ComboID,InventoryID,Quantity
1630,19,1.7
1631,5,1.0
1634,10,1.2
1635,11,1.0
1641,3,1.4
1642,19,1.7
1642,1,1.2
1643,10,0.6
1643,16,0.7
1644,4,0.9
1644,20,0.8
1647,7,1.5
1647,10,0.6
1648,4,1.5
1650,13,1.1
1651,14,1.1
1651,1,1.3
1652,19,0.7
1652,12,0.9
1654,21,1.6
1654,14,1.6
1655,11,1.0
1659,1,1.8
1659,5,1.2
1661,4,0.8
1661,3,1.1
1665,2,1.0
1666,12,0.8
1666,1,1.9
1668,20,0.8
1669,13,0.9
1669,12,1.1
1673,19,1.2
1673,4,1.3
1674,13,0.8
1675,13,1.0
1676,19,1.1
1676,18,1.2
1678,16,0.7
1679,4,1.0
1679,18,1.6
1680,2,1.5
1680,16,1.6
1681,15,1.4
1682,12,1.1
1682,2,1.2
1683,10,0.9
1684,4,1.5
1684,17,1.6
1685,13,1.3
1685,17,0.6
1686,11,0.8
1688,3,1.7
1688,1,0.9
1689,7,1.7
1690,1,1.6
1690,13,1.6
1691,2,1.0
1692,20,1.9
1692,14,1.0
1693,18,0.7
1694,11,1.1
1695,18,0.5
1695,11,0.6
1696,8,0.8
1696,15,0.6
1698,21,1.2
1698,7,1.9
1699,14,1.5
1700,20,1.1
1700,17,0.6
1701,13,0.8
1702,2,1.3
1703,1,0.7
1706,20,0.7
1708,20,1.6
1708,2,0.7
1709,8,0.7
1709,21,0.5
1710,5,1.8
1711,13,1.1
1712,14,1.5
1712,9,1.8
1716,9,1.1
1717,20,1.6
1717,9,1.2
1718,5,0.8
1718,21,1.7
1719,12,0.9
1719,9,1.4
1720,11,1.3
1720,1,1.8
1723,19,1.7
1724,11,1.2
1726,13,1.2
1727,2,1.5
1728,7,1.0
1728,1,2.0
1731,12,0.6
1732,18,1.3
1733,3,1.5
1734,19,1.3
1736,5,0.6
1736,7,1.4
1737,13,1.0
1737,5,0.9
1738,21,1.9
1738,6,1.9
1739,16,1.4
1742,3,1.5
1743,10,0.9
1743,12,1.6
1744,4,1.3
1744,20,1.7
1746,13,1.6
1746,17,1.4
1748,10,1.1
1748,3,1.8
1750,17,2.0
1751,16,0.6
1751,8,1.6
1752,4,0.8
1753,16,1.8
1753,20,1.1
1755,17,1.4
1756,7,1.3
1757,1,1.3
1757,17,1.7
1759,15,1.6
1762,4,1.5
1766,2,0.8
1766,6,1.2
1767,5,0.8
1767,11,1.1
1768,14,1.8
1769,19,1.0
1770,12,1.7
1770,5,1.0
1771,13,1.7
1773,13,0.7
1775,5,1.5
1777,3,1.9
1779,2,1.8
1781,1,1.3
1782,1,0.8
1782,11,1.5
1784,15,0.9
1785,20,0.5
1787,19,1.2
1788,16,1.9
1788,8,1.4
1790,7,0.6
1792,18,1.9
1792,17,1.4
1794,20,1.6
1794,7,1.9
1797,20,1.9
1797,15,0.5
1799,12,1.4
1800,2,1.2
1802,19,1.2
1802,5,1.7
1803,9,0.7
1805,7,1.6
1805,4,1.3
1807,11,1.7
1809,4,0.6
1809,19,1.4
1810,6,1.3
1810,14,1.5
1813,9,1.1
1814,2,1.1
1815,18,1.8
1815,10,1.5
1816,17,1.4
1817,2,1.8
1819,21,1.9
1819,12,1.3
1821,14,1.5
1821,15,1.3
1822,10,0.9
1822,4,1.9
1824,18,1.7
1824,13,1.1
1825,6,1.5
1825,16,2.0
1826,19,1.3
1827,9,0.8
1827,21,1.0
1828,21,1.4
1829,14,1.0
1832,14,0.6
1834,11,0.5
1837,6,1.2
1837,8,0.8
1838,20,1.5
1840,16,1.2
1841,9,1.5
1841,14,0.6
1843,14,0.6
1843,12,1.0
1844,11,0.9
1845,12,1.9
1846,15,1.9
1846,5,1.8
1847,16,1.7
1849,5,1.3
1849,11,1.2
1850,21,0.5
1850,1,1.5
1851,9,0.7
1852,3,0.7
1852,6,1.1
1853,9,1.4
1853,2,1.5
1855,5,0.6
1855,3,0.8
1856,21,1.9
1857,11,0.6
1857,19,0.8
1859,19,0.5
1860,8,1.2
1861,2,1.9
1861,16,1.2
1862,5,1.9
1862,1,0.7
1863,15,1.7
1863,20,1.1
1864,3,1.0
1865,11,0.6
1866,2,1.8
1867,2,1.3
1869,19,1.7
1871,9,1.0
1871,20,0.7
1874,14,1.5
1875,14,1.8
1875,8,0.6
1876,11,1.1
1877,10,1.2
1877,12,1.6
1878,17,0.7
1879,20,1.1
1879,18,0.8
1880,7,1.8
1881,16,1.7
1881,17,1.8
1882,11,0.8
1882,9,0.9
1883,19,1.1
1883,4,0.9
1885,12,0.5
1886,1,0.8
1886,14,1.4
1887,16,0.6
1887,11,1.5
1888,10,0.6
1888,4,1.0
1889,14,1.0
1889,17,1.4
1893,13,1.8
1894,1,0.8
1894,18,1.3
1896,19,1.5
1897,12,1.1
1897,20,1.5
1898,10,0.9
1899,7,1.5
1900,18,1.3
1902,7,0.5
1904,14,0.6
1904,20,2.0
1905,13,1.8
1905,11,1.0
1906,12,1.3
1906,15,1.5
1907,6,1.5
1907,3,0.8
1908,21,1.6
1909,13,1.6
1910,16,1.1
1913,12,1.5
1913,20,1.2
1915,21,0.5
1918,12,1.9
1918,10,0.9
1919,13,1.8
1920,12,1.7
1921,4,1.4
1921,2,1.0
1922,12,0.8
1924,9,1.5
1925,12,1.9
1928,13,1.0
1930,20,0.7
1930,11,0.6
1931,14,1.9
1932,15,0.9
1933,7,0.8
1933,9,1.4
1934,12,1.2
1935,3,1.3
1937,15,0.6
1937,7,1.7
1938,19,1.4
1938,9,0.7
1939,14,1.2
1939,2,0.9
1940,20,1.6
1940,15,1.8
1941,20,1.8
1941,8,0.9
1942,19,0.7
1942,2,0.9
1943,15,0.8
1944,19,1.1
1944,12,1.9
1945,18,1.0
1947,20,2.0
1947,18,1.2
1949,8,0.7
1951,5,1.9
1951,14,1.1
1952,14,1.0
1952,15,1.5
1954,18,0.5
1954,17,1.0
1955,13,1.9
1956,6,1.6
1956,2,1.1
1958,9,1.6
1958,13,1.1
1959,18,1.4
1960,17,0.6
1962,11,1.2
1963,21,1.6
1964,7,2.0
1964,6,1.6
1965,16,1.3
1966,16,1.6
1967,20,1.7
1969,2,1.9
1971,7,1.1
1972,8,1.7
1973,2,1.3
1973,7,1.2
1974,3,1.2
1975,7,1.4
1975,14,1.7
1977,11,1.5
1978,9,1.6
1979,8,0.9
1979,17,1.1
1982,14,0.7
1982,2,1.0
1983,11,0.7
1984,7,1.4
1984,19,0.7
1985,1,0.8
1985,9,0.9
1989,14,2.0
1989,17,1.3
1991,17,1.0
1993,5,1.3
1994,4,1.7
1994,20,1.7
1995,13,0.7
1996,9,1.7
1997,16,1.4
2004,19,1.2
2004,2,1.0
2005,7,0.8
2007,4,0.7
2008,3,1.4
2009,9,1.7
2011,15,1.1
2012,14,1.0
2012,20,1.6
2013,7,0.7
2014,19,0.5
2015,2,2.0
2015,3,1.6
2016,3,1.6
2017,17,0.8
2019,16,1.1
2019,14,1.0
2024,9,1.4
2024,14,1.4
2026,4,1.4
2028,16,1.4
2028,13,1.4
2029,20,1.2
2029,15,1.8
2030,10,2.0
2030,7,0.8
2031,21,0.9
2031,15,0.8
2032,17,1.5
2033,6,0.9
2034,6,0.8
2036,15,0.9
2036,21,1.7
2037,18,1.3
2039,11,1.1
2041,9,0.9
2041,1,1.9
2042,15,0.9
2044,20,1.4
2044,3,0.9
2045,1,1.4
2045,2,1.3
2048,17,0.8
2051,6,1.0
2051,14,0.7
2054,13,0.6
2054,18,1.2
2057,20,0.6
2057,8,1.5
2062,9,1.0
2062,14,1.2
2064,15,1.6
2064,20,1.3
2065,18,1.7
2065,9,1.1
2066,5,1.9
2066,8,1.8
2068,7,1.7
2068,1,1.2
2070,7,0.8
2071,13,1.6
2073,11,1.7
2074,2,0.5
2075,14,1.3
2075,2,1.3
2077,18,0.6
2078,19,1.0
2080,18,1.8
2081,16,1.4
2083,10,1.2
2084,10,0.5
2084,18,1.5
2085,2,0.9
2085,13,1.0
2086,3,1.9
2088,11,1.3
2088,4,0.5
2089,16,1.3
2089,18,1.9
2090,6,0.6
2090,2,1.9
2091,2,1.2
2094,9,1.0
2095,17,0.7
2095,1,0.5
2096,19,0.5
2098,4,1.5
2098,2,0.9
2099,9,0.7
2103,8,0.9
2104,6,1.6
2104,19,0.9
2106,18,1.6
2107,2,1.3
2110,7,1.4
2111,18,0.8
2113,21,1.8
2114,12,1.2
2115,14,0.7
2117,11,1.6
2118,19,1.9
2119,10,1.7
2120,17,0.7
2120,1,1.4
2123,16,1.6
2124,12,1.2
2125,3,1.7
2126,16,1.9
2127,14,2.0
2129,3,1.6
2131,1,0.9
2131,15,1.2
2132,5,0.6
2133,15,1.9
2133,3,0.8
2134,12,0.8
2134,3,1.3
2135,6,0.8
2135,2,0.9
2136,4,0.8
2137,8,1.1
2138,13,1.4
2138,11,0.6
2139,4,1.6
2139,5,0.7
2142,14,1.7
2143,6,0.7
2144,2,0.6
2146,5,1.5
2146,14,1.2
2150,1,1.1
2151,4,0.6
2152,11,1.6
2154,4,0.9
2154,17,0.5
2155,10,1.2
2155,12,0.8
2156,4,1.5
2156,1,0.8
2158,17,1.8
2160,12,0.8
2160,13,1.1
2162,19,1.3
2162,13,0.8
2163,20,0.7
2163,18,1.4
2164,18,1.9
2165,15,1.5
2165,3,2.0
2166,2,0.6
2166,15,1.8
2169,4,1.2
2169,10,0.9
2170,10,0.9
2170,5,1.2
2171,4,0.5
2172,8,0.5
2173,19,1.6
2173,6,1.9
2174,21,1.8
2174,1,1.4
2175,16,1.2
2176,21,0.6
2177,2,0.8
2177,9,1.6
2178,4,1.8
2179,14,0.7
2180,18,0.6
2180,7,1.0
2181,17,1.9
2182,15,1.2
2182,19,2.0
2183,8,1.0
2183,3,0.6
2184,17,1.7
2184,1,1.3
2185,21,1.7
2185,20,1.4
2186,18,1.2
2186,21,0.9
2189,19,1.6
2190,3,1.5
2190,14,1.7
2191,20,1.8
2192,7,0.7
2194,9,2.0
2194,12,1.9
2196,11,0.5
2197,18,1.3
2197,1,1.6
2199,7,0.7
2200,14,1.0
2202,14,0.8
2204,19,0.9
2205,21,0.7
2208,13,1.2
2208,8,0.9
2209,18,1.4
2209,19,0.8
2210,20,0.7
2210,19,1.9
2213,17,0.9
2214,8,1.7
2216,19,1.4
2217,19,0.9
2218,14,1.0
2220,4,0.6
2222,15,0.9
2222,3,1.8
2225,14,0.6
2225,5,1.0
2226,5,1.6
2226,8,1.1
2228,21,1.7
2229,4,1.1
2229,17,1.9
2232,9,0.7
2234,12,1.1
2234,17,1.9
2235,13,1.3
2235,19,2.0
2236,1,0.6
2237,15,1.8
2238,12,1.1
2238,2,1.1
2239,12,0.8
2239,17,2.0
2240,13,0.7
2241,9,1.7
2242,7,0.5
2242,12,0.8
2243,18,1.9
2244,14,0.6
2244,4,1.3
2245,1,0.9
2246,15,1.7
2246,17,1.6
2248,18,1.6
2248,14,0.7
2251,13,1.1
2252,19,0.8
2252,4,1.1
2253,11,1.7
2254,3,0.6
2255,9,1.9
2255,2,1.0
2256,1,0.6
2256,9,1.7
2259,10,1.5
2259,14,1.8
2260,12,1.3
2260,11,0.9
2261,17,1.7
2261,7,0.6
2263,12,1.9
2263,6,1.6
2265,2,1.6
2266,18,0.7
2270,17,0.8
2272,3,0.6
2277,19,1.7
2277,9,1.8
2278,8,1.7
2279,18,0.5
2279,21,1.5
2280,20,0.8
2281,3,1.9
2281,19,0.5
2283,13,0.9
2283,3,0.9
2284,21,1.8
2285,10,1.2
2287,4,1.2
2289,2,1.2
2289,9,0.6
2290,16,0.7
2290,1,1.4
2293,17,0.6
2293,15,1.8
2295,14,1.0
2295,13,1.6
2298,21,1.3
2301,19,1.1
2303,10,1.5
2303,8,1.4
2304,3,0.7
2305,6,0.7
2306,2,1.5
2306,7,0.7
2307,14,0.8
2308,2,0.8
2308,18,1.0
2310,12,0.5
2312,8,0.8
2312,18,2.0
2313,12,1.4
2314,3,0.6
2315,17,1.2
2316,10,0.9
2317,15,0.6
2317,4,0.7
2318,9,0.9
2318,15,0.6
2320,5,1.8
2321,19,0.6
2321,12,1.5
2322,18,1.3
2325,9,0.9
2325,7,1.5
2326,19,1.9
2327,1,1.7
2328,1,1.3
2329,3,1.6
2329,13,0.9
2330,13,0.9
2330,19,1.9
2331,5,1.3
2332,18,1.6
2334,16,1.1
2334,13,1.4
2335,7,1.3
2336,15,1.8
2336,2,1.0
2338,7,1.2
2338,4,0.9
2339,15,0.8
2340,12,1.8
2341,2,0.7
2342,9,1.4
2343,4,1.5
2343,20,1.5
2345,14,1.2
2345,17,0.6
2346,8,1.4
2346,18,1.1
2348,15,0.6
2349,19,1.5
2350,18,1.6
2351,10,1.6
2351,16,1.7
2352,3,1.3
2355,4,2.0
2355,21,1.3
2356,11,0.6
2357,19,1.6
2358,8,0.9
2359,16,1.4
2360,2,1.9
2360,12,0.6
2362,18,1.3
2362,3,1.7
2363,10,1.9
2363,17,1.9
2364,14,1.0
2365,7,1.1
2366,19,1.2
2367,9,1.0
2367,13,1.7
2369,21,0.8
2371,14,1.9
2372,3,1.7
2372,11,1.8
2373,16,1.7
2374,16,1.2
2374,21,1.2
2375,1,1.5
2375,17,1.6
2376,9,1.2
2376,4,1.3
2377,14,1.3
2378,10,1.0
2379,19,0.5
2381,1,0.9
2381,7,1.1
2383,19,0.6
2383,14,1.3
2385,12,1.4
2387,15,1.7
2388,11,0.6
2388,17,1.3
2389,12,0.7
2390,1,2.0
2393,7,1.2
2396,19,1.1
2396,5,1.4
2398,7,1.7
2399,19,1.1
2399,7,1.2
2400,17,1.0
2400,20,2.0
2402,14,1.2
2402,17,0.9
2403,5,1.3
2403,1,0.9
2404,11,1.2
2404,14,1.7
2406,15,0.5
2407,11,0.8
2407,4,1.2
2408,8,1.8
2409,4,1.0
2409,19,1.9
2410,4,1.5
2410,9,1.9
2411,1,1.2
2411,19,1.1
2412,21,0.5
2412,9,0.7
2413,19,1.5
2413,16,0.7
2416,15,2.0
2416,18,1.8
2418,11,1.0
2419,6,1.7
2420,6,1.4
2422,17,1.6
2422,11,0.6
2423,18,0.7
2426,16,1.7
2426,14,1.7
2430,2,1.1
2430,3,2.0
2431,1,0.7
2431,8,1.5
2432,20,1.0
2432,10,0.8
2433,1,0.6
2434,3,1.7
2434,7,0.5
2435,19,1.8
2436,21,0.8
2437,17,1.4
2438,17,0.6
2438,19,0.9
2439,1,0.9
2440,7,0.8
2440,1,1.0
2443,4,1.8
2447,12,0.8
2447,6,1.7
2448,13,1.7
2449,10,1.4
2449,4,1.2
2450,18,1.4
2450,3,1.5
2451,20,1.7
2451,9,1.7
2452,1,1.2
2452,15,0.9
2454,12,1.3
2455,14,1.3
2455,5,0.8
2456,12,1.7
2459,15,1.7
2459,8,0.5
2461,2,0.8
2462,18,0.5
2464,13,1.5
2465,1,1.5
2465,6,1.1
2467,19,0.7
2468,3,1.5
2470,20,1.4
2471,5,0.5
2471,10,1.9
2474,20,1.3
2475,21,1.8
2475,7,0.6
2476,21,1.4
2477,20,0.8
2478,20,0.9
2480,6,0.6
2481,8,1.1
2481,4,1.1
2482,18,1.4
2483,9,1.4
2483,1,1.2
2484,8,1.2
2486,20,1.0
2486,1,0.6
2487,7,1.0
2488,20,0.6
2489,13,1.8
2489,18,1.0
2493,10,1.5
2494,1,1.8
2494,9,0.7
2496,18,1.1
2496,15,1.0
2497,14,0.8
2498,10,1.7
2499,8,0.6
2500,2,1.9
2500,3,1.5
2501,2,0.9
2502,1,0.7
2503,3,1.3
2504,11,1.5
2504,19,0.9
2505,3,1.7
2505,17,0.7
2508,11,1.3
2508,2,1.1
2510,4,1.5
2510,11,1.3
2511,13,0.9
2512,5,1.3
2512,12,1.4
2513,5,0.5
2517,12,1.9
2517,16,2.0
2518,19,0.9
2519,10,1.1
2520,7,1.3
2521,17,1.9
2523,21,0.7
2523,20,1.9
2524,16,1.0
2524,6,1.0
2525,1,1.6
2528,7,0.8
2528,6,1.9
2529,15,1.5
2529,16,1.0
2531,3,2.0
2533,17,1.9
2533,15,1.8
2534,19,1.0
2535,2,1.3
2536,14,0.9
2536,20,0.5
2537,7,1.4
2537,13,1.3
2538,20,1.0
2538,15,0.7
2539,8,1.5
2539,1,1.8
2540,12,0.6
2541,19,1.8
2541,13,0.5
2543,10,1.9
2543,17,1.5
2544,16,1.8
2544,21,0.8
2545,17,1.9
2545,19,0.9
2546,10,0.7
2547,6,1.8
2548,19,1.7
2548,16,1.7
2549,17,0.8
2550,9,0.5
2553,17,1.8
2554,21,1.3
2555,21,1.5
2557,3,2.0
2557,17,1.8
2558,3,1.2
2558,12,1.7
2559,17,1.5
2559,1,1.4
2560,5,1.0
2561,8,1.4
2561,4,0.6
2563,9,1.2
2563,3,0.8
2564,20,1.4
2564,1,0.9
2565,6,1.0
2565,19,1.7
2569,21,1.5
2570,16,1.7
2572,17,1.8
2572,13,1.3
2574,12,0.5
2576,18,1.0
2576,2,2.0
2577,5,1.6
2577,13,1.1
2578,7,0.5
2579,17,1.2
2579,16,1.1
2582,14,1.3
2587,12,1.7
2588,15,0.9
2588,18,1.8
2591,3,1.3
2593,7,1.0
2595,16,0.8
2596,3,1.1
2597,20,1.7
2597,5,1.5
2598,14,0.8
2598,15,1.2
2600,1,1.1
2600,12,1.1
2601,9,1.6
2602,4,1.6
2603,2,1.9
2606,20,1.5
2606,3,0.6
2607,15,1.3
2607,5,1.7
2608,7,0.8
2610,8,0.5
2611,20,1.1
2613,10,1.8
2614,21,0.6
2615,17,1.7
2617,3,1.8
2617,15,0.8
2620,9,1.5
2620,10,0.6
2621,21,0.8
2621,17,1.0
2622,20,1.9
2622,11,1.5
2623,14,0.8
2624,11,0.9
2624,8,1.4
2625,10,1.8
2626,8,1.5
2626,13,1.3
2627,11,1.3
2627,10,1.7
2629,11,1.1
2629,20,1.8
2630,15,1.5
2632,5,1.7
2635,16,1.6
2636,8,0.6
2636,11,0.6
2637,5,1.4
2637,1,0.9
2638,3,1.9
2641,18,0.7
2642,4,0.6
2642,16,1.0
2643,11,1.3
2643,9,2.0
2645,9,0.6
2646,2,1.3
2647,19,0.7
2648,1,0.7
2648,5,1.2
2650,17,0.6
2650,20,0.5
2651,11,1.5
2651,1,1.6
2652,15,0.7
2653,10,0.6
2653,16,1.5
2654,12,0.8
2654,11,1.5
2655,2,1.2
2655,9,1.8
2656,21,0.7
2657,6,0.8
2658,2,0.5
2659,15,1.1
2660,20,1.7
2661,20,1.3
2661,5,1.0
2663,11,1.6
2665,17,1.3
2667,11,1.8
2668,9,1.5
2669,15,1.9
2670,16,0.9
2671,2,1.5
2674,5,0.6
2674,7,1.6
2675,11,1.8
2678,5,1.8
2679,15,1.3
2679,1,0.8
2680,2,1.4
2680,20,1.4
2681,13,1.7
2682,19,1.6
2685,18,1.4
2686,20,1.0
2687,15,0.7
2688,11,1.2
2689,19,1.0
2689,8,0.8
2690,19,1.3
2690,5,2.0
2692,6,0.7
2693,9,0.8
2693,6,1.2
2694,10,0.8
2694,13,1.3
2696,12,0.9
2696,9,1.6
2697,3,0.6
2697,5,1.1
2699,5,0.8
2699,6,1.0
2700,4,1.4
2702,10,1.3
2704,14,0.7
2704,21,0.7
2705,11,0.7
2707,11,0.8
2707,13,1.7
2708,15,2.0
2708,10,1.7
2711,20,0.7
2712,20,1.5
2713,7,0.9
2713,15,1.8
2716,20,0.9
2717,5,0.6
2720,15,1.8
2720,21,0.9
2722,9,0.8
2722,8,1.1
2725,17,1.7
2726,3,1.8
2726,17,1.7
2727,14,0.6
2727,11,1.6
2728,18,1.4
2728,7,1.2
2729,10,1.9
2729,13,0.8
2734,9,0.8
2736,18,1.0
2739,21,1.1
2741,21,1.1
2741,17,1.3
2742,19,1.7
2742,18,0.5
2743,7,1.8
2743,2,1.1
2745,10,1.6
2747,17,1.0
2747,13,0.7
2750,5,0.8
2751,9,1.6
2751,15,1.2
2752,20,0.5
2754,1,0.6
2755,7,1.9
2756,12,0.7
2757,18,1.3
2757,9,0.9
2760,6,1.5
2761,6,0.9
2763,10,0.5
2763,5,1.3
2765,20,1.4
2765,16,1.7
2767,13,1.7
2767,18,1.7
2769,17,1.6
2770,12,1.9
2771,2,0.7
2773,9,1.9
2773,13,1.5
2775,5,1.9
2776,3,1.1
2777,14,1.1
2777,15,1.3
2778,7,1.5
2779,11,1.0
2780,5,1.8
2781,21,1.0
2781,11,1.6
2782,17,1.9
2782,4,0.6
2784,18,0.6
2785,11,1.8
2786,7,1.1
2787,20,1.9
2787,12,1.4
2788,19,1.4
2789,8,0.5
2793,3,1.2
2793,14,1.7
2794,1,1.1
2795,18,1.7
2797,3,0.7
2798,19,1.7
2798,5,1.9
2799,20,1.7
2799,18,1.1
2800,21,1.8
2803,15,1.7
2803,6,1.9
2804,6,0.6
2804,20,1.1
2805,7,1.2
2805,6,1.9
2807,7,0.6
2807,13,1.1
2808,11,1.9
2808,10,0.8
2810,14,0.8
2810,2,1.4
2812,7,1.7
2813,7,1.9
2813,1,1.1
2814,20,1.1
2815,10,1.8
2816,1,1.3
2817,17,0.9
2819,9,1.5
2820,13,1.5
2820,3,1.8
2821,12,1.0
2821,3,1.9
2824,9,0.8
2826,20,0.7
2826,21,1.0
2827,3,1.0
2827,10,2.0
2830,21,1.4
2831,10,1.7
2833,20,0.6
2833,16,1.4
2834,8,1.2
2835,12,1.7
2835,9,1.4
2836,3,1.2
2836,1,0.6
2837,18,0.9
2837,19,1.2
2838,10,1.5
2839,11,1.6
2839,17,0.7
2840,7,1.5
2841,19,1.0
2844,1,1.1
2844,17,1.1
2845,15,1.0
2845,19,0.5
2847,19,0.9
2850,6,0.8
2851,6,1.2
2851,19,1.6
2852,4,0.8
2853,13,1.0
2853,17,1.9
2854,8,1.5
2854,2,0.5
2855,10,1.3
2856,10,1.7
2857,7,1.5
2857,9,1.8
2859,5,1.4
2859,10,1.9
2860,15,1.2
2862,20,1.2
2863,10,0.6
2863,21,0.7
2864,10,1.8
2865,9,1.2
2867,3,1.9
2867,12,1.2
2868,15,1.0
2868,16,1.4
2869,6,1.3
2869,16,1.2
2873,7,1.3
2873,10,1.0
2874,18,1.3
2875,7,0.8
2875,8,0.7
2877,13,1.8
2877,19,1.2
2879,1,1.8
2879,16,1.1
2883,3,1.0
2883,16,0.8
2889,18,1.9
2890,11,1.1
2890,6,1.2
2891,10,0.9
2891,11,1.2
2892,12,1.5
2893,18,1.2
2894,10,0.8
2895,8,1.7
2895,14,0.5
2896,21,0.9
2896,4,1.2
2897,16,1.4
2898,9,1.3
2901,17,1.3
2902,5,1.8
2902,3,1.8
2904,9,1.7
2904,12,1.5
2905,6,1.2
2905,18,0.6
2906,16,1.0
2907,15,1.5
2907,1,1.0
2909,8,1.0
2912,5,0.7
2912,7,1.9
2913,13,1.6
2913,14,1.6
2914,11,1.1
2915,2,0.8
2915,14,0.9
2916,2,1.7
2917,14,1.4
2918,14,0.8
2919,13,1.0
2921,1,1.8
2921,7,1.6
2922,7,0.5
2923,10,1.9
2923,5,1.6
2924,21,0.5
2924,15,0.7
2925,9,1.2
2925,4,1.6
2926,3,0.7
2926,18,1.9
2927,14,0.9
2930,21,1.6
2930,19,1.9
2931,6,0.7
2931,15,1.1
2935,19,0.8
2935,8,1.4
2936,12,0.9
2936,9,1.2
2937,8,0.9
2937,18,1.0
2939,8,0.5
2939,19,1.0
2940,2,1.9
2941,14,1.4
2942,8,1.1
2942,16,0.9
2943,6,1.9
2943,20,1.7
2948,20,0.6
2951,13,1.4
2951,3,1.2
2953,18,1.6
2953,17,0.7
2954,6,1.3
2955,17,0.8
2956,10,0.9
2957,14,1.7
2958,2,0.6
2960,19,0.7
2960,11,0.9
2962,17,1.3
2962,3,0.7
2963,11,1.4
2963,4,1.8
2964,21,1.8
2964,5,1.1
2965,1,0.8
2968,13,1.1
2968,4,1.6
2970,7,0.5
2971,13,1.8
2971,8,0.8
2972,19,1.7
2972,1,0.9
2973,14,1.7
2974,12,1.0
2975,8,0.9
2975,13,1.3
2976,13,0.5
2976,11,1.4
2977,18,0.9
2977,16,0.9
2980,12,1.2
2981,2,1.8
2982,18,1.9
2982,20,0.6
2984,4,1.1
2984,19,1.9
2985,10,0.6
2986,8,1.1
2986,14,1.9
2987,19,1.6
2987,11,1.7
2988,16,0.9
2989,12,0.7
2989,9,1.4
2990,16,1.6
2991,14,1.6
2991,19,1.7
2992,12,1.1
2993,9,1.5
2993,15,1.7
2995,14,2.0
2996,17,1.7
2998,19,0.8
3000,16,0.8
3001,19,0.9
3002,17,1.0
3003,17,1.4
3004,15,1.6
3004,14,0.8
3005,2,1.7
3005,3,0.8
3006,6,1.2
3006,16,1.5
3008,12,1.6
3009,5,1.7
3009,17,0.9
3010,16,1.8
3014,9,0.5
3014,12,0.7
3015,6,1.2
3016,6,1.4
3016,10,1.8
3017,10,1.1
3018,16,0.8
3018,18,1.1
3020,14,1.6
3020,12,1.4
3025,21,1.7
3026,15,1.5
3026,4,0.9
3027,14,1.7
3027,6,0.9
3028,5,1.7
3028,1,1.4
3029,20,1.1
3029,1,2.0
3034,14,1.0
3035,2,1.6
3035,19,2.0
3036,15,1.4
3036,13,1.3
3037,19,1.1
3039,14,1.8
3039,11,1.1
3040,11,1.9
3041,8,1.0
3041,10,1.6
3042,12,0.7
3042,3,1.0
3043,18,1.1
3044,4,2.0
3044,5,0.6
3045,21,1.8
3045,18,1.0
3046,3,1.8
3046,1,1.4
3050,17,2.0
3050,8,0.6
3051,1,1.4
3051,8,1.0
3052,18,1.2
3052,13,1.9
3054,21,1.9
3054,6,1.4
3056,9,0.9
3057,7,1.8
3059,1,1.9
3060,6,1.2
3062,6,0.9
3062,7,1.6
3063,5,1.8
3064,15,0.7
3065,2,1.7
3066,18,1.2
3066,19,1.2
3068,15,1.0
3069,17,1.8
3075,2,1.4
3076,9,1.6
3076,11,1.1
3077,9,0.7
3078,5,1.1
3079,6,1.8
3080,10,0.5
3080,15,0.9
3081,18,1.3
3081,5,1.2
3083,16,1.5
3083,15,1.9
3084,17,0.8
3084,14,0.8
3086,2,0.8
3086,8,1.5
3089,14,1.4
3089,8,1.6
3092,5,0.7
3093,2,0.6
3093,14,1.4
3095,6,1.2
3096,16,0.5
3096,5,1.0
3097,2,0.7
3097,11,1.6
3098,6,1.6
3098,16,0.6
3102,1,1.4
3104,3,1.6
3105,18,0.9
3105,19,0.5
3106,5,1.9
3107,7,1.9
3108,3,1.7
3108,20,1.5
3110,10,1.2
3110,19,0.6
3113,15,0.8
3113,11,1.5
3114,17,0.5
3115,21,0.9
3119,4,1.9
3119,1,1.7
3120,17,0.9
3122,4,1.0
3125,19,1.7
3125,10,1.6
3127,20,0.5
3128,14,1.2
3129,9,1.8
3129,12,1.7
3133,17,0.8
3133,9,1.1
3134,5,0.9
3134,3,1.3
3135,11,1.3
3135,19,0.8
3137,2,0.6
3138,21,1.6
3139,4,0.7
3139,21,2.0
3140,19,1.4
3141,10,1.1
3141,21,0.7
3142,2,1.0
3143,3,1.3
3143,13,0.9
3145,16,1.8
3147,21,1.0
3148,19,1.6
3148,11,1.6
3151,10,0.5
3151,20,1.6
3152,6,1.1
3152,13,1.4
3154,1,1.6
3155,13,0.8
3157,1,0.8
3158,18,1.2
3158,1,1.7
3159,10,1.7
3160,4,1.0
3164,15,0.7
3164,7,1.8
3165,1,1.0
3165,12,1.3
3166,19,1.4
3166,9,1.4
3167,13,2.0
3167,9,1.0
3168,11,1.1
3169,5,1.1
3170,19,1.3
3171,20,0.9
3171,17,1.8
3173,8,0.7
3174,12,1.2
3174,21,1.9
3176,10,0.6
3178,14,1.8
3178,12,0.8
3179,11,1.7
3179,9,1.6
3180,4,1.3
3180,14,1.7
3181,8,0.5
3181,10,1.2
3183,15,0.9
3183,2,0.5
3184,6,1.7
