ComboID,Sugar,Ice,Size,Shots,Notes
912,150%,150%,Large,1,test
913,25%,25%,Small,1,test
914,0%,50%,Large,5,test
915,200%,100%,Large,2,test
916,200%,0%,Medium,3,test
917,150%,25%,Small,4,test
918,0%,200%,Small,2,test
919,0%,200%,Large,2,test
920,0%,200%,Medium,3,test
921,0%,50%,Small,2,test
922,200%,0%,Medium,5,test
923,100%,200%,Small,3,test
924,100%,150%,Medium,5,test
925,25%,200%,Medium,5,test
926,25%,150%,Medium,0,test
927,0%,100%,Small,3,test
928,150%,100%,Medium,0,test
929,150%,150%,Medium,1,test
930,200%,0%,Medium,0,test
931,50%,100%,Small,3,test
932,50%,200%,Medium,4,test
933,0%,0%,Medium,5,test
934,200%,0%,Medium,1,test
935,25%,100%,Medium,0,test
936,25%,25%,Large,1,test
937,0%,100%,Small,1,test
938,150%,0%,Medium,4,test
939,25%,25%,Large,3,test
940,25%,25%,Medium,4,test
941,25%,50%,Small,5,test
942,200%,150%,Small,5,test
943,50%,50%,Medium,0,test
944,0%,100%,Small,0,test
945,50%,25%,Small,0,test
946,150%,50%,Large,3,test
947,100%,100%,Large,0,test
948,50%,150%,Medium,2,test
949,200%,150%,Large,2,test
950,25%,200%,Medium,3,test
951,150%,50%,Small,2,test
952,50%,200%,Medium,2,test
953,100%,200%,Small,0,test
954,100%,50%,Small,0,test
955,200%,0%,Small,1,test
956,50%,25%,Large,4,test
957,25%,200%,Medium,1,test
958,100%,150%,Small,4,test
959,25%,50%,Large,0,test
960,25%,200%,Large,5,test
961,50%,50%,Small,0,test
962,100%,50%,Large,1,test
963,200%,200%,Large,3,test
964,25%,200%,Small,5,test
965,150%,150%,Small,1,test
966,50%,0%,Large,5,test
967,25%,100%,Medium,4,test
968,150%,0%,Large,5,test
969,0%,50%,Large,1,test
970,100%,50%,Medium,3,test
971,50%,100%,Large,3,test
972,50%,50%,Medium,3,test
973,25%,0%,Large,2,test
974,100%,150%,Medium,5,test
975,200%,50%,Large,2,test
976,50%,50%,Large,4,test
977,0%,100%,Small,5,test
978,25%,0%,Small,3,test
979,25%,200%,Medium,0,test
980,0%,50%,Small,3,test
981,200%,0%,Large,5,test
982,150%,150%,Small,1,test
983,0%,25%,Small,2,test
984,25%,100%,Large,5,test
985,150%,25%,Small,2,test
986,100%,200%,Small,2,test
987,25%,0%,Large,5,test
988,100%,50%,Large,4,test
989,100%,25%,Small,0,test
990,100%,0%,Small,4,test
991,100%,0%,Small,1,test
992,100%,50%,Small,2,test
993,25%,25%,Medium,0,test
994,50%,25%,Small,5,test
995,25%,100%,Small,1,test
996,100%,150%,Small,5,test
997,50%,200%,Large,2,test
998,0%,200%,Medium,4,test
999,50%,200%,Large,3,test
1000,25%,200%,Small,2,test
1001,100%,50%,Small,3,test
1002,0%,50%,Large,1,test
1003,150%,150%,Large,0,test
1004,25%,25%,Medium,4,test
1005,25%,50%,Small,3,test
1006,200%,200%,Medium,3,test
1007,25%,0%,Large,1,test
1008,200%,100%,Small,2,test
1009,100%,150%,Medium,5,test
1010,50%,0%,Small,5,test
1011,200%,150%,Large,2,test
1012,100%,100%,Small,3,test
1013,200%,100%,Small,0,test
1014,50%,100%,Large,0,test
1015,200%,150%,Medium,0,test
1016,150%,0%,Large,4,test
1017,150%,25%,Large,4,test
1018,25%,25%,Large,2,test
1019,50%,50%,Small,3,test
1020,50%,50%,Small,5,test
1021,25%,0%,Large,3,test
1022,100%,150%,Large,0,test
1023,200%,200%,Small,4,test
1024,50%,25%,Large,2,test
1025,25%,200%,Large,3,test
1026,150%,150%,Large,0,test
1027,200%,25%,Large,2,test
1028,0%,50%,Small,1,test
1029,25%,0%,Large,3,test
1030,0%,50%,Large,2,test
1031,50%,50%,Small,4,test
1032,200%,200%,Medium,0,test
1033,25%,25%,Medium,2,test
1034,25%,0%,Medium,0,test
1035,25%,200%,Medium,1,test
1036,25%,0%,Large,0,test
1037,0%,0%,Medium,4,test
1038,100%,25%,Small,2,test
1039,0%,200%,Large,1,test
1040,25%,200%,Large,0,test
1041,0%,50%,Medium,4,test
1042,150%,150%,Medium,4,test
1043,50%,0%,Small,0,test
1044,50%,100%,Large,4,test
1045,50%,50%,Small,2,test
1046,0%,0%,Small,5,test
1047,200%,25%,Large,4,test
1048,200%,50%,Medium,2,test
1049,150%,100%,Large,0,test
1050,150%,25%,Small,1,test
1051,100%,25%,Small,0,test
1052,0%,100%,Small,0,test
1053,200%,200%,Large,3,test
1054,150%,100%,Large,0,test
1055,50%,50%,Medium,4,test
1056,50%,150%,Medium,5,test
1057,150%,25%,Small,5,test
1058,50%,25%,Medium,3,test
1059,25%,25%,Medium,4,test
1060,25%,100%,Large,4,test
1061,100%,150%,Medium,3,test
1062,0%,100%,Small,2,test
1063,200%,25%,Small,4,test
1064,100%,25%,Medium,3,test
1065,25%,100%,Small,3,test
1066,100%,200%,Large,0,test
1067,100%,200%,Small,3,test
1068,25%,100%,Medium,1,test
1069,100%,25%,Small,3,test
1070,25%,50%,Small,3,test
1071,200%,50%,Small,3,test
1072,100%,200%,Large,4,test
1073,0%,200%,Medium,5,test
1074,200%,0%,Large,0,test
1075,0%,25%,Medium,5,test
1076,50%,0%,Large,2,test
1077,200%,100%,Large,1,test
1078,150%,0%,Small,3,test
1079,150%,100%,Medium,3,test
1080,200%,150%,Medium,0,test
1081,200%,0%,Large,3,test
1082,50%,25%,Small,0,test
1083,150%,200%,Large,3,test
1084,150%,150%,Small,3,test
1085,200%,200%,Medium,3,test
1086,50%,150%,Large,2,test
1087,200%,200%,Medium,0,test
1088,50%,100%,Large,3,test
1089,50%,25%,Large,0,test
1090,150%,200%,Large,4,test
1091,100%,100%,Large,2,test
1092,25%,100%,Small,0,test
1093,150%,100%,Small,2,test
1094,100%,50%,Large,3,test
1095,200%,50%,Small,2,test
1096,50%,100%,Medium,5,test
1097,25%,100%,Small,5,test
1098,100%,0%,Small,5,test
1099,50%,50%,Small,0,test
1100,25%,200%,Small,4,test
1101,50%,50%,Large,4,test
1102,25%,200%,Large,1,test
1103,200%,100%,Medium,5,test
1104,0%,200%,Small,1,test
1105,0%,150%,Medium,5,test
1106,50%,100%,Small,2,test
1107,0%,25%,Large,4,test
1108,100%,50%,Small,5,test
1109,200%,0%,Medium,3,test
1110,150%,100%,Medium,0,test
1111,0%,150%,Medium,1,test
1112,200%,25%,Large,1,test
1113,200%,150%,Medium,1,test
1114,50%,25%,Small,4,test
1115,150%,0%,Large,5,test
1116,150%,100%,Large,4,test
1117,200%,0%,Small,4,test
1118,200%,25%,Large,0,test
1119,100%,25%,Large,0,test
1120,200%,25%,Large,0,test
1121,50%,100%,Large,3,test
1122,0%,200%,Small,4,test
1123,150%,150%,Medium,5,test
1124,100%,50%,Medium,0,test
1125,200%,100%,Medium,5,test
1126,0%,50%,Small,0,test
1127,50%,25%,Small,1,test
1128,0%,0%,Small,4,test
1129,150%,100%,Small,5,test
1130,50%,100%,Large,0,test
1131,150%,50%,Medium,5,test
1132,150%,150%,Medium,1,test
1133,50%,25%,Large,3,test
1134,200%,0%,Large,5,test
1135,200%,200%,Large,0,test
1136,150%,100%,Small,1,test
1137,150%,200%,Large,1,test
1138,25%,50%,Large,5,test
1139,100%,150%,Large,2,test
1140,25%,0%,Small,4,test
1141,50%,50%,Medium,1,test
1142,100%,200%,Medium,3,test
1143,150%,0%,Large,3,test
1144,25%,25%,Large,3,test
1145,50%,0%,Small,5,test
1146,150%,25%,Medium,0,test
1147,25%,150%,Medium,0,test
1148,50%,0%,Medium,2,test
1149,0%,25%,Small,5,test
1150,150%,0%,Large,1,test
1151,25%,0%,Large,1,test
1152,100%,200%,Medium,4,test
1153,0%,50%,Large,0,test
1154,150%,50%,Medium,5,test
1155,100%,100%,Medium,4,test
1156,150%,200%,Small,0,test
1157,0%,150%,Small,5,test
1158,150%,100%,Large,3,test
1159,0%,100%,Large,5,test
1160,200%,100%,Medium,5,test
1161,25%,200%,Small,4,test
1162,100%,50%,Small,0,test
1163,50%,50%,Large,3,test
1164,150%,200%,Small,4,test
1165,150%,200%,Large,1,test
1166,25%,150%,Large,4,test
1167,200%,200%,Small,1,test
1168,0%,50%,Small,2,test
1169,200%,50%,Small,2,test
1170,25%,25%,Small,2,test
1171,100%,0%,Large,2,test
1172,150%,50%,Medium,4,test
1173,150%,200%,Small,2,test
1174,150%,150%,Large,5,test
1175,150%,0%,Small,3,test
1176,200%,100%,Medium,1,test
1177,200%,25%,Small,5,test
1178,50%,100%,Small,0,test
1179,25%,200%,Small,5,test
1180,50%,50%,Small,0,test
1181,25%,150%,Large,0,test
1182,50%,100%,Medium,0,test
1183,50%,150%,Medium,2,test
1184,50%,50%,Small,2,test
1185,200%,50%,Medium,0,test
1186,150%,150%,Small,0,test
1187,200%,100%,Small,5,test
1188,25%,50%,Large,2,test
1189,100%,200%,Medium,1,test
1190,150%,100%,Small,1,test
1191,50%,25%,Large,4,test
1192,200%,0%,Medium,5,test
1193,0%,150%,Large,3,test
1194,100%,50%,Large,1,test
1195,100%,150%,Medium,4,test
1196,150%,100%,Medium,1,test
1197,50%,200%,Large,3,test
1198,25%,50%,Large,4,test
1199,150%,100%,Large,1,test
1200,50%,50%,Large,2,test
1201,150%,50%,Large,0,test
1202,25%,0%,Small,1,test
1203,0%,100%,Large,3,test
1204,150%,200%,Medium,1,test
1205,150%,50%,Small,3,test
1206,0%,50%,Medium,2,test
1207,100%,25%,Large,3,test
1208,0%,50%,Large,0,test
1209,150%,50%,Medium,0,test
1210,100%,0%,Medium,2,test
1211,200%,150%,Medium,3,test
1212,0%,0%,Small,3,test
1213,25%,50%,Medium,3,test
1214,50%,100%,Medium,5,test
1215,25%,100%,Medium,2,test
1216,0%,50%,Small,5,test
1217,25%,25%,Medium,1,test
1218,200%,150%,Medium,5,test
1219,150%,0%,Large,1,test
1220,25%,25%,Small,3,test
1221,100%,0%,Large,3,test
1222,50%,150%,Medium,3,test
1223,150%,50%,Small,1,test
1224,200%,25%,Small,3,test
1225,25%,50%,Large,2,test
1226,25%,25%,Small,5,test
1227,100%,200%,Large,5,test
1228,200%,150%,Large,4,test
1229,150%,50%,Large,4,test
1230,0%,0%,Small,4,test
1231,50%,0%,Small,3,test
1232,25%,0%,Large,4,test
1233,25%,200%,Medium,4,test
1234,0%,100%,Medium,3,test
1235,150%,150%,Small,0,test
1236,150%,200%,Medium,3,test
1237,0%,200%,Small,1,test
1238,200%,100%,Medium,3,test
1239,200%,25%,Small,4,test
1240,0%,50%,Medium,4,test
1241,50%,50%,Large,0,test
1242,100%,200%,Small,3,test
1243,25%,150%,Medium,0,test
1244,50%,25%,Large,2,test
1245,100%,0%,Small,5,test
1246,200%,0%,Medium,0,test
1247,150%,100%,Small,2,test
1248,100%,200%,Large,2,test
1249,100%,25%,Large,0,test
1250,200%,50%,Small,5,test
1251,200%,150%,Small,4,test
1252,0%,100%,Medium,3,test
1253,100%,25%,Small,2,test
1254,150%,25%,Large,3,test
1255,100%,150%,Small,3,test
1256,100%,150%,Large,2,test
1257,100%,25%,Small,1,test
1258,0%,100%,Small,5,test
1259,100%,100%,Large,4,test
1260,0%,150%,Small,2,test
1261,200%,150%,Medium,1,test
1262,100%,200%,Large,1,test
1263,25%,150%,Large,3,test
1264,150%,150%,Small,0,test
1265,200%,200%,Medium,3,test
1266,25%,50%,Medium,2,test
1267,0%,50%,Small,3,test
1268,150%,50%,Medium,4,test
1269,100%,0%,Small,4,test
1270,0%,100%,Large,3,test
1271,200%,100%,Small,0,test
1272,200%,25%,Small,1,test
1273,200%,25%,Small,2,test
1274,50%,50%,Large,4,test
1275,0%,25%,Small,2,test
1276,25%,100%,Small,5,test
1277,50%,100%,Medium,4,test
1278,200%,0%,Large,0,test
1279,50%,50%,Small,3,test
1280,100%,25%,Large,0,test
1281,50%,0%,Small,4,test
1282,0%,150%,Medium,3,test
1283,100%,0%,Large,3,test
1284,50%,50%,Medium,5,test
1285,25%,25%,Small,0,test
1286,150%,0%,Small,5,test
1287,25%,150%,Large,5,test
1288,100%,150%,Small,4,test
1289,150%,0%,Large,1,test
1290,100%,150%,Medium,3,test
1291,100%,25%,Large,4,test
1292,25%,25%,Medium,2,test
1293,150%,200%,Medium,4,test
1294,150%,0%,Medium,5,test
1295,25%,50%,Large,5,test
1296,25%,200%,Medium,5,test
1297,0%,100%,Large,5,test
1298,25%,25%,Medium,2,test
1299,200%,200%,Large,3,test
1300,200%,100%,Large,2,test
1301,50%,0%,Large,0,test
1302,200%,50%,Small,3,test
1303,150%,200%,Medium,3,test
1304,150%,50%,Medium,2,test
1305,0%,200%,Small,0,test
1306,200%,100%,Medium,0,test
1307,25%,150%,Medium,5,test
1308,50%,200%,Large,0,test
1309,25%,25%,Large,3,test
1310,150%,0%,Medium,1,test
1311,25%,25%,Small,4,test
1312,150%,150%,Medium,2,test
1313,100%,50%,Small,2,test
1314,50%,0%,Medium,4,test
1315,200%,150%,Medium,1,test
1316,200%,200%,Small,1,test
1317,150%,150%,Small,4,test
1318,50%,200%,Large,1,test
1319,150%,25%,Large,4,test
1320,25%,100%,Large,0,test
1321,50%,100%,Small,3,test
1322,100%,0%,Medium,3,test
1323,50%,200%,Small,4,test
1324,200%,0%,Large,1,test
1325,100%,100%,Large,2,test
1326,200%,100%,Small,2,test
1327,200%,200%,Small,3,test
1328,25%,25%,Medium,2,test
1329,50%,0%,Small,2,test
1330,200%,200%,Small,3,test
1331,50%,150%,Large,2,test
1332,100%,200%,Large,1,test
1333,25%,25%,Medium,0,test
1334,50%,100%,Large,2,test
1335,200%,0%,Small,2,test
1336,50%,25%,Medium,0,test
1337,100%,100%,Large,1,test
1338,0%,50%,Medium,5,test
1339,150%,25%,Small,0,test
1340,150%,200%,Large,3,test
1341,0%,150%,Small,1,test
1342,100%,150%,Large,0,test
1343,50%,0%,Large,5,test
1344,0%,200%,Medium,1,test
1345,150%,150%,Medium,0,test
1346,25%,0%,Medium,3,test
1347,100%,200%,Medium,2,test
1348,0%,100%,Large,3,test
1349,100%,0%,Small,2,test
1350,25%,200%,Large,0,test
1351,50%,200%,Small,2,test
1352,25%,50%,Large,5,test
1353,100%,150%,Small,3,test
1354,0%,25%,Medium,5,test
1355,0%,25%,Medium,3,test
1356,0%,150%,Small,5,test
1357,150%,25%,Large,4,test
1358,150%,100%,Large,1,test
1359,100%,150%,Large,2,test
1360,50%,50%,Large,2,test
1361,0%,100%,Medium,5,test
1362,150%,25%,Large,3,test
1363,100%,200%,Medium,0,test
1364,50%,100%,Small,3,test
1365,150%,150%,Medium,4,test
1366,25%,0%,Large,3,test
1367,0%,50%,Medium,4,test
1368,200%,50%,Medium,2,test
1369,0%,50%,Small,2,test
1370,100%,100%,Small,4,test
1371,100%,25%,Large,0,test
1372,25%,150%,Medium,5,test
1373,0%,100%,Medium,2,test
1374,25%,100%,Medium,3,test
1375,0%,200%,Medium,3,test
1376,200%,50%,Large,0,test
1377,0%,100%,Large,2,test
1378,150%,100%,Small,3,test
1379,25%,0%,Large,2,test
1380,100%,150%,Small,4,test
1381,25%,100%,Large,5,test
1382,50%,25%,Small,1,test
1383,50%,25%,Medium,3,test
1384,200%,200%,Small,0,test
1385,150%,150%,Large,2,test
1386,0%,200%,Medium,5,test
1387,150%,25%,Small,2,test
1388,50%,0%,Medium,3,test
1389,50%,200%,Large,3,test
1390,100%,200%,Small,1,test
1391,150%,50%,Large,1,test
1392,50%,200%,Large,5,test
1393,50%,50%,Small,5,test
1394,25%,150%,Small,1,test
1395,50%,50%,Small,2,test
1396,0%,150%,Large,1,test
1397,25%,50%,Large,2,test
1398,0%,200%,Small,0,test
1399,25%,0%,Small,4,test
1400,150%,100%,Medium,4,test
1401,50%,25%,Small,2,test
1402,25%,150%,Large,1,test
1403,100%,150%,Medium,5,test
1404,200%,0%,Large,1,test
1405,150%,25%,Large,5,test
1406,0%,0%,Small,0,test
1407,100%,25%,Medium,4,test
1408,0%,25%,Small,3,test
1409,200%,50%,Large,3,test
1410,0%,0%,Medium,0,test
1411,25%,0%,Medium,3,test
1412,25%,25%,Small,1,test
1413,50%,150%,Medium,4,test
1414,200%,150%,Small,2,test
1415,0%,150%,Small,0,test
1416,25%,100%,Medium,5,test
1417,50%,200%,Medium,5,test
1418,50%,200%,Large,2,test
1419,150%,25%,Medium,2,test
1420,50%,200%,Medium,3,test
1421,50%,25%,Large,1,test
1422,25%,25%,Large,0,test
1423,50%,150%,Medium,1,test
1424,25%,150%,Medium,3,test
1425,100%,0%,Small,2,test
1426,150%,200%,Medium,4,test
1427,25%,25%,Medium,0,test
1428,200%,0%,Large,5,test
1429,150%,0%,Medium,0,test
1430,0%,25%,Small,1,test
1431,200%,200%,Small,1,test
1432,100%,50%,Small,4,test
1433,150%,0%,Large,0,test
1434,0%,0%,Medium,4,test
1435,100%,100%,Small,3,test
1436,150%,100%,Small,5,test
1437,150%,25%,Small,2,test
1438,200%,25%,Small,5,test
1439,50%,25%,Large,1,test
1440,50%,150%,Medium,0,test
1441,100%,25%,Medium,2,test
1442,200%,200%,Large,4,test
1443,25%,50%,Medium,2,test
1444,100%,100%,Large,5,test
1445,150%,150%,Large,3,test
1446,100%,100%,Medium,4,test
1447,150%,0%,Large,3,test
1448,150%,25%,Small,5,test
1449,0%,200%,Small,1,test
1450,200%,0%,Medium,4,test
1451,25%,50%,Medium,3,test
1452,50%,100%,Small,2,test
1453,200%,100%,Large,0,test
1454,200%,25%,Small,1,test
1455,25%,0%,Small,3,test
1456,200%,150%,Small,3,test
1457,200%,150%,Small,1,test
1458,100%,25%,Small,5,test
1459,150%,100%,Small,3,test
1460,50%,200%,Small,3,test
1461,150%,50%,Small,2,test
1462,100%,0%,Large,0,test
1463,100%,150%,Medium,1,test
1464,150%,50%,Medium,0,test
1465,0%,100%,Medium,2,test
1466,25%,150%,Medium,3,test
1467,0%,0%,Large,0,test
1468,25%,150%,Small,3,test
1469,0%,200%,Large,2,test
1470,25%,200%,Large,5,test
1471,50%,25%,Medium,3,test
1472,50%,200%,Medium,5,test
1473,0%,25%,Large,4,test
1474,0%,150%,Small,1,test
1475,0%,200%,Large,0,test
1476,200%,100%,Large,1,test
1477,200%,25%,Small,5,test
1478,25%,50%,Small,3,test
1479,50%,0%,Medium,4,test
1480,200%,50%,Large,0,test
1481,0%,25%,Medium,3,test
1482,100%,100%,Small,4,test
1483,0%,50%,Large,5,test
1484,50%,200%,Large,0,test
1485,50%,150%,Large,3,test
1486,150%,50%,Medium,5,test
1487,25%,100%,Medium,1,test
1488,0%,150%,Medium,4,test
1489,50%,200%,Large,5,test
1490,150%,100%,Large,5,test
1491,0%,150%,Small,3,test
1492,100%,50%,Small,5,test
1493,25%,50%,Large,5,test
1494,100%,50%,Small,2,test
1495,25%,150%,Small,4,test
1496,0%,50%,Small,2,test
1497,50%,100%,Large,1,test
1498,50%,150%,Medium,1,test
1499,100%,50%,Medium,5,test
1500,25%,100%,Large,5,test
1501,50%,50%,Medium,4,test
1502,25%,200%,Medium,3,test
1503,25%,150%,Large,2,test
1504,100%,25%,Small,3,test
1505,200%,200%,Small,5,test
1506,25%,50%,Large,3,test
1507,25%,200%,Large,2,test
1508,0%,150%,Medium,3,test
1509,25%,25%,Small,1,test
1510,25%,25%,Medium,3,test
1511,50%,0%,Medium,5,test
1512,50%,200%,Large,4,test
1513,25%,50%,Medium,0,test
1514,25%,100%,Large,0,test
1515,0%,25%,Large,3,test
1516,100%,50%,Medium,0,test
1517,200%,100%,Large,0,test
1518,0%,25%,Large,0,test
1519,50%,150%,Small,0,test
1520,100%,0%,Large,5,test
1521,0%,25%,Medium,5,test
1522,50%,200%,Medium,3,test
1523,150%,25%,Small,2,test
1524,50%,150%,Medium,4,test
1525,50%,0%,Medium,5,test
1526,25%,100%,Medium,2,test
1527,100%,50%,Small,0,test
1528,100%,25%,Large,0,test
1529,50%,50%,Large,5,test
1530,25%,100%,Large,1,test
1531,0%,25%,Medium,0,test
1532,50%,25%,Large,2,test
1533,50%,100%,Small,4,test
1534,200%,50%,Large,2,test
1535,50%,100%,Small,5,test
1536,100%,0%,Large,0,test
1537,100%,150%,Medium,2,test
1538,150%,50%,Small,4,test
1539,25%,100%,Large,3,test
1540,0%,100%,Small,0,test
1541,0%,150%,Small,3,test
1542,200%,100%,Large,4,test
1543,150%,0%,Small,4,test
1544,100%,0%,Medium,4,test
1545,200%,200%,Small,5,test
1546,200%,150%,Medium,1,test
1547,150%,100%,Medium,2,test
1548,100%,50%,Medium,3,test
1549,150%,50%,Medium,5,test
1550,50%,150%,Small,2,test
1551,50%,150%,Small,2,test
1552,25%,150%,Large,4,test
1553,0%,200%,Medium,5,test
1554,200%,150%,Small,1,test
1555,200%,100%,Large,3,test
1556,200%,150%,Medium,1,test
1557,150%,150%,Large,1,test
1558,50%,150%,Large,1,test
1559,100%,100%,Small,1,test
1560,200%,0%,Medium,4,test
1561,200%,50%,Large,1,test
1562,0%,0%,Small,4,test
1563,50%,200%,Medium,2,test
1564,0%,0%,Small,4,test
1565,0%,150%,Large,5,test
1566,0%,200%,Medium,1,test
1567,50%,25%,Medium,4,test
1568,0%,0%,Small,4,test
1569,0%,50%,Large,0,test
1570,100%,50%,Large,2,test
1571,50%,25%,Large,3,test
1572,200%,50%,Large,5,test
1573,100%,50%,Large,1,test
1574,25%,100%,Small,2,test
1575,0%,50%,Medium,4,test
1576,100%,50%,Large,0,test
1577,200%,100%,Medium,5,test
1578,150%,50%,Small,4,test
1579,100%,150%,Medium,0,test
1580,150%,100%,Medium,1,test
1581,200%,150%,Large,5,test
1582,200%,100%,Small,1,test
1583,100%,25%,Small,4,test
1584,200%,100%,Medium,3,test
1585,100%,50%,Large,4,test
1586,50%,150%,Large,3,test
1587,150%,200%,Large,5,test
1588,150%,0%,Medium,4,test
1589,200%,200%,Small,2,test
1590,0%,50%,Large,3,test
1591,150%,200%,Small,0,test
1592,150%,0%,Small,0,test
1593,100%,0%,Large,4,test
1594,0%,100%,Medium,4,test
1595,50%,25%,Medium,0,test
1596,200%,0%,Small,2,test
1597,25%,0%,Large,5,test
1598,200%,0%,Small,3,test
1599,25%,200%,Medium,0,test
1600,100%,0%,Large,0,test
1601,0%,150%,Large,5,test
1602,200%,25%,Medium,1,test
1603,50%,200%,Medium,3,test
1604,25%,150%,Small,1,test
1605,25%,200%,Medium,2,test
1606,150%,100%,Medium,2,test
1607,200%,25%,Medium,5,test
1608,50%,50%,Large,0,test
1609,100%,150%,Large,5,test
1610,200%,25%,Small,2,test
1611,100%,50%,Small,2,test
1612,150%,50%,Medium,4,test
1613,100%,150%,Small,2,test
1614,200%,25%,Large,5,test
1615,150%,200%,Large,5,test
1616,50%,150%,Large,4,test
1617,150%,150%,Large,4,test
1618,50%,100%,Small,2,test
1619,25%,50%,Large,4,test
1620,100%,0%,Small,5,test
1621,150%,100%,Small,2,test
1622,200%,0%,Medium,3,test
1623,0%,25%,Large,3,test
1624,0%,50%,Small,2,test
1625,0%,0%,Medium,2,test
1626,150%,150%,Medium,0,test
1627,50%,25%,Small,5,test
1628,25%,0%,Small,2,test
1629,200%,100%,Small,0,test
1630,50%,100%,Large,0,test
1631,100%,150%,Small,2,test
1632,200%,100%,Medium,5,test
1633,25%,0%,Small,2,test
1634,0%,50%,Large,3,test
1635,0%,200%,Medium,5,test
1636,0%,25%,Large,0,test
1637,100%,100%,Medium,2,test
1638,0%,50%,Small,4,test
1639,0%,200%,Large,3,test
1640,0%,50%,Medium,3,test
1641,150%,0%,Medium,0,test
1642,50%,200%,Small,3,test
1643,150%,100%,Large,0,test
1644,150%,200%,Large,0,test
1645,50%,50%,Medium,5,test
1646,25%,100%,Medium,1,test
1647,0%,50%,Medium,3,test
