ComboID,InventoryID,Quantity
1654,20,0.7
1656,6,1.4
1658,7,1.6
1659,16,1.0
1660,8,1.7
1660,1,1.5
1661,8,1.8
1663,4,0.6
1663,10,0.6
1664,1,0.8
1664,16,0.7
1666,1,1.3
1666,3,1.2
1667,11,0.9
1672,2,1.2
1672,17,0.9
1676,21,0.5
1676,6,1.0
1677,20,1.9
1677,12,1.4
1678,3,0.7
1678,17,1.4
1681,4,0.6
1683,11,1.8
1683,20,1.7
1684,18,1.7
1686,9,1.3
1686,2,1.6
1687,19,1.0
1687,4,0.6
1689,19,1.4
1689,13,1.2
1690,19,1.8
1693,11,0.6
1696,10,1.9
1696,12,1.2
1697,15,0.8
1697,18,1.2
1698,11,2.0
1700,18,0.8
1703,1,1.8
1703,11,0.5
1704,7,0.9
1705,6,1.1
1705,19,1.5
1708,2,1.7
1708,19,1.0
1709,2,0.8
1710,1,1.4
1710,11,1.2
1711,5,1.8
1711,19,1.2
1713,21,0.8
1715,6,1.0
1715,19,0.7
1716,1,1.8
1717,3,1.7
1717,4,1.0
1718,15,1.9
1718,18,1.9
1720,19,0.6
1720,4,1.8
1722,14,1.0
1722,12,1.8
1723,18,1.6
1724,6,1.0
1724,8,1.0
1725,7,0.7
1725,21,1.2
1726,7,0.9
1726,10,1.0
1727,16,1.0
1728,9,1.3
1728,7,1.5
1729,20,1.3
1730,3,1.1
1732,16,1.4
1732,1,1.8
1733,14,1.5
1734,18,0.5
1735,16,1.1
1736,20,0.7
1738,9,1.7
1740,16,1.4
1741,10,0.8
1744,4,1.8
1745,19,2.0
1747,2,0.6
1747,16,1.6
1749,10,1.8
1749,16,1.3
1750,15,1.6
1751,4,1.5
1751,16,1.4
1752,10,1.1
1752,7,0.8
1754,15,0.7
1755,5,0.6
1755,20,1.7
1757,3,1.4
1758,20,1.3
1759,13,0.7
1761,4,1.9
1761,14,1.9
1762,14,1.8
1762,10,1.7
1763,7,1.5
1765,21,1.8
1765,4,1.6
1766,21,1.6
1767,18,1.6
1768,14,1.3
1770,11,0.8
1771,8,1.5
1773,16,1.7
1773,4,1.2
1775,2,0.6
1775,1,0.6
1776,1,1.3
1778,19,0.7
1778,6,1.5
1779,1,0.8
1780,19,1.4
1782,5,1.9
1785,17,0.8
1787,18,1.4
1787,19,1.4
1788,19,0.9
1788,6,0.7
1790,21,1.8
1790,5,1.1
1791,8,0.7
1791,1,1.9
1792,11,1.8
1794,1,1.9
1795,7,1.5
1795,3,1.8
1796,20,1.2
1796,1,1.6
1797,19,1.7
1797,17,0.6
1798,21,0.9
1802,6,1.1
1803,11,0.8
1804,9,1.6
1805,18,1.3
1805,14,0.8
1806,19,1.9
1808,9,1.2
1811,20,1.1
1813,18,0.6
1814,3,0.9
1814,1,1.5
1816,8,1.6
1817,17,0.7
1819,1,1.1
1820,16,2.0
1820,1,1.7
1821,13,1.5
1821,2,1.1
1822,17,0.8
1822,5,0.9
1824,20,1.7
1824,13,1.8
1826,13,0.7
1827,5,1.6
1829,4,1.4
1830,20,2.0
1831,14,0.6
1832,3,1.7
1835,6,0.9
1836,18,1.8
1837,2,1.7
1838,19,0.7
1838,18,1.4
1839,3,0.8
1839,17,1.3
1841,17,2.0
1841,16,1.0
1842,19,0.7
1845,3,1.1
1845,18,1.4
1846,16,1.3
1846,14,1.3
1848,14,1.8
1851,16,1.8
1852,5,2.0
1852,12,1.7
1853,3,1.7
1855,14,1.6
1855,2,0.7
1856,17,1.4
1856,2,0.6
1858,4,1.2
1862,5,0.9
1863,9,0.8
1864,16,0.7
1865,13,1.1
1866,9,1.0
1866,6,0.5
1867,15,0.8
1867,14,0.7
1868,3,1.9
1868,13,1.3
1871,6,1.3
1874,18,1.7
1874,4,1.2
1875,2,1.9
1875,15,1.6
1879,9,1.4
1881,17,0.9
1882,1,1.2
1882,21,1.4
1884,18,1.3
1884,13,1.7
1885,3,0.5
1886,1,1.2
1887,3,1.3
1890,5,1.6
1892,15,1.0
1892,8,0.8
1893,19,1.6
1894,20,1.4
1895,16,1.9
1895,19,1.6
1896,10,1.9
1896,7,1.7
1897,17,1.6
1901,15,1.5
1903,3,0.6
1903,18,1.4
1904,7,1.2
1905,11,2.0
1906,7,1.3
1907,12,1.7
1910,1,0.9
1913,3,1.0
1913,9,1.9
1915,20,0.7
1918,14,0.9
1919,18,1.6
1919,20,2.0
1920,10,1.9
1921,17,1.8
1922,18,1.9
1922,8,0.7
1925,18,1.2
1926,10,1.0
1926,2,1.8
1928,7,1.9
1928,8,1.0
1929,8,1.4
1930,11,0.6
1931,19,0.6
1931,13,0.5
1937,7,1.8
1938,21,1.3
1938,20,1.5
1939,13,1.6
1939,2,1.0
1940,16,1.4
1941,21,1.9
1941,9,1.5
1943,10,0.7
1944,7,1.7
1944,8,1.9
1945,19,1.8
1946,16,1.7
1946,4,1.7
1947,16,1.5
1947,11,1.8
1950,1,1.4
1950,5,0.6
1951,10,0.8
1952,12,1.4
1953,13,1.3
1954,6,0.8
1955,20,1.3
1955,7,1.9
1956,9,1.5
1960,8,1.9
1961,10,1.5
1963,4,1.0
1965,2,1.9
1966,8,1.1
1966,20,2.0
1968,10,1.0
1970,6,0.5
1971,6,1.8
1972,9,1.9
1975,3,1.0
1975,10,0.6
1976,15,1.3
1976,17,1.1
1977,2,1.2
1977,4,1.4
1978,12,2.0
1978,17,1.7
1979,12,0.7
1980,9,1.6
1982,12,1.2
1982,2,0.9
1983,1,1.0
1984,11,1.6
1984,3,1.6
1988,9,1.6
1988,11,0.7
1990,18,1.2
1990,17,1.0
1992,15,1.3
1992,1,1.5
1995,15,0.6
1995,14,1.9
1996,9,1.5
1996,1,0.6
1997,3,1.0
1997,14,1.4
1999,18,0.8
2000,9,1.6
2000,5,1.1
2001,8,1.0
2001,10,1.6
2002,4,1.4
2003,21,1.7
2003,7,1.1
2004,17,0.5
2004,13,1.9
2005,3,0.7
2007,17,1.5
2007,13,1.9
2008,4,1.0
2008,1,1.0
2009,21,1.6
2011,9,1.6
2011,1,1.8
2013,9,0.9
2014,16,0.8
2015,8,1.6
2015,6,1.7
2016,16,0.7
2016,13,1.6
2017,9,1.2
2017,5,1.1
2018,2,1.8
2018,6,1.7
2020,7,1.0
2020,9,1.2
2021,3,1.8
2021,8,1.6
2022,13,1.6
2023,3,0.6
2024,18,0.8
2024,14,1.8
2025,18,1.5
2026,9,1.1
2026,3,1.8
2027,2,1.8
2029,21,1.3
2030,14,1.3
2030,9,0.9
2033,15,1.5
2034,10,1.5
2036,2,1.0
2036,12,1.2
2041,1,1.3
2041,12,0.9
2042,5,1.0
2043,9,0.7
2044,6,1.6
2046,7,1.7
2046,18,1.1
2047,18,1.1
2047,5,0.6
2049,6,1.2
2050,15,1.2
2050,16,1.5
2053,16,1.8
2055,17,1.9
2057,6,1.5
2059,17,0.8
2061,19,1.1
2063,3,1.3
2063,10,2.0
2064,1,1.6
2064,16,1.5
2065,8,0.6
2069,6,0.8
2069,21,1.6
2070,14,1.7
2071,10,1.6
2072,21,0.6
2073,1,1.9
2073,3,0.8
2074,14,1.6
2075,20,1.2
2075,10,0.8
2076,5,1.0
2076,15,0.8
2079,20,1.1
2080,19,1.5
2081,8,1.4
2082,4,0.7
2083,1,1.4
2084,9,1.3
2084,21,1.0
2085,1,1.8
2085,21,1.8
2087,9,0.8
2087,16,0.6
2090,17,0.9
2091,8,1.6
2092,10,1.9
2093,7,2.0
2093,16,1.7
2096,18,1.9
2097,4,0.6
2097,11,1.7
2099,16,1.3
2101,15,0.8
2101,10,1.2
2102,2,2.0
2103,19,0.8
2108,6,1.2
2109,10,1.1
2109,16,1.0
2111,20,2.0
2111,2,1.5
2112,21,1.7
2114,5,1.4
2114,15,0.7
2115,3,1.1
2116,2,1.8
2118,15,1.1
2118,18,1.9
2119,21,1.8
2119,8,1.8
2120,6,1.4
2121,14,0.6
2121,19,2.0
2122,6,1.8
2122,1,1.4
2123,21,1.3
2123,4,1.2
2124,18,0.6
2124,2,0.8
2125,5,1.5
2125,16,1.8
2126,10,1.1
2127,2,1.7
2127,8,0.7
2130,19,1.9
2131,18,1.3
2131,3,1.8
2132,15,0.7
2134,14,0.7
2137,2,1.4
2139,19,2.0
2140,15,0.6
2140,9,1.6
2141,8,1.3
2142,21,1.4
2142,14,0.7
2143,12,1.9
2144,14,0.9
2144,10,2.0
2145,9,1.0
2145,14,1.4
2150,9,0.8
2151,10,1.0
2152,13,1.7
2152,1,1.9
2154,9,1.2
2154,16,1.1
2155,9,0.6
2156,2,1.8
2157,17,0.9
2157,3,1.3
2158,20,0.6
2158,3,0.8
2159,5,2.0
2160,15,1.3
2165,12,1.6
2165,10,0.8
2166,20,1.4
2166,8,1.1
2167,7,0.6
2168,7,1.2
2169,10,2.0
2169,12,0.9
2170,14,0.7
2170,17,0.9
2171,18,1.0
2171,1,1.2
2172,15,1.2
2173,9,1.7
2173,14,1.1
2176,8,0.5
2177,17,1.3
2177,6,0.8
2178,16,2.0
2178,20,1.0
2181,3,1.7
2181,18,1.9
2182,13,0.9
2183,3,0.9
2184,11,1.2
2185,3,1.3
2187,4,1.1
2188,8,1.5
2188,7,1.5
2189,21,1.8
2189,18,0.9
2190,3,1.1
2191,14,1.2
2192,15,1.8
2192,9,1.9
2193,12,0.8
2193,15,1.2
2194,11,1.0
2194,14,1.9
2195,11,1.3
2195,2,0.8
2197,5,1.9
2197,8,0.7
2199,6,1.7
2201,12,1.0
2202,18,1.3
2208,3,0.9
2208,7,1.0
2210,19,1.0
2210,20,0.7
2211,4,0.7
2211,16,1.7
2213,17,1.3
2213,19,1.8
2214,9,0.7
2216,1,0.6
2217,18,0.9
2218,2,1.0
2219,6,1.6
2219,8,1.8
2221,20,1.7
2222,18,1.7
2223,14,1.4
2224,14,0.7
2224,16,1.8
2226,18,1.0
2226,6,1.6
2228,4,1.2
2229,12,1.1
2229,17,1.5
2231,13,1.4
2231,19,0.6
2232,3,1.1
2233,4,1.0
2233,13,1.9
2234,10,0.6
2234,1,0.6
2235,14,1.3
2235,18,0.7
2236,9,1.8
2237,3,1.4
2237,20,1.6
2238,9,1.5
2238,16,0.7
2239,19,0.5
2239,6,1.1
2242,3,1.8
2243,12,1.8
2243,1,0.7
2244,21,1.4
2244,7,2.0
2246,19,0.8
2247,5,1.9
2247,4,0.8
2249,15,1.6
2250,20,0.9
2250,18,1.1
2253,16,2.0
2255,18,1.4
2255,13,1.8
2256,6,1.5
2256,15,1.7
2257,3,1.6
2258,4,0.8
2259,3,1.5
2260,4,0.9
2260,10,1.6
2261,11,0.6
2261,8,1.8
2262,18,1.1
2262,3,1.6
2264,16,0.9
2264,20,0.9
2266,7,0.7
2267,8,1.0
2268,5,0.8
2272,17,0.9
2273,15,1.7
2274,12,1.1
2276,15,0.6
2278,8,1.4
2278,5,1.6
2281,2,1.4
2282,6,0.5
2282,9,0.9
2283,5,1.7
2286,1,1.0
2288,4,0.8
2290,18,2.0
2292,4,1.0
2292,21,0.7
2293,19,0.6
2294,5,1.1
2294,1,0.7
2295,16,1.7
2296,12,1.5
2296,16,1.5
2297,15,1.9
2297,18,1.5
2298,9,1.9
2298,4,1.1
2299,4,1.4
2300,18,1.4
2300,14,0.6
2302,20,1.6
2302,8,0.9
2305,11,0.9
2307,14,1.8
2307,10,1.3
2308,3,1.8
2311,4,1.3
2312,11,1.6
2313,6,0.6
2316,8,0.9
2317,1,1.3
2317,21,1.3
2318,2,1.4
2318,14,0.8
2319,11,1.4
2319,1,0.8
2320,18,1.2
2322,16,0.9
2322,11,0.8
2323,2,1.4
2324,8,1.8
2326,9,0.7
2326,7,1.0
2327,8,1.5
2327,3,0.6
2329,18,1.4
2329,14,1.1
2330,7,0.7
2331,11,1.1
2332,8,1.7
2332,21,1.7
2334,13,2.0
2335,16,1.3
2335,8,1.1
2336,3,1.5
2336,8,1.0
2337,6,1.7
2337,17,2.0
2338,5,0.8
2340,7,1.3
2341,15,1.9
2344,3,0.8
2344,12,0.8
2345,11,1.2
2345,10,1.7
2346,6,0.9
2346,11,0.6
2348,2,1.1
2348,20,1.4
2349,17,1.5
2349,5,1.2
2350,18,0.8
2350,3,1.3
2351,9,0.6
2353,7,1.3
2355,2,0.6
2356,9,1.1
2357,14,1.7
2358,11,2.0
2358,15,1.2
2359,2,2.0
2361,3,1.3
2361,9,0.5
2362,10,1.1
2362,18,0.5
2364,13,1.0
2364,17,1.5
2365,16,1.9
2367,8,1.6
2367,2,0.8
2368,13,0.6
2369,2,1.0
2371,4,1.6
2372,6,0.9
2372,14,0.9
2374,8,1.8
2374,15,1.0
2375,15,1.6
2377,6,1.0
2378,13,0.9
2379,6,1.8
2380,20,0.5
2382,5,1.8
2383,6,1.1
2385,14,0.5
2386,2,0.5
2386,15,0.8
2387,7,0.5
2387,15,1.4
2389,10,1.9
2390,9,1.8
2390,16,1.5
2391,4,1.6
2391,20,1.0
2392,8,1.9
2392,13,1.8
2395,7,0.8
2396,2,1.6
2396,5,1.3
2397,14,0.8
2397,8,1.6
2399,11,0.9
2399,8,0.6
2400,2,1.3
2400,20,1.8
2401,11,1.4
2403,7,0.7
2406,20,1.4
2406,15,1.2
2407,6,1.9
2412,9,1.6
2413,4,1.9
2413,19,1.2
2414,16,1.7
2414,8,1.6
2416,16,0.7
2418,11,0.7
2419,14,1.2
2419,8,1.8
2420,21,1.1
2420,1,1.6
2421,20,0.9
2421,5,1.1
2422,4,0.6
2422,12,0.7
2425,14,0.5
2425,7,1.1
2426,15,1.4
2426,5,1.3
2427,6,2.0
2427,8,1.3
2428,9,0.5
2429,5,1.1
2431,1,1.9
2432,7,0.9
2432,19,1.4
2433,13,1.3
2437,1,1.5
2438,20,1.9
2438,7,0.6
2439,14,1.2
2439,17,1.1
2440,1,1.2
2441,15,1.0
2441,7,1.8
2442,5,1.6
2444,5,1.3
2445,6,1.9
2446,8,0.6
2447,6,0.9
2447,16,1.1
2448,16,1.6
2458,5,0.5
2458,21,1.8
2459,7,0.9
2459,6,1.5
2460,21,1.3
2460,5,0.7
2461,15,0.5
2461,9,2.0
2462,9,1.6
2462,19,1.5
2463,4,0.9
2464,8,1.1
2464,2,1.3
2465,10,1.9
2465,8,0.6
2468,6,0.9
2469,21,1.3
2471,5,1.2
2473,19,1.4
2473,7,0.6
2476,19,0.7
2476,18,0.5
2480,9,0.5
2482,7,1.9
2482,16,1.4
2484,2,1.7
2485,12,1.2
2489,8,1.8
2490,1,1.4
2491,5,1.5
2491,10,2.0
2492,7,1.4
2494,19,1.9
2494,16,1.7
2498,14,1.3
2498,19,1.8
2499,19,0.8
2500,11,1.6
2500,12,1.7
2504,7,1.7
2505,1,2.0
2507,5,0.6
2507,17,1.0
2509,8,0.6
2509,14,1.4
2510,4,1.5
2510,17,1.6
2512,19,1.8
2515,9,1.8
2515,13,1.3
2516,5,0.7
2517,11,1.1
2518,21,1.3
2518,15,1.8
2521,8,1.1
2522,12,1.3
2523,13,0.9
2523,16,1.7
2526,19,2.0
2527,20,1.6
2527,16,1.2
2528,11,0.9
2529,20,1.1
2531,6,1.5
2533,4,0.6
2533,21,1.7
2534,21,1.0
2535,12,1.4
2535,11,1.6
2538,20,1.8
2539,21,1.0
2539,7,1.1
2540,10,1.0
2540,16,1.7
2541,2,1.6
2542,14,1.6
2542,17,0.9
2543,21,1.3
2546,17,0.6
2548,19,1.1
2549,10,1.6
2550,5,1.5
2551,12,1.3
2551,4,1.8
2552,12,0.7
2553,6,1.6
2554,17,0.9
2554,4,1.1
2555,8,0.6
2555,3,1.9
2556,20,0.6
2556,17,1.0
2557,15,0.7
2560,21,1.5
2561,5,1.9
2563,3,0.6
2564,14,0.9
2564,7,1.8
2565,16,1.8
2571,3,0.9
2572,10,1.2
2572,13,1.7
2574,15,1.5
2574,19,0.8
2576,2,1.4
2576,1,1.9
2577,19,1.5
2578,11,1.6
2579,14,0.9
2579,2,1.7
2580,2,0.8
2585,21,1.9
2585,5,1.6
2586,6,1.2
2586,4,0.6
2587,4,1.1
2587,17,1.1
2588,19,1.5
2589,1,0.7
2589,18,1.8
2590,14,0.5
2590,18,1.7
2591,4,1.2
2593,5,1.5
2594,20,1.3
2595,17,1.4
2595,14,1.9
2596,18,1.4
2596,3,0.9
2597,11,1.0
2598,15,1.2
2598,7,1.6
2601,20,1.7
2603,13,0.6
2604,20,1.1
2607,2,1.9
2607,16,0.9
2609,5,1.3
2610,2,1.4
2611,6,0.7
2612,18,1.4
2612,14,0.9
2613,14,0.7
2613,12,1.6
2614,20,1.9
2614,10,1.0
2615,18,1.7
2615,13,1.3
2616,20,1.1
2616,12,0.8
2617,10,1.2
2617,20,1.4
2618,20,1.9
2618,4,1.1
2619,2,1.4
2620,7,0.9
2620,17,1.3
2621,3,1.9
2621,18,1.6
2623,20,1.4
2623,11,1.0
2624,9,1.7
2624,8,1.5
2625,7,0.9
2627,8,1.0
2628,7,0.8
2629,16,1.5
2629,17,1.3
2630,11,0.9
2631,16,1.8
2631,19,1.8
2634,5,0.6
2635,10,1.7
2635,12,1.6
2636,15,1.1
2636,6,2.0
2638,20,1.2
2640,3,1.4
2640,9,1.6
2641,1,1.3
2641,13,1.8
2643,21,1.1
2643,10,0.9
2644,4,1.9
2644,20,1.7
2645,8,1.5
2645,15,0.9
2646,21,1.6
2648,18,1.3
2649,18,1.5
2650,11,1.4
2651,1,1.1
2652,9,1.7
2652,19,1.2
2653,4,1.6
2655,20,1.5
2655,10,1.6
2657,10,1.3
2659,1,0.8
2659,3,1.9
2660,8,1.9
2660,16,0.9
2661,9,0.6
2663,12,1.8
2663,21,0.8
2665,18,1.4
2665,7,1.7
2668,7,1.3
2669,17,0.6
2671,4,1.7
2671,21,1.4
2672,14,1.8
2675,11,0.8
2676,14,0.6
2676,9,1.7
2677,15,0.6
2677,13,1.1
2678,14,0.8
2678,12,0.9
2679,7,1.0
2679,15,0.8
2680,12,0.9
2680,11,1.3
2681,14,1.9
2682,18,1.2
2682,20,1.6
2685,13,0.7
2686,16,1.3
2686,4,1.0
2687,16,1.9
2687,20,0.7
2688,19,1.8
2689,10,0.5
2689,21,1.6
2690,10,1.3
2690,1,0.6
2693,8,1.1
2693,18,0.6
2694,7,0.8
2695,11,1.1
2695,8,1.5
2696,1,0.9
2697,15,1.6
2697,5,1.6
2698,5,1.9
2699,20,0.9
2699,21,0.7
2702,14,1.8
2703,4,2.0
2704,1,0.8
2704,14,1.0
2706,17,0.7
2706,2,2.0
2708,18,0.9
2708,6,0.9
2709,20,1.1
2709,4,0.9
2710,4,0.5
2711,2,1.0
2711,9,0.8
2713,10,1.0
2713,21,1.2
2715,7,1.4
2716,18,1.3
2717,1,0.5
2719,10,1.3
2721,19,0.9
2721,2,1.5
2722,17,1.3
2726,9,0.8
2728,17,1.3
2730,3,0.9
2731,5,0.6
2731,4,0.6
2732,18,1.6
2732,4,0.8
2735,1,1.2
2735,10,0.6
2736,14,0.9
2737,20,0.8
2738,1,1.9
2738,15,1.6
2739,5,1.2
2739,17,0.8
2740,7,1.6
2740,10,0.9
2741,14,1.3
2742,14,1.8
2743,9,1.6
2743,16,1.9
2745,9,0.8
2746,4,2.0
2749,15,0.6
2750,10,0.9
2751,19,1.7
2751,18,1.5
2754,1,1.4
2754,7,1.5
2755,4,1.8
2755,11,1.3
2756,21,1.0
2757,17,0.6
2757,18,1.8
2759,4,0.9
2762,12,0.8
2764,11,1.7
2765,8,1.9
2766,9,0.9
2766,11,0.9
2767,14,0.7
2767,20,1.3
2768,18,1.7
2769,12,1.5
2769,7,1.9
2770,11,1.1
2770,17,1.7
2771,10,2.0
2772,20,1.4
2774,2,0.7
2774,18,1.3
2777,6,1.7
2780,8,0.5
2781,6,1.3
2783,3,1.3
2783,20,1.7
2784,18,1.2
2785,19,1.5
2785,2,1.1
2786,15,1.1
2786,6,1.0
2787,21,1.2
2788,12,1.3
2788,13,0.6
2790,21,1.8
2790,15,1.1
2792,21,1.8
2793,17,1.9
2793,4,1.9
2797,17,1.9
2797,12,2.0
2799,21,1.3
2799,16,1.6
2801,13,0.8
2801,12,2.0
2803,10,0.6
2803,8,1.0
2804,19,1.5
2805,11,1.0
2806,11,0.6
2807,3,1.2
2808,7,1.6
2810,4,1.1
2810,18,1.4
2811,17,0.8
2812,20,1.6
2813,17,1.4
2814,5,1.4
2815,8,0.5
2815,1,1.2
2817,19,1.9
2817,16,0.7
2822,9,1.0
2822,20,2.0
2823,11,1.7
2824,15,0.7
2825,10,1.6
2826,21,1.1
2826,7,0.7
2827,18,1.5
2828,9,0.8
2829,20,0.7
2830,21,0.8
2831,10,1.6
2831,12,0.8
2834,12,0.8
2835,10,0.7
2837,21,1.9
2838,7,0.6
2839,6,1.7
2839,20,1.2
2840,21,1.8
2840,7,1.9
2841,5,1.2
2843,1,1.4
2844,10,2.0
2845,6,1.3
2845,18,1.2
2846,6,0.5
2848,14,1.6
2848,8,1.4
2851,20,0.8
2851,6,1.2
2852,12,1.6
2853,5,1.2
2853,14,1.1
2854,18,0.9
2855,17,0.7
2856,21,1.0
2858,6,1.4
2860,14,1.3
2860,13,1.1
2862,9,2.0
2863,8,1.1
2865,15,1.7
2866,9,0.8
2866,11,0.6
2869,6,0.7
2870,16,0.8
2870,1,0.6
2871,20,1.1
2872,13,1.9
2872,19,1.4
2874,4,1.8
2874,12,0.6
2875,6,1.6
2875,20,1.2
2877,5,1.8
2879,21,1.6
2879,7,1.3
2881,8,1.3
2883,21,0.9
2884,2,1.6
2886,6,0.7
2886,14,1.6
2888,1,1.4
2889,4,1.2
2889,8,1.2
2891,21,1.5
2893,18,0.9
2894,11,1.1
2896,18,0.7
2897,11,1.0
2897,1,1.4
2898,8,1.8
2899,16,0.7
2900,8,1.3
2901,7,2.0
2907,15,0.8
2908,10,2.0
2909,17,1.7
2910,2,0.9
2910,15,1.4
2914,6,1.4
2914,11,1.4
2915,16,1.1
2917,17,1.2
2917,5,1.9
2918,18,0.7
2919,8,1.0
2919,5,1.3
2920,11,1.5
2920,4,0.6
2924,14,1.9
2925,16,1.7
2925,13,0.8
2926,5,1.7
2926,4,1.3
2927,3,1.2
2928,20,0.8
2928,21,1.4
2930,9,0.9
2931,20,1.9
2931,3,1.1
2932,17,1.4
2932,2,0.6
2933,8,0.9
2933,3,0.9
2934,8,1.2
2934,13,1.1
2935,19,1.4
2935,11,1.6
2937,21,0.7
2939,18,0.5
2940,19,0.9
2942,3,2.0
2943,11,1.9
2943,2,1.8
2944,1,1.2
2944,11,1.5
2949,18,0.5
2950,10,2.0
2951,1,1.1
2953,4,1.8
2954,14,1.9
2954,19,1.2
2955,10,1.8
2955,6,0.8
2956,8,1.9
2958,8,0.6
2959,9,0.8
2959,1,1.8
2960,15,1.2
2960,7,1.6
2963,17,0.9
2964,14,1.9
2964,1,1.8
2965,13,0.9
2965,17,0.9
2969,18,0.8
2970,9,1.4
2972,20,0.6
2972,8,0.9
2973,6,0.5
2975,8,1.6
2976,1,1.3
2977,8,1.4
2979,1,1.4
2980,9,0.9
2980,11,1.9
2981,15,1.8
2982,18,1.5
2982,21,1.4
2983,17,1.4
2987,7,1.3
2988,20,1.8
2990,5,1.6
2990,20,1.6
2991,18,0.9
2991,12,0.6
2992,13,0.9
2992,6,2.0
2993,14,1.4
2995,16,1.8
2995,14,1.9
2996,10,0.6
2997,11,1.5
2998,17,0.9
2998,18,1.0
3001,14,0.9
3002,5,1.1
3004,12,0.5
3004,5,1.5
3005,11,0.9
3005,17,1.0
3006,19,0.6
3008,11,1.7
3010,2,0.9
3010,5,1.7
3012,13,1.8
3012,3,1.6
3013,2,1.7
3014,1,1.7
3015,19,1.0
3015,17,0.9
3016,1,1.3
3017,2,1.5
3018,2,1.6
3019,1,1.2
3021,17,0.6
3022,1,1.1
3022,14,1.8
3024,9,0.6
3024,1,1.3
3025,7,1.1
3026,11,1.5
3026,20,2.0
3028,10,0.5
3028,18,1.0
3029,5,1.8
3029,19,0.7
3030,12,1.6
3030,3,1.6
3031,4,0.6
3034,19,1.5
3035,21,1.3
3036,9,0.8
3037,3,0.6
3038,14,1.0
3038,9,0.7
3040,10,1.0
3041,21,1.6
3042,11,1.3
3043,16,0.9
3043,11,1.6
3045,5,0.9
3045,4,1.8
3046,21,1.3
3046,4,1.9
3047,10,1.3
3047,9,0.8
3048,9,1.6
3048,2,0.6
3049,15,1.8
3049,4,0.6
3052,13,0.9
3052,9,0.9
3053,21,1.7
3054,19,1.9
3056,2,0.9
3059,11,1.1
3061,9,0.8
3061,11,1.3
3063,19,0.6
3064,1,0.6
3065,21,1.5
3066,4,1.0
3066,21,1.2
3067,2,1.4
3067,21,1.4
3068,17,1.0
3068,4,1.7
3069,19,1.3
3071,7,1.5
3071,3,1.1
3072,4,0.6
3074,19,0.6
3075,8,1.4
3077,11,1.1
3078,2,1.8
3078,14,1.0
3081,5,1.1
3082,5,0.5
3082,18,1.7
3083,13,0.8
3083,10,1.4
3084,6,1.4
3084,13,1.8
3085,21,1.4
3085,7,1.8
3088,16,1.6
3090,4,1.7
3090,3,0.9
3092,8,1.3
3093,14,0.6
3094,6,1.5
3095,9,1.2
3096,17,1.0
3097,2,1.6
3097,9,2.0
3098,16,0.7
3099,10,1.0
3103,6,0.6
3104,18,1.6
3104,16,1.6
3106,20,0.7
3107,14,1.7
3111,16,0.9
3111,14,1.9
3112,21,1.6
3113,9,1.7
3114,5,1.5
3114,7,1.6
3117,1,2.0
3117,20,1.1
3118,18,1.8
3119,6,1.7
3119,17,1.6
3120,4,1.0
3120,10,0.6
3122,4,1.5
3122,17,1.9
3123,20,1.6
3123,21,0.9
3124,2,0.7
3125,3,0.7
3126,3,1.0
3126,10,1.3
3127,5,1.4
3127,3,1.5
3128,15,1.0
3129,16,1.2
3130,20,1.2
3132,1,0.8
3133,7,0.7
3133,16,0.9
3134,20,1.4
3134,13,0.5
3135,5,1.2
3136,1,1.1
3136,13,1.8
3137,4,0.5
3137,7,1.2
3139,12,1.9
3140,17,1.3
3143,16,1.0
3146,18,0.8
3148,18,1.5
3148,11,1.0
3149,3,1.0
3150,17,0.5
3152,5,2.0
3154,19,1.2
3156,14,0.8
3156,7,1.9
3157,20,1.2
3157,18,0.6
3158,15,1.4
3158,3,0.6
3159,19,1.0
3159,16,1.8
3160,3,0.8
3161,15,0.7
3162,3,1.7
3163,12,1.9
3164,7,0.7
3165,5,1.8
3167,15,0.7
3167,3,1.1
3168,4,1.1
3168,1,1.4
3172,10,1.6
3173,3,1.1
3173,10,1.6
3174,4,1.4
3174,5,1.6
3176,3,0.5
3177,6,1.4
3177,16,0.7
3178,9,1.4
3178,4,1.4
3179,11,1.3
3179,21,0.8
3180,14,1.3
3180,20,0.5
3181,18,0.8
3182,14,1.9
3183,17,1.8
3183,9,0.7
3184,11,1.0
3184,18,0.8
3185,11,1.1
3186,16,1.4
3188,10,1.8
3188,5,0.9
3190,16,1.1
3190,12,1.9
3192,8,2.0
3193,17,1.7
3194,9,2.0
3194,13,1.6
3195,6,0.9
3196,6,1.6
3198,19,1.7
3199,7,0.8
3200,13,1.7
3201,12,0.6
3201,2,1.4
3202,1,1.5
3202,4,0.9
3203,8,1.9
3203,6,0.9
3204,8,0.9
3205,4,0.8
3205,17,1.0
3206,9,1.5
3208,7,0.9
3210,15,1.3
3212,9,1.6
3212,16,1.0
3213,19,1.0
3213,12,1.3
3214,2,1.3
3214,16,1.3
3215,2,1.1
3217,12,1.0
3218,12,1.0
3218,21,0.9
3219,10,1.8
3219,20,1.1
3220,4,1.1
3220,8,0.9
3221,1,0.6
3222,17,0.5
3223,3,0.9
3226,15,0.6
3228,16,0.6
3228,19,0.6
3230,1,1.1
3230,21,0.9
3231,16,1.6
3234,3,1.1
3235,1,1.0
3235,21,1.4
3236,2,0.6
3236,6,0.6
3238,11,1.4
