ComboID,ModificationType,Value
511,Size,Medium
512,Sugar,75%
512,Ice,75%
512,Size,Small
513,Sugar,25%
513,Ice,100%
513,Size,Small
514,Sugar,50%
514,Ice,0%
514,Size,Small
515,Sugar,75%
515,Ice,100%
515,Size,Medium
516,Sugar,75%
516,Ice,50%
516,Size,Large
517,Sugar,50%
517,Ice,0%
517,Size,Large
518,Sugar,75%
518,Ice,100%
518,Size,Large
519,Sugar,50%
519,Ice,25%
519,Size,Medium
520,Sugar,25%
520,Ice,0%
520,Size,Medium
521,Sugar,50%
521,Ice,75%
521,Size,Medium
522,Sugar,75%
522,Ice,25%
522,Size,Large
523,Sugar,75%
523,Ice,75%
523,Size,Medium
524,Sugar,0%
524,Ice,50%
524,Size,Large
525,Sugar,0%
525,Ice,50%
525,Size,Small
526,Sugar,0%
526,Ice,0%
526,Size,Large
527,Sugar,100%
527,Ice,75%
527,Size,Medium
528,Sugar,100%
528,Ice,100%
528,Size,Medium
529,Sugar,0%
529,Ice,50%
529,Size,Large
530,Sugar,50%
530,Ice,50%
530,Size,Small
531,Sugar,75%
531,Ice,100%
531,Size,Medium
532,Sugar,100%
532,Ice,0%
532,Size,Small
533,Sugar,100%
533,Ice,75%
533,Size,Small
534,Sugar,100%
534,Ice,0%
534,Size,Medium
535,Sugar,100%
535,Ice,50%
535,Size,Large
536,Sugar,25%
536,Ice,100%
536,Size,Large
537,Sugar,75%
537,Ice,0%
537,Size,Medium
538,Sugar,0%
538,Ice,75%
538,Size,Medium
539,Sugar,75%
539,Ice,25%
539,Size,Small
540,Sugar,75%
540,Ice,0%
540,Size,Large
541,Sugar,75%
541,Ice,75%
541,Size,Medium
542,Sugar,75%
542,Ice,50%
542,Size,Small
543,Sugar,100%
543,Ice,50%
543,Size,Medium
544,Sugar,100%
544,Ice,25%
544,Size,Large
545,Sugar,0%
545,Ice,25%
545,Size,Medium
546,Sugar,0%
546,Ice,50%
546,Size,Large
547,Sugar,0%
547,Ice,50%
547,Size,Large
548,Sugar,0%
548,Ice,75%
548,Size,Large
549,Sugar,0%
549,Ice,50%
549,Size,Medium
550,Sugar,100%
550,Ice,0%
550,Size,Medium
551,Sugar,100%
551,Ice,25%
551,Size,Large
552,Sugar,50%
552,Ice,75%
552,Size,Large
553,Sugar,50%
553,Ice,25%
553,Size,Large
554,Sugar,100%
554,Ice,0%
554,Size,Large
555,Sugar,25%
555,Ice,50%
555,Size,Large
556,Sugar,75%
556,Ice,100%
556,Size,Large
557,Sugar,50%
557,Ice,100%
557,Size,Large
558,Sugar,100%
558,Ice,100%
558,Size,Medium
559,Sugar,100%
559,Ice,50%
559,Size,Large
560,Sugar,100%
560,Ice,75%
560,Size,Medium
561,Sugar,0%
561,Ice,0%
561,Size,Small
562,Sugar,0%
562,Ice,100%
562,Size,Medium
563,Sugar,100%
563,Ice,0%
563,Size,Medium
564,Sugar,25%
564,Ice,25%
564,Size,Large
565,Sugar,25%
565,Ice,0%
565,Size,Medium
566,Sugar,0%
566,Ice,50%
566,Size,Small
567,Sugar,0%
567,Ice,75%
567,Size,Large
568,Sugar,25%
568,Ice,100%
568,Size,Small
569,Sugar,100%
569,Ice,75%
569,Size,Large
570,Sugar,100%
570,Ice,50%
570,Size,Medium
571,Sugar,50%
571,Ice,75%
571,Size,Large
572,Sugar,75%
572,Ice,75%
572,Size,Small
573,Sugar,25%
573,Ice,0%
573,Size,Medium
574,Sugar,75%
574,Ice,0%
574,Size,Large
575,Sugar,100%
575,Ice,25%
575,Size,Small
576,Sugar,100%
576,Ice,100%
576,Size,Large
577,Sugar,100%
577,Ice,100%
577,Size,Medium
578,Sugar,25%
578,Ice,25%
578,Size,Small
579,Sugar,75%
579,Ice,0%
579,Size,Medium
580,Sugar,50%
580,Ice,75%
580,Size,Medium
581,Sugar,100%
581,Ice,75%
581,Size,Large
582,Sugar,50%
582,Ice,100%
582,Size,Small
583,Sugar,25%
583,Ice,25%
583,Size,Medium
584,Sugar,0%
584,Ice,25%
584,Size,Large
585,Sugar,75%
585,Ice,100%
585,Size,Medium
586,Sugar,75%
586,Ice,75%
586,Size,Large
587,Sugar,75%
587,Ice,25%
587,Size,Small
588,Sugar,0%
588,Ice,75%
588,Size,Large
589,Sugar,50%
589,Ice,25%
589,Size,Small
590,Sugar,0%
590,Ice,100%
590,Size,Medium
591,Sugar,0%
591,Ice,75%
591,Size,Small
592,Sugar,0%
592,Ice,50%
592,Size,Medium
593,Sugar,75%
593,Ice,0%
593,Size,Large
594,Sugar,25%
594,Ice,50%
594,Size,Small
595,Sugar,0%
595,Ice,25%
595,Size,Large
596,Sugar,50%
596,Ice,75%
596,Size,Large
597,Sugar,50%
597,Ice,25%
597,Size,Small
598,Sugar,50%
598,Ice,100%
598,Size,Large
599,Sugar,75%
599,Ice,50%
599,Size,Small
600,Sugar,0%
600,Ice,25%
600,Size,Medium
601,Sugar,100%
601,Ice,75%
601,Size,Large
602,Sugar,75%
602,Ice,75%
602,Size,Medium
603,Sugar,25%
603,Ice,0%
603,Size,Large
604,Sugar,25%
604,Ice,25%
604,Size,Small
605,Sugar,25%
605,Ice,100%
605,Size,Large
606,Sugar,25%
606,Ice,100%
606,Size,Large
607,Sugar,100%
607,Ice,25%
607,Size,Medium
608,Sugar,25%
608,Ice,50%
608,Size,Medium
609,Sugar,0%
609,Ice,75%
609,Size,Medium
610,Sugar,50%
610,Ice,100%
610,Size,Small
611,Sugar,50%
611,Ice,25%
611,Size,Large
612,Sugar,75%
612,Ice,100%
612,Size,Medium
613,Sugar,100%
613,Ice,100%
613,Size,Large
614,Sugar,25%
614,Ice,50%
614,Size,Small
615,Sugar,50%
615,Ice,50%
615,Size,Large
616,Sugar,100%
616,Ice,25%
616,Size,Small
617,Sugar,50%
617,Ice,0%
617,Size,Medium
618,Sugar,100%
618,Ice,75%
618,Size,Small
619,Sugar,75%
619,Ice,25%
619,Size,Medium
620,Sugar,0%
620,Ice,50%
620,Size,Medium
621,Sugar,75%
621,Ice,0%
621,Size,Small
622,Sugar,50%
622,Ice,75%
622,Size,Large
623,Sugar,25%
623,Ice,25%
623,Size,Medium
624,Sugar,50%
624,Ice,75%
624,Size,Small
625,Sugar,25%
625,Ice,75%
625,Size,Medium
626,Sugar,100%
626,Ice,0%
626,Size,Large
627,Sugar,25%
627,Ice,75%
627,Size,Medium
628,Sugar,50%
628,Ice,50%
628,Size,Large
629,Sugar,75%
629,Ice,25%
629,Size,Medium
630,Sugar,100%
630,Ice,0%
630,Size,Large
631,Sugar,50%
631,Ice,100%
631,Size,Large
632,Sugar,0%
632,Ice,50%
632,Size,Medium
633,Sugar,25%
633,Ice,75%
633,Size,Small
634,Sugar,100%
634,Ice,75%
634,Size,Large
635,Sugar,25%
635,Ice,100%
635,Size,Large
636,Sugar,50%
636,Ice,75%
636,Size,Medium
637,Sugar,50%
637,Ice,50%
637,Size,Medium
638,Sugar,0%
638,Ice,50%
638,Size,Large
639,Sugar,0%
639,Ice,75%
639,Size,Small
640,Sugar,100%
640,Ice,75%
640,Size,Medium
641,Sugar,100%
641,Ice,50%
641,Size,Large
642,Sugar,100%
642,Ice,75%
642,Size,Large
643,Sugar,25%
643,Ice,100%
643,Size,Large
644,Sugar,75%
644,Ice,0%
644,Size,Small
645,Sugar,50%
645,Ice,75%
645,Size,Small
646,Sugar,100%
646,Ice,75%
646,Size,Small
647,Sugar,75%
647,Ice,0%
647,Size,Small
648,Sugar,0%
648,Ice,100%
648,Size,Large
649,Sugar,50%
649,Ice,25%
649,Size,Medium
650,Sugar,0%
650,Ice,0%
650,Size,Small
651,Sugar,100%
651,Ice,50%
651,Size,Medium
652,Sugar,100%
652,Ice,100%
652,Size,Small
653,Sugar,25%
653,Ice,75%
653,Size,Large
654,Sugar,25%
654,Ice,0%
654,Size,Small
655,Sugar,100%
655,Ice,0%
655,Size,Medium
656,Sugar,25%
656,Ice,50%
656,Size,Large
657,Sugar,50%
657,Ice,50%
657,Size,Large
658,Sugar,50%
658,Ice,100%
658,Size,Large
659,Sugar,25%
659,Ice,50%
659,Size,Large
660,Sugar,0%
660,Ice,50%
660,Size,Medium
661,Sugar,75%
661,Ice,0%
661,Size,Medium
662,Sugar,0%
662,Ice,100%
662,Size,Medium
663,Sugar,100%
663,Ice,75%
663,Size,Large
664,Sugar,50%
664,Ice,25%
664,Size,Small
665,Sugar,25%
665,Ice,25%
665,Size,Small
666,Sugar,0%
666,Ice,0%
666,Size,Small
667,Sugar,100%
667,Ice,100%
667,Size,Medium
668,Sugar,25%
668,Ice,25%
668,Size,Large
669,Sugar,50%
669,Ice,100%
669,Size,Small
670,Sugar,25%
670,Ice,100%
670,Size,Large
671,Sugar,75%
671,Ice,100%
671,Size,Medium
672,Sugar,0%
672,Ice,0%
672,Size,Medium
673,Sugar,50%
673,Ice,25%
673,Size,Small
674,Sugar,50%
674,Ice,75%
674,Size,Large
675,Sugar,0%
675,Ice,100%
675,Size,Large
676,Sugar,25%
676,Ice,0%
676,Size,Large
677,Sugar,75%
677,Ice,25%
677,Size,Medium
678,Sugar,100%
678,Ice,50%
678,Size,Large
679,Sugar,100%
679,Ice,50%
679,Size,Small
680,Sugar,100%
680,Ice,25%
680,Size,Medium
681,Sugar,75%
681,Ice,0%
681,Size,Large
682,Sugar,25%
682,Ice,75%
682,Size,Large
683,Sugar,25%
683,Ice,100%
683,Size,Medium
684,Sugar,50%
684,Ice,25%
684,Size,Large
685,Sugar,0%
685,Ice,0%
685,Size,Medium
686,Sugar,25%
686,Ice,25%
686,Size,Large
687,Sugar,0%
687,Ice,100%
687,Size,Medium
688,Sugar,0%
688,Ice,50%
688,Size,Small
689,Sugar,100%
689,Ice,0%
689,Size,Small
690,Sugar,50%
690,Ice,50%
690,Size,Small
691,Sugar,50%
691,Ice,75%
691,Size,Medium
692,Sugar,0%
692,Ice,50%
692,Size,Medium
693,Sugar,50%
693,Ice,50%
693,Size,Large
694,Sugar,25%
694,Ice,0%
694,Size,Small
695,Sugar,25%
695,Ice,75%
695,Size,Small
696,Sugar,25%
696,Ice,0%
696,Size,Medium
697,Sugar,75%
697,Ice,50%
697,Size,Small
698,Sugar,25%
698,Ice,25%
698,Size,Large
699,Sugar,50%
699,Ice,0%
699,Size,Large
700,Sugar,100%
700,Ice,50%
700,Size,Large
701,Sugar,100%
701,Ice,0%
701,Size,Medium
702,Sugar,100%
702,Ice,50%
702,Size,Large
703,Sugar,25%
703,Ice,25%
703,Size,Medium
704,Sugar,0%
704,Ice,0%
704,Size,Medium
705,Sugar,25%
705,Ice,100%
705,Size,Small
706,Sugar,100%
706,Ice,0%
706,Size,Large
707,Sugar,0%
707,Ice,50%
707,Size,Medium
708,Sugar,100%
708,Ice,25%
708,Size,Medium
709,Sugar,25%
709,Ice,100%
709,Size,Large
710,Sugar,50%
710,Ice,0%
710,Size,Large
711,Sugar,25%
711,Ice,0%
711,Size,Medium
712,Sugar,100%
712,Ice,0%
712,Size,Small
713,Sugar,100%
713,Ice,0%
713,Size,Medium
714,Sugar,75%
714,Ice,0%
714,Size,Large
715,Sugar,100%
715,Ice,0%
715,Size,Small
716,Sugar,100%
716,Ice,100%
716,Size,Small
717,Sugar,100%
717,Ice,75%
717,Size,Small
718,Sugar,0%
718,Ice,75%
718,Size,Small
719,Sugar,0%
719,Ice,50%
719,Size,Large
720,Sugar,75%
720,Ice,0%
720,Size,Large
721,Sugar,0%
721,Ice,25%
721,Size,Medium
722,Sugar,75%
722,Ice,25%
722,Size,Small
723,Sugar,75%
723,Ice,75%
723,Size,Large
724,Sugar,25%
724,Ice,50%
724,Size,Large
725,Sugar,50%
725,Ice,100%
725,Size,Large
726,Sugar,75%
726,Ice,25%
726,Size,Medium
727,Sugar,75%
727,Ice,75%
727,Size,Large
728,Sugar,100%
728,Ice,100%
728,Size,Medium
729,Sugar,100%
729,Ice,100%
729,Size,Small
730,Sugar,100%
730,Ice,25%
730,Size,Medium
731,Sugar,50%
731,Ice,25%
731,Size,Large
732,Sugar,100%
732,Ice,25%
732,Size,Medium
733,Sugar,75%
733,Ice,25%
733,Size,Medium
734,Sugar,0%
734,Ice,50%
734,Size,Medium
735,Sugar,75%
735,Ice,100%
735,Size,Large
736,Sugar,100%
736,Ice,25%
736,Size,Large
737,Sugar,50%
737,Ice,0%
737,Size,Medium
738,Sugar,100%
738,Ice,75%
738,Size,Medium
739,Sugar,100%
739,Ice,0%
739,Size,Large
740,Sugar,0%
740,Ice,0%
740,Size,Large
741,Sugar,50%
741,Ice,25%
741,Size,Small
742,Sugar,75%
742,Ice,75%
742,Size,Medium
743,Sugar,0%
743,Ice,75%
743,Size,Small
744,Sugar,25%
744,Ice,100%
744,Size,Medium
745,Sugar,50%
745,Ice,75%
745,Size,Small
746,Sugar,100%
746,Ice,25%
746,Size,Large
747,Sugar,0%
747,Ice,75%
747,Size,Small
748,Sugar,0%
748,Ice,100%
748,Size,Small
749,Sugar,25%
749,Ice,75%
749,Size,Small
750,Sugar,100%
750,Ice,50%
750,Size,Medium
751,Sugar,0%
751,Ice,0%
751,Size,Small
752,Sugar,100%
752,Ice,100%
752,Size,Large
753,Sugar,75%
753,Ice,50%
753,Size,Medium
754,Sugar,75%
754,Ice,25%
754,Size,Medium
755,Sugar,0%
755,Ice,75%
755,Size,Large
756,Sugar,25%
756,Ice,100%
756,Size,Large
757,Sugar,75%
757,Ice,75%
757,Size,Large
758,Sugar,0%
758,Ice,50%
758,Size,Small
759,Sugar,25%
759,Ice,25%
759,Size,Small
760,Sugar,100%
760,Ice,25%
760,Size,Large
761,Sugar,100%
761,Ice,50%
761,Size,Large
762,Sugar,50%
762,Ice,0%
762,Size,Large
763,Sugar,50%
763,Ice,25%
763,Size,Large
764,Sugar,50%
764,Ice,25%
764,Size,Small
765,Sugar,25%
765,Ice,75%
765,Size,Small
766,Sugar,25%
766,Ice,75%
766,Size,Small
767,Sugar,25%
767,Ice,100%
767,Size,Large
768,Sugar,0%
768,Ice,50%
768,Size,Small
769,Sugar,75%
769,Ice,25%
769,Size,Large
770,Sugar,75%
770,Ice,25%
770,Size,Medium
771,Sugar,25%
771,Ice,75%
771,Size,Medium
772,Sugar,0%
772,Ice,50%
772,Size,Medium
773,Sugar,100%
773,Ice,0%
773,Size,Small
774,Sugar,0%
774,Ice,100%
774,Size,Large
775,Sugar,100%
775,Ice,75%
775,Size,Large
776,Sugar,100%
776,Ice,50%
776,Size,Large
777,Sugar,0%
777,Ice,100%
777,Size,Large
778,Sugar,100%
778,Ice,25%
778,Size,Medium
779,Sugar,50%
779,Ice,50%
779,Size,Large
780,Sugar,50%
780,Ice,100%
780,Size,Small
781,Sugar,25%
781,Ice,75%
781,Size,Large
782,Sugar,75%
782,Ice,25%
782,Size,Small
783,Sugar,25%
783,Ice,50%
783,Size,Large
784,Sugar,75%
784,Ice,75%
784,Size,Small
785,Sugar,25%
785,Ice,25%
785,Size,Medium
786,Sugar,75%
786,Ice,0%
786,Size,Medium
787,Sugar,0%
787,Ice,0%
787,Size,Large
788,Sugar,75%
788,Ice,100%
788,Size,Medium
789,Sugar,25%
789,Ice,25%
789,Size,Small
790,Sugar,75%
790,Ice,25%
790,Size,Small
791,Sugar,0%
791,Ice,0%
791,Size,Medium
792,Sugar,0%
792,Ice,75%
792,Size,Small
793,Sugar,100%
793,Ice,0%
793,Size,Small
794,Sugar,75%
794,Ice,100%
794,Size,Large
795,Sugar,25%
795,Ice,50%
795,Size,Medium
796,Sugar,50%
796,Ice,0%
796,Size,Small
797,Sugar,25%
797,Ice,25%
797,Size,Large
798,Sugar,100%
798,Ice,0%
798,Size,Medium
799,Sugar,50%
799,Ice,0%
799,Size,Large
800,Sugar,50%
800,Ice,50%
800,Size,Large
801,Sugar,75%
801,Ice,25%
801,Size,Small
802,Sugar,25%
802,Ice,0%
802,Size,Large
803,Sugar,50%
803,Ice,50%
803,Size,Medium
804,Sugar,25%
804,Ice,0%
804,Size,Medium
805,Sugar,100%
805,Ice,0%
805,Size,Small
806,Sugar,0%
806,Ice,50%
806,Size,Small
807,Sugar,75%
807,Ice,100%
807,Size,Medium
808,Sugar,50%
808,Ice,50%
808,Size,Small
809,Sugar,100%
809,Ice,75%
809,Size,Medium
810,Sugar,100%
810,Ice,100%
810,Size,Medium
811,Sugar,50%
811,Ice,0%
811,Size,Small
812,Sugar,25%
812,Ice,75%
812,Size,Large
813,Sugar,25%
813,Ice,75%
813,Size,Small
814,Sugar,50%
814,Ice,100%
814,Size,Medium
815,Sugar,25%
815,Ice,75%
815,Size,Medium
816,Sugar,100%
816,Ice,75%
816,Size,Medium
817,Sugar,25%
817,Ice,100%
817,Size,Medium
818,Sugar,100%
818,Ice,25%
818,Size,Medium
819,Sugar,100%
819,Ice,50%
819,Size,Medium
820,Sugar,75%
820,Ice,75%
820,Size,Medium
821,Sugar,25%
821,Ice,25%
821,Size,Small
822,Sugar,0%
822,Ice,25%
822,Size,Medium
823,Sugar,0%
823,Ice,100%
823,Size,Medium
824,Sugar,50%
824,Ice,0%
824,Size,Small
825,Sugar,50%
825,Ice,100%
825,Size,Large
826,Sugar,0%
826,Ice,100%
826,Size,Small
827,Sugar,50%
827,Ice,0%
827,Size,Large
828,Sugar,0%
828,Ice,50%
828,Size,Medium
829,Sugar,25%
829,Ice,0%
829,Size,Large
830,Sugar,75%
830,Ice,25%
830,Size,Medium
831,Sugar,25%
831,Ice,100%
831,Size,Small
832,Sugar,75%
832,Ice,25%
832,Size,Large
833,Sugar,100%
833,Ice,100%
833,Size,Small
834,Sugar,25%
834,Ice,100%
834,Size,Medium
835,Sugar,50%
835,Ice,0%
835,Size,Large
836,Sugar,0%
836,Ice,25%
836,Size,Large
837,Sugar,0%
837,Ice,25%
837,Size,Medium
838,Sugar,50%
838,Ice,100%
838,Size,Small
839,Sugar,0%
839,Ice,50%
839,Size,Medium
840,Sugar,75%
840,Ice,100%
840,Size,Large
841,Sugar,100%
841,Ice,0%
841,Size,Large
842,Sugar,75%
842,Ice,25%
842,Size,Medium
843,Sugar,100%
843,Ice,100%
843,Size,Medium
844,Sugar,100%
844,Ice,100%
844,Size,Medium
845,Sugar,100%
845,Ice,75%
845,Size,Small
846,Sugar,75%
846,Ice,0%
846,Size,Large
847,Sugar,0%
847,Ice,75%
847,Size,Large
848,Sugar,100%
848,Ice,25%
848,Size,Large
849,Sugar,25%
849,Ice,25%
849,Size,Medium
850,Sugar,50%
850,Ice,25%
850,Size,Medium
851,Sugar,50%
851,Ice,50%
851,Size,Large
852,Sugar,25%
852,Ice,50%
852,Size,Small
853,Sugar,0%
853,Ice,0%
853,Size,Medium
854,Sugar,0%
854,Ice,100%
854,Size,Large
855,Sugar,100%
855,Ice,100%
855,Size,Medium
856,Sugar,50%
856,Ice,50%
856,Size,Small
857,Sugar,100%
857,Ice,50%
857,Size,Medium
858,Sugar,75%
858,Ice,75%
858,Size,Large
859,Sugar,0%
859,Ice,75%
859,Size,Large
860,Sugar,25%
860,Ice,50%
860,Size,Large
861,Sugar,50%
861,Ice,25%
861,Size,Medium
862,Sugar,0%
862,Ice,50%
862,Size,Large
863,Sugar,50%
863,Ice,50%
863,Size,Medium
864,Sugar,50%
864,Ice,75%
864,Size,Large
865,Sugar,100%
865,Ice,0%
865,Size,Medium
866,Sugar,100%
866,Ice,50%
866,Size,Small
867,Sugar,25%
867,Ice,0%
867,Size,Small
868,Sugar,0%
868,Ice,0%
868,Size,Medium
869,Sugar,75%
869,Ice,25%
869,Size,Medium
870,Sugar,75%
870,Ice,0%
870,Size,Medium
871,Sugar,75%
871,Ice,25%
871,Size,Large
872,Sugar,25%
872,Ice,75%
872,Size,Medium
873,Sugar,0%
873,Ice,100%
873,Size,Small
874,Sugar,50%
874,Ice,50%
874,Size,Small
875,Sugar,0%
875,Ice,25%
875,Size,Large
876,Sugar,50%
876,Ice,100%
876,Size,Large
877,Sugar,25%
877,Ice,50%
877,Size,Medium
878,Sugar,100%
878,Ice,100%
878,Size,Large
879,Sugar,0%
879,Ice,75%
879,Size,Small
880,Sugar,75%
880,Ice,100%
880,Size,Small
881,Sugar,25%
881,Ice,75%
881,Size,Medium
882,Sugar,25%
882,Ice,75%
882,Size,Small
883,Sugar,100%
883,Ice,100%
883,Size,Large
884,Sugar,100%
884,Ice,0%
884,Size,Small
885,Sugar,0%
885,Ice,25%
885,Size,Small
886,Sugar,100%
886,Ice,50%
886,Size,Large
887,Sugar,25%
887,Ice,0%
887,Size,Small
888,Sugar,25%
888,Ice,100%
888,Size,Small
889,Sugar,75%
889,Ice,50%
889,Size,Small
890,Sugar,50%
890,Ice,50%
890,Size,Small
891,Sugar,0%
891,Ice,75%
891,Size,Small
892,Sugar,75%
892,Ice,100%
892,Size,Large
893,Sugar,50%
893,Ice,0%
893,Size,Medium
894,Sugar,100%
894,Ice,75%
894,Size,Small
895,Sugar,75%
895,Ice,50%
895,Size,Large
896,Sugar,75%
896,Ice,75%
896,Size,Medium
897,Sugar,75%
897,Ice,0%
897,Size,Medium
898,Sugar,25%
898,Ice,50%
898,Size,Medium
899,Sugar,100%
899,Ice,0%
899,Size,Medium
900,Sugar,0%
900,Ice,50%
900,Size,Medium
901,Sugar,50%
901,Ice,75%
901,Size,Medium
902,Sugar,0%
902,Ice,100%
902,Size,Large
903,Sugar,25%
903,Ice,75%
903,Size,Small
904,Sugar,75%
904,Ice,0%
904,Size,Medium
905,Sugar,100%
905,Ice,100%
905,Size,Large
906,Sugar,0%
906,Ice,50%
906,Size,Medium
907,Sugar,100%
907,Ice,25%
907,Size,Small
908,Sugar,75%
908,Ice,25%
908,Size,Large
909,Sugar,75%
909,Ice,50%
909,Size,Large
910,Sugar,50%
910,Ice,25%
910,Size,Large
911,Sugar,25%
911,Ice,100%
911,Size,Medium
912,Sugar,75%
912,Ice,0%
912,Size,Small
913,Sugar,75%
913,Ice,100%
913,Size,Small
914,Sugar,75%
914,Ice,75%
914,Size,Large
915,Sugar,100%
915,Ice,25%
915,Size,Small
916,Sugar,25%
916,Ice,25%
916,Size,Small
917,Sugar,25%
917,Ice,0%
917,Size,Large
918,Sugar,50%
918,Ice,0%
918,Size,Small
919,Sugar,0%
919,Ice,75%
919,Size,Large
920,Sugar,75%
920,Ice,25%
920,Size,Small
921,Sugar,100%
921,Ice,75%
921,Size,Medium
922,Sugar,50%
922,Ice,25%
922,Size,Medium
923,Sugar,100%
923,Ice,100%
923,Size,Small
924,Sugar,0%
924,Ice,0%
924,Size,Small
925,Sugar,100%
925,Ice,50%
925,Size,Small
926,Sugar,0%
926,Ice,25%
926,Size,Small
927,Sugar,25%
927,Ice,100%
927,Size,Small
928,Sugar,50%
928,Ice,50%
928,Size,Medium
929,Sugar,100%
929,Ice,0%
929,Size,Large
930,Sugar,100%
930,Ice,100%
930,Size,Medium
931,Sugar,25%
931,Ice,25%
931,Size,Medium
932,Sugar,50%
932,Ice,100%
932,Size,Medium
933,Sugar,50%
933,Ice,25%
933,Size,Large
934,Sugar,100%
934,Ice,50%
934,Size,Medium
935,Sugar,75%
935,Ice,100%
935,Size,Large
936,Sugar,75%
936,Ice,100%
936,Size,Medium
937,Sugar,100%
937,Ice,0%
937,Size,Small
938,Sugar,0%
938,Ice,50%
938,Size,Small
939,Sugar,75%
939,Ice,50%
939,Size,Small
940,Sugar,50%
940,Ice,25%
940,Size,Small
941,Sugar,50%
941,Ice,25%
941,Size,Large
942,Sugar,50%
942,Ice,100%
942,Size,Small
943,Sugar,75%
943,Ice,75%
943,Size,Large
944,Sugar,75%
944,Ice,100%
944,Size,Medium
945,Sugar,0%
945,Ice,75%
945,Size,Medium
946,Sugar,50%
946,Ice,50%
946,Size,Medium
947,Sugar,75%
947,Ice,50%
947,Size,Medium
948,Sugar,100%
948,Ice,25%
948,Size,Medium
949,Sugar,50%
949,Ice,100%
949,Size,Medium
950,Sugar,100%
950,Ice,0%
950,Size,Large
951,Sugar,0%
951,Ice,75%
951,Size,Medium
952,Sugar,100%
952,Ice,50%
952,Size,Small
953,Sugar,0%
953,Ice,75%
953,Size,Large
954,Sugar,75%
954,Ice,100%
954,Size,Medium
955,Sugar,75%
955,Ice,75%
955,Size,Medium
956,Sugar,25%
956,Ice,50%
956,Size,Large
957,Sugar,100%
957,Ice,0%
957,Size,Small
958,Sugar,25%
958,Ice,75%
958,Size,Large
959,Sugar,75%
959,Ice,100%
959,Size,Small
960,Sugar,0%
960,Ice,25%
960,Size,Medium
961,Sugar,50%
961,Ice,50%
961,Size,Small
962,Sugar,50%
962,Ice,0%
962,Size,Medium
963,Sugar,25%
963,Ice,0%
963,Size,Large
964,Sugar,0%
964,Ice,75%
964,Size,Medium
965,Sugar,0%
965,Ice,75%
965,Size,Small
966,Sugar,25%
966,Ice,50%
966,Size,Medium
967,Sugar,0%
967,Ice,50%
967,Size,Large
968,Sugar,50%
968,Ice,100%
968,Size,Small
969,Sugar,25%
969,Ice,50%
969,Size,Small
970,Sugar,50%
970,Ice,100%
970,Size,Large
971,Sugar,0%
971,Ice,50%
971,Size,Small
972,Sugar,75%
972,Ice,50%
972,Size,Small
973,Sugar,25%
973,Ice,100%
973,Size,Large
974,Sugar,75%
974,Ice,50%
974,Size,Small
975,Sugar,75%
975,Ice,0%
975,Size,Medium
976,Sugar,75%
976,Ice,0%
976,Size,Medium
977,Sugar,0%
977,Ice,75%
977,Size,Small
978,Sugar,0%
978,Ice,25%
978,Size,Small
979,Sugar,25%
979,Ice,25%
979,Size,Small
980,Sugar,75%
980,Ice,0%
980,Size,Large
981,Sugar,75%
981,Ice,50%
981,Size,Small
982,Sugar,100%
982,Ice,100%
982,Size,Medium
983,Sugar,50%
983,Ice,0%
983,Size,Small
984,Sugar,75%
984,Ice,50%
984,Size,Medium
985,Sugar,75%
985,Ice,25%
985,Size,Small
986,Sugar,25%
986,Ice,25%
986,Size,Large
987,Sugar,100%
987,Ice,100%
987,Size,Large
988,Sugar,100%
988,Ice,0%
988,Size,Small
989,Sugar,75%
989,Ice,75%
989,Size,Large
990,Sugar,75%
990,Ice,75%
990,Size,Medium
991,Sugar,100%
991,Ice,50%
991,Size,Small
992,Sugar,0%
992,Ice,25%
992,Size,Large
993,Sugar,25%
993,Ice,75%
993,Size,Medium
994,Sugar,0%
994,Ice,0%
994,Size,Large
995,Sugar,0%
995,Ice,100%
995,Size,Large
996,Sugar,25%
996,Ice,100%
996,Size,Small
997,Sugar,25%
997,Ice,0%
997,Size,Medium
998,Sugar,100%
998,Ice,100%
998,Size,Large
999,Sugar,75%
999,Ice,50%
999,Size,Medium
1000,Sugar,0%
1000,Ice,25%
1000,Size,Medium
1001,Sugar,50%
1001,Ice,25%
1001,Size,Small
1002,Sugar,25%
1002,Ice,75%
1002,Size,Large
1003,Sugar,50%
1003,Ice,25%
1003,Size,Medium
1004,Sugar,75%
1004,Ice,100%
1004,Size,Medium
1005,Sugar,0%
1005,Ice,0%
1005,Size,Large
1006,Sugar,25%
1006,Ice,100%
1006,Size,Medium
1007,Sugar,0%
1007,Ice,0%
1007,Size,Large
1008,Sugar,0%
1008,Ice,0%
1008,Size,Medium
1009,Sugar,100%
1009,Ice,100%
1009,Size,Small
1010,Sugar,100%
1010,Ice,100%
1010,Size,Large
1011,Sugar,75%
1011,Ice,50%
1011,Size,Large
1012,Sugar,100%
1012,Ice,75%
1012,Size,Medium
1013,Sugar,100%
1013,Ice,100%
1013,Size,Small
1014,Sugar,25%
1014,Ice,100%
1014,Size,Small
1015,Sugar,75%
1015,Ice,50%
1015,Size,Small
1016,Sugar,100%
1016,Ice,25%
1016,Size,Medium
1017,Sugar,0%
1017,Ice,25%
1017,Size,Large
1018,Sugar,50%
1018,Ice,50%
1018,Size,Medium
1019,Sugar,50%
1019,Ice,100%
1019,Size,Large
1020,Sugar,0%
1020,Ice,75%
