ComboID,Sugar,Ice,Size,Shots,Notes
912,25%,150%,Large,2,test
913,25%,25%,Large,1,test
914,150%,0%,Medium,1,test
915,100%,150%,Small,1,test
916,25%,25%,Small,3,test
917,150%,50%,Small,4,test
918,25%,100%,Medium,3,test
919,0%,50%,Small,4,test
920,150%,150%,Small,0,test
921,50%,200%,Medium,0,test
922,100%,200%,Medium,1,test
923,150%,200%,Medium,0,test
924,150%,0%,Small,5,test
925,50%,150%,Large,3,test
926,150%,200%,Small,0,test
927,200%,200%,Small,5,test
928,50%,100%,Small,1,test
929,25%,0%,Medium,2,test
930,25%,0%,Small,3,test
931,100%,25%,Large,1,test
932,0%,100%,Small,0,test
933,100%,25%,Large,5,test
934,200%,0%,Small,3,test
935,150%,100%,Medium,0,test
936,50%,50%,Large,5,test
937,150%,0%,Small,2,test
938,25%,100%,Small,2,test
939,100%,0%,Large,5,test
940,0%,25%,Medium,1,test
941,0%,25%,Small,0,test
942,50%,150%,Small,2,test
943,200%,150%,Medium,5,test
944,50%,0%,Medium,5,test
945,25%,50%,Large,4,test
946,100%,150%,Small,5,test
947,25%,50%,Small,2,test
948,0%,200%,Small,5,test
949,100%,100%,Medium,5,test
950,50%,150%,Large,1,test
951,50%,150%,Large,2,test
952,150%,200%,Medium,5,test
953,50%,25%,Small,4,test
954,25%,100%,Medium,5,test
955,100%,100%,Large,3,test
956,25%,100%,Medium,3,test
957,150%,100%,Large,2,test
958,150%,50%,Medium,5,test
959,25%,150%,Medium,4,test
960,150%,0%,Large,4,test
961,100%,200%,Large,1,test
962,0%,50%,Small,1,test
963,150%,150%,Medium,5,test
964,150%,200%,Small,0,test
965,50%,150%,Large,1,test
966,25%,200%,Large,1,test
967,150%,150%,Small,0,test
968,0%,0%,Small,4,test
969,150%,100%,Small,1,test
970,0%,25%,Small,4,test
971,50%,100%,Large,3,test
972,150%,100%,Small,1,test
973,150%,25%,Medium,3,test
974,25%,25%,Large,5,test
975,50%,50%,Small,5,test
976,200%,200%,Large,3,test
977,0%,150%,Large,5,test
978,25%,25%,Small,5,test
979,200%,50%,Small,2,test
980,50%,200%,Small,4,test
981,200%,0%,Medium,5,test
982,50%,100%,Medium,1,test
983,25%,0%,Medium,2,test
984,200%,50%,Small,5,test
985,0%,0%,Large,5,test
986,150%,150%,Medium,5,test
987,150%,200%,Medium,2,test
988,100%,100%,Small,1,test
989,150%,150%,Small,4,test
990,200%,100%,Medium,4,test
991,0%,0%,Small,5,test
992,50%,200%,Medium,0,test
993,50%,0%,Small,2,test
994,25%,200%,Small,3,test
995,150%,200%,Large,0,test
996,25%,200%,Medium,0,test
997,100%,0%,Small,3,test
998,25%,100%,Large,5,test
999,25%,150%,Medium,3,test
1000,100%,150%,Large,5,test
1001,0%,50%,Medium,3,test
1002,25%,100%,Medium,3,test
1003,200%,50%,Medium,0,test
1004,0%,50%,Small,1,test
1005,200%,100%,Medium,1,test
1006,25%,150%,Small,3,test
1007,100%,150%,Small,1,test
1008,25%,100%,Small,0,test
1009,100%,50%,Medium,2,test
1010,50%,150%,Large,1,test
1011,150%,200%,Small,4,test
1012,0%,100%,Large,1,test
1013,25%,200%,Large,2,test
1014,25%,50%,Medium,4,test
1015,100%,200%,Large,3,test
1016,25%,0%,Large,5,test
1017,50%,200%,Medium,2,test
1018,25%,100%,Small,2,test
1019,0%,200%,Small,2,test
1020,25%,150%,Medium,2,test
1021,50%,200%,Medium,1,test
1022,0%,0%,Small,1,test
1023,25%,200%,Medium,3,test
1024,0%,25%,Small,1,test
1025,100%,25%,Large,2,test
1026,0%,200%,Medium,2,test
1027,100%,50%,Medium,3,test
1028,50%,50%,Large,2,test
1029,150%,200%,Medium,5,test
1030,25%,200%,Medium,1,test
1031,50%,100%,Large,2,test
1032,100%,150%,Small,3,test
1033,50%,100%,Small,0,test
1034,150%,100%,Medium,1,test
1035,0%,200%,Medium,4,test
1036,50%,200%,Small,1,test
1037,50%,25%,Medium,5,test
1038,100%,25%,Small,0,test
1039,25%,0%,Small,5,test
1040,200%,0%,Small,4,test
1041,100%,0%,Medium,1,test
1042,150%,150%,Small,4,test
1043,0%,200%,Medium,1,test
1044,100%,0%,Large,1,test
1045,200%,200%,Small,5,test
1046,0%,100%,Medium,3,test
1047,25%,100%,Large,0,test
1048,0%,0%,Small,3,test
1049,25%,200%,Small,3,test
1050,25%,150%,Small,1,test
1051,200%,200%,Large,4,test
1052,100%,25%,Large,0,test
1053,25%,200%,Medium,5,test
1054,150%,0%,Large,4,test
1055,25%,150%,Small,0,test
1056,50%,50%,Medium,5,test
1057,0%,100%,Large,0,test
1058,200%,50%,Large,3,test
1059,200%,100%,Medium,0,test
1060,0%,25%,Small,5,test
1061,25%,200%,Medium,3,test
1062,25%,150%,Large,2,test
1063,200%,50%,Medium,4,test
1064,25%,50%,Small,1,test
1065,100%,100%,Large,1,test
1066,150%,25%,Medium,4,test
1067,25%,50%,Medium,1,test
1068,200%,100%,Large,4,test
1069,200%,0%,Large,5,test
1070,50%,150%,Medium,3,test
1071,50%,0%,Small,2,test
1072,200%,150%,Small,4,test
1073,150%,100%,Large,5,test
1074,100%,150%,Small,0,test
1075,100%,0%,Small,3,test
1076,50%,50%,Large,1,test
1077,50%,150%,Large,1,test
1078,25%,200%,Large,2,test
1079,0%,50%,Large,1,test
1080,0%,0%,Large,1,test
1081,150%,150%,Small,1,test
1082,0%,25%,Medium,4,test
1083,150%,200%,Medium,2,test
1084,50%,0%,Large,0,test
1085,100%,50%,Small,4,test
1086,0%,25%,Small,1,test
1087,0%,200%,Medium,5,test
1088,0%,150%,Medium,3,test
1089,50%,0%,Small,2,test
1090,200%,150%,Large,0,test
1091,25%,50%,Medium,2,test
1092,100%,100%,Large,3,test
1093,150%,50%,Small,0,test
1094,100%,25%,Medium,4,test
1095,25%,100%,Small,0,test
1096,0%,25%,Large,4,test
1097,200%,0%,Medium,3,test
1098,150%,0%,Medium,2,test
1099,100%,0%,Medium,5,test
1100,150%,100%,Small,3,test
1101,0%,0%,Medium,1,test
1102,25%,150%,Large,5,test
1103,50%,100%,Medium,1,test
1104,25%,25%,Large,3,test
1105,100%,0%,Small,0,test
1106,50%,50%,Large,4,test
1107,150%,200%,Large,5,test
1108,150%,25%,Medium,5,test
1109,0%,200%,Small,4,test
1110,50%,25%,Large,4,test
1111,0%,200%,Medium,4,test
1112,150%,200%,Small,3,test
1113,150%,0%,Large,0,test
1114,150%,150%,Large,3,test
1115,0%,150%,Large,5,test
1116,25%,100%,Large,3,test
1117,150%,50%,Medium,3,test
1118,0%,100%,Large,5,test
1119,200%,100%,Medium,0,test
1120,100%,25%,Small,5,test
1121,200%,50%,Small,5,test
1122,25%,200%,Small,4,test
1123,0%,100%,Small,1,test
1124,0%,200%,Large,5,test
1125,0%,200%,Small,1,test
1126,25%,150%,Large,2,test
1127,100%,100%,Large,4,test
1128,150%,0%,Medium,1,test
1129,100%,100%,Medium,2,test
1130,0%,25%,Medium,0,test
1131,25%,50%,Medium,5,test
1132,200%,150%,Small,2,test
1133,200%,0%,Small,4,test
1134,50%,0%,Medium,2,test
1135,100%,0%,Medium,3,test
1136,0%,100%,Large,1,test
1137,100%,0%,Medium,5,test
1138,200%,0%,Medium,0,test
1139,50%,150%,Large,1,test
1140,0%,100%,Large,0,test
1141,0%,25%,Small,2,test
1142,200%,200%,Large,4,test
1143,100%,100%,Medium,5,test
1144,25%,25%,Large,0,test
1145,150%,25%,Medium,5,test
1146,0%,200%,Medium,1,test
1147,25%,200%,Large,3,test
1148,200%,200%,Large,4,test
1149,150%,25%,Large,4,test
1150,50%,150%,Small,1,test
1151,150%,0%,Large,5,test
1152,100%,100%,Small,0,test
1153,0%,50%,Medium,1,test
1154,0%,50%,Large,0,test
1155,25%,0%,Small,0,test
1156,25%,25%,Medium,4,test
1157,0%,0%,Small,4,test
1158,100%,150%,Medium,2,test
1159,50%,50%,Large,2,test
1160,100%,25%,Small,2,test
1161,50%,150%,Large,4,test
1162,0%,200%,Large,4,test
1163,150%,50%,Medium,4,test
1164,100%,25%,Small,5,test
1165,25%,200%,Medium,4,test
1166,0%,0%,Small,4,test
1167,50%,0%,Small,0,test
1168,200%,0%,Medium,3,test
1169,150%,150%,Medium,3,test
1170,50%,150%,Large,3,test
1171,0%,0%,Large,4,test
1172,200%,150%,Large,0,test
1173,200%,200%,Small,0,test
1174,0%,0%,Large,1,test
1175,50%,150%,Large,2,test
1176,150%,150%,Large,2,test
1177,25%,50%,Small,3,test
1178,150%,200%,Small,5,test
1179,150%,200%,Large,4,test
1180,0%,150%,Medium,0,test
1181,150%,50%,Large,5,test
1182,150%,0%,Medium,0,test
1183,0%,50%,Small,4,test
1184,200%,150%,Large,2,test
1185,150%,100%,Small,5,test
1186,25%,50%,Large,3,test
1187,150%,25%,Medium,5,test
1188,50%,100%,Small,5,test
1189,0%,100%,Large,3,test
1190,0%,0%,Medium,3,test
1191,0%,0%,Small,1,test
1192,0%,200%,Large,3,test
1193,25%,0%,Large,5,test
1194,100%,200%,Large,1,test
1195,25%,25%,Large,4,test
1196,0%,50%,Medium,5,test
1197,25%,25%,Small,4,test
1198,100%,0%,Medium,0,test
1199,100%,50%,Large,0,test
1200,25%,0%,Large,2,test
1201,200%,100%,Large,2,test
1202,50%,150%,Small,1,test
1203,25%,100%,Medium,2,test
1204,0%,150%,Medium,2,test
1205,0%,0%,Large,0,test
1206,100%,50%,Small,2,test
1207,200%,200%,Medium,4,test
1208,150%,25%,Medium,3,test
1209,25%,100%,Large,4,test
1210,200%,25%,Medium,3,test
1211,0%,0%,Small,1,test
1212,200%,150%,Large,3,test
1213,150%,50%,Medium,1,test
1214,0%,150%,Small,2,test
1215,25%,150%,Medium,4,test
1216,100%,150%,Large,5,test
1217,0%,200%,Small,1,test
1218,150%,100%,Large,5,test
1219,150%,50%,Large,4,test
1220,150%,150%,Large,5,test
1221,150%,100%,Large,2,test
1222,50%,0%,Small,5,test
1223,100%,25%,Small,2,test
1224,200%,50%,Medium,2,test
1225,25%,25%,Small,1,test
1226,200%,100%,Medium,5,test
1227,0%,0%,Large,2,test
1228,100%,25%,Large,1,test
1229,0%,50%,Medium,3,test
1230,25%,50%,Small,0,test
1231,50%,100%,Small,2,test
1232,50%,50%,Medium,4,test
1233,0%,200%,Large,1,test
1234,50%,0%,Medium,5,test
1235,200%,100%,Large,3,test
1236,150%,200%,Small,3,test
1237,200%,25%,Medium,5,test
1238,50%,200%,Medium,1,test
1239,100%,200%,Medium,1,test
1240,200%,100%,Small,0,test
1241,50%,50%,Medium,1,test
1242,0%,0%,Large,5,test
1243,200%,100%,Small,3,test
1244,150%,0%,Small,4,test
1245,50%,50%,Large,5,test
1246,0%,150%,Small,4,test
1247,0%,100%,Large,5,test
1248,100%,150%,Medium,5,test
1249,150%,50%,Large,0,test
1250,50%,0%,Small,0,test
1251,200%,25%,Large,2,test
1252,25%,150%,Small,0,test
1253,100%,50%,Large,5,test
1254,200%,200%,Large,3,test
1255,150%,50%,Large,1,test
1256,200%,100%,Large,5,test
1257,50%,25%,Large,2,test
1258,25%,100%,Large,1,test
1259,25%,100%,Medium,1,test
1260,200%,200%,Large,5,test
1261,0%,0%,Medium,1,test
1262,200%,50%,Large,5,test
1263,50%,50%,Large,0,test
1264,200%,200%,Medium,1,test
1265,150%,25%,Large,3,test
1266,25%,50%,Medium,3,test
1267,25%,150%,Medium,2,test
1268,50%,100%,Large,5,test
1269,200%,50%,Small,5,test
1270,150%,100%,Large,4,test
1271,100%,25%,Medium,2,test
1272,200%,150%,Large,4,test
1273,200%,150%,Small,4,test
1274,0%,200%,Large,2,test
1275,150%,150%,Large,5,test
1276,150%,100%,Medium,5,test
1277,50%,100%,Large,1,test
1278,25%,100%,Small,5,test
1279,200%,0%,Medium,4,test
1280,0%,25%,Medium,1,test
1281,25%,200%,Medium,2,test
1282,0%,50%,Small,3,test
1283,50%,25%,Small,0,test
1284,0%,150%,Small,3,test
1285,25%,200%,Medium,1,test
1286,150%,25%,Large,1,test
1287,50%,25%,Medium,3,test
1288,50%,100%,Small,2,test
1289,150%,100%,Medium,2,test
1290,0%,100%,Large,3,test
1291,25%,200%,Large,1,test
1292,25%,100%,Medium,3,test
1293,200%,25%,Medium,3,test
1294,150%,25%,Medium,1,test
1295,50%,50%,Medium,5,test
1296,50%,100%,Medium,5,test
1297,150%,100%,Small,1,test
1298,200%,50%,Large,5,test
1299,150%,50%,Large,2,test
1300,50%,0%,Large,2,test
1301,200%,200%,Large,4,test
1302,150%,150%,Small,0,test
1303,200%,25%,Medium,4,test
1304,0%,100%,Large,2,test
1305,50%,50%,Large,1,test
1306,100%,200%,Medium,5,test
1307,0%,200%,Large,3,test
1308,25%,150%,Large,5,test
1309,0%,100%,Medium,2,test
1310,150%,50%,Small,0,test
1311,100%,150%,Medium,1,test
1312,50%,150%,Large,0,test
1313,150%,0%,Small,2,test
1314,100%,150%,Large,1,test
1315,200%,25%,Large,1,test
1316,100%,25%,Small,1,test
1317,25%,150%,Small,3,test
1318,200%,50%,Large,3,test
1319,25%,0%,Medium,5,test
1320,25%,25%,Medium,2,test
1321,50%,50%,Medium,0,test
1322,100%,25%,Medium,4,test
1323,25%,100%,Large,2,test
1324,50%,25%,Small,1,test
1325,100%,100%,Large,0,test
1326,25%,150%,Large,3,test
1327,200%,200%,Small,0,test
1328,25%,100%,Large,1,test
1329,50%,200%,Medium,5,test
1330,50%,200%,Medium,5,test
1331,200%,150%,Large,5,test
1332,100%,200%,Small,2,test
1333,25%,0%,Small,3,test
1334,0%,100%,Medium,5,test
1335,150%,25%,Medium,1,test
1336,200%,0%,Large,1,test
1337,200%,0%,Small,0,test
1338,150%,200%,Small,4,test
1339,0%,0%,Medium,3,test
1340,100%,50%,Medium,2,test
1341,100%,50%,Large,4,test
1342,25%,200%,Medium,4,test
1343,50%,0%,Large,2,test
1344,150%,150%,Medium,2,test
1345,0%,100%,Medium,2,test
1346,150%,100%,Medium,3,test
1347,50%,0%,Small,2,test
1348,0%,50%,Large,1,test
1349,25%,150%,Medium,4,test
1350,0%,150%,Small,3,test
1351,0%,100%,Medium,3,test
1352,50%,200%,Large,0,test
1353,200%,0%,Large,4,test
1354,50%,200%,Medium,2,test
1355,0%,150%,Large,2,test
1356,100%,0%,Large,3,test
1357,25%,0%,Small,4,test
1358,25%,0%,Large,2,test
1359,200%,0%,Large,3,test
1360,25%,0%,Small,0,test
1361,150%,150%,Large,1,test
1362,25%,200%,Medium,0,test
1363,150%,50%,Large,2,test
1364,25%,0%,Medium,2,test
1365,25%,0%,Medium,4,test
1366,200%,25%,Medium,0,test
1367,0%,50%,Medium,2,test
1368,200%,200%,Medium,0,test
1369,150%,0%,Medium,0,test
1370,50%,100%,Medium,3,test
1371,0%,25%,Medium,2,test
1372,25%,0%,Small,5,test
1373,50%,0%,Large,0,test
1374,50%,150%,Large,1,test
1375,50%,25%,Medium,4,test
1376,200%,25%,Large,5,test
1377,100%,100%,Large,4,test
1378,25%,200%,Medium,1,test
1379,50%,100%,Small,2,test
1380,0%,0%,Small,0,test
1381,150%,100%,Large,0,test
1382,25%,0%,Small,2,test
1383,0%,100%,Small,2,test
1384,100%,50%,Small,4,test
1385,50%,100%,Small,1,test
1386,200%,25%,Medium,5,test
1387,25%,25%,Small,2,test
1388,50%,100%,Large,1,test
1389,100%,150%,Medium,4,test
1390,150%,150%,Small,2,test
1391,25%,25%,Small,2,test
1392,50%,0%,Medium,2,test
1393,100%,0%,Small,3,test
1394,50%,50%,Large,2,test
1395,25%,100%,Large,4,test
1396,0%,200%,Large,1,test
1397,100%,100%,Medium,3,test
1398,200%,150%,Large,5,test
1399,50%,200%,Large,5,test
1400,200%,100%,Medium,2,test
1401,0%,50%,Large,0,test
1402,0%,100%,Large,2,test
1403,100%,150%,Large,4,test
1404,25%,200%,Medium,5,test
1405,50%,100%,Small,1,test
1406,0%,0%,Medium,4,test
1407,0%,100%,Large,4,test
1408,200%,150%,Small,4,test
1409,150%,0%,Small,3,test
1410,150%,150%,Medium,2,test
1411,150%,25%,Small,5,test
1412,25%,0%,Small,1,test
1413,25%,50%,Large,2,test
1414,25%,150%,Medium,5,test
1415,0%,0%,Large,2,test
1416,50%,0%,Small,0,test
1417,50%,25%,Large,4,test
1418,50%,200%,Small,1,test
1419,150%,25%,Medium,5,test
1420,50%,200%,Large,3,test
1421,25%,50%,Small,2,test
1422,100%,200%,Small,3,test
1423,100%,25%,Large,2,test
1424,25%,150%,Medium,2,test
1425,0%,50%,Small,5,test
1426,25%,100%,Small,4,test
1427,25%,150%,Medium,1,test
1428,200%,200%,Medium,3,test
1429,150%,25%,Medium,2,test
1430,25%,150%,Small,5,test
1431,0%,25%,Medium,0,test
1432,0%,150%,Large,4,test
1433,100%,100%,Medium,1,test
1434,100%,200%,Small,5,test
1435,150%,50%,Large,5,test
1436,0%,50%,Small,4,test
1437,150%,200%,Large,1,test
1438,50%,100%,Small,5,test
1439,50%,150%,Small,0,test
1440,100%,25%,Large,4,test
1441,0%,100%,Small,0,test
1442,0%,0%,Large,2,test
1443,100%,50%,Large,4,test
1444,150%,25%,Small,5,test
1445,0%,0%,Small,3,test
1446,200%,200%,Large,2,test
1447,50%,0%,Large,0,test
1448,100%,200%,Medium,5,test
1449,100%,200%,Small,0,test
1450,150%,150%,Large,0,test
1451,50%,25%,Medium,4,test
1452,200%,50%,Small,2,test
1453,100%,25%,Large,5,test
1454,200%,150%,Large,5,test
1455,50%,50%,Small,0,test
1456,0%,150%,Large,4,test
1457,200%,100%,Small,5,test
1458,0%,200%,Medium,1,test
1459,50%,200%,Medium,3,test
1460,150%,25%,Large,1,test
1461,200%,50%,Large,2,test
1462,100%,100%,Large,1,test
1463,0%,25%,Large,5,test
1464,50%,50%,Small,2,test
1465,0%,100%,Large,2,test
1466,50%,50%,Large,4,test
1467,100%,0%,Medium,1,test
1468,100%,150%,Small,3,test
1469,200%,100%,Small,5,test
1470,25%,100%,Large,0,test
1471,0%,200%,Small,4,test
1472,200%,150%,Small,5,test
1473,0%,25%,Large,5,test
1474,200%,50%,Large,0,test
1475,25%,25%,Large,2,test
1476,0%,200%,Small,0,test
1477,50%,100%,Small,4,test
1478,200%,100%,Large,0,test
1479,50%,50%,Large,3,test
1480,50%,200%,Large,0,test
1481,150%,25%,Medium,5,test
1482,150%,0%,Large,1,test
1483,25%,150%,Large,4,test
1484,50%,150%,Medium,0,test
1485,200%,25%,Medium,4,test
1486,50%,150%,Small,1,test
1487,25%,200%,Medium,5,test
1488,25%,200%,Large,2,test
1489,200%,25%,Small,3,test
1490,0%,50%,Small,2,test
1491,200%,25%,Large,3,test
1492,200%,50%,Large,0,test
1493,150%,25%,Large,1,test
1494,150%,150%,Medium,5,test
1495,25%,25%,Large,5,test
1496,200%,0%,Medium,4,test
1497,150%,100%,Large,5,test
1498,50%,25%,Small,4,test
1499,25%,150%,Medium,1,test
1500,0%,100%,Large,5,test
1501,150%,150%,Small,0,test
1502,25%,25%,Small,5,test
1503,100%,50%,Small,1,test
1504,0%,100%,Medium,0,test
1505,0%,0%,Medium,2,test
1506,25%,0%,Small,3,test
1507,100%,0%,Small,2,test
1508,0%,25%,Large,2,test
1509,0%,150%,Small,2,test
1510,200%,25%,Small,0,test
1511,25%,0%,Medium,2,test
1512,50%,0%,Large,0,test
1513,0%,25%,Medium,5,test
1514,25%,25%,Medium,3,test
1515,150%,25%,Large,0,test
1516,150%,200%,Medium,2,test
1517,0%,25%,Small,3,test
1518,100%,0%,Small,1,test
1519,0%,100%,Medium,5,test
1520,100%,25%,Small,2,test
1521,200%,25%,Small,1,test
1522,25%,25%,Medium,3,test
1523,0%,0%,Small,2,test
1524,100%,100%,Large,0,test
1525,50%,150%,Small,2,test
1526,100%,100%,Medium,4,test
1527,200%,25%,Medium,2,test
1528,50%,200%,Medium,4,test
1529,25%,150%,Large,5,test
1530,0%,50%,Large,0,test
1531,100%,25%,Small,4,test
1532,50%,100%,Large,5,test
1533,0%,50%,Large,3,test
1534,200%,25%,Medium,5,test
1535,100%,200%,Large,4,test
1536,100%,50%,Large,1,test
1537,0%,150%,Small,1,test
1538,100%,0%,Medium,3,test
1539,0%,25%,Small,1,test
1540,50%,50%,Small,3,test
1541,25%,25%,Medium,5,test
1542,200%,0%,Large,5,test
1543,50%,50%,Medium,0,test
1544,150%,150%,Medium,5,test
1545,50%,50%,Medium,3,test
1546,50%,50%,Large,3,test
1547,0%,50%,Large,3,test
1548,0%,100%,Medium,2,test
1549,200%,150%,Medium,3,test
1550,25%,100%,Medium,0,test
1551,100%,25%,Medium,1,test
1552,25%,0%,Small,5,test
1553,50%,100%,Large,2,test
1554,100%,0%,Medium,0,test
1555,150%,50%,Small,4,test
1556,100%,25%,Large,5,test
1557,100%,0%,Small,1,test
1558,25%,150%,Large,2,test
1559,0%,200%,Large,1,test
1560,200%,150%,Large,5,test
1561,100%,200%,Large,1,test
1562,150%,100%,Medium,0,test
1563,25%,25%,Large,1,test
1564,25%,200%,Large,3,test
1565,100%,100%,Medium,0,test
1566,100%,25%,Medium,3,test
1567,100%,150%,Large,0,test
1568,50%,200%,Large,5,test
1569,25%,25%,Medium,4,test
1570,150%,150%,Large,2,test
1571,200%,25%,Small,1,test
1572,50%,200%,Large,5,test
1573,100%,100%,Medium,2,test
1574,25%,200%,Small,4,test
1575,25%,200%,Small,3,test
1576,200%,200%,Large,5,test
1577,150%,50%,Medium,5,test
1578,150%,25%,Small,4,test
1579,50%,150%,Large,1,test
1580,50%,200%,Large,1,test
1581,150%,25%,Small,4,test
1582,50%,150%,Small,5,test
1583,200%,150%,Large,5,test
1584,25%,0%,Large,5,test
1585,50%,100%,Large,1,test
1586,25%,100%,Small,0,test
1587,25%,25%,Small,5,test
1588,100%,150%,Medium,1,test
1589,100%,0%,Large,0,test
1590,0%,50%,Small,3,test
1591,25%,200%,Small,1,test
1592,100%,50%,Large,3,test
1593,200%,200%,Medium,0,test
1594,0%,25%,Small,5,test
1595,150%,0%,Large,5,test
1596,200%,50%,Large,4,test
1597,0%,150%,Small,2,test
1598,100%,50%,Medium,2,test
1599,0%,50%,Small,1,test
1600,25%,0%,Small,4,test
1601,0%,200%,Medium,2,test
1602,100%,100%,Small,5,test
1603,50%,25%,Medium,5,test
1604,100%,100%,Small,4,test
1605,0%,50%,Large,2,test
1606,200%,50%,Small,0,test
1607,150%,0%,Large,2,test
1608,50%,100%,Large,3,test
1609,100%,50%,Large,5,test
1610,200%,100%,Large,0,test
1611,25%,150%,Small,2,test
1612,100%,150%,Small,4,test
1613,200%,0%,Small,4,test
1614,0%,0%,Medium,4,test
1615,50%,200%,Small,4,test
1616,25%,50%,Medium,1,test
1617,50%,150%,Small,4,test
1618,0%,200%,Small,1,test
1619,50%,200%,Large,3,test
1620,100%,50%,Large,1,test
1621,25%,50%,Small,5,test
1622,200%,50%,Medium,1,test
1623,200%,200%,Large,2,test
1624,150%,25%,Small,1,test
1625,100%,200%,Medium,5,test
1626,100%,100%,Small,2,test
1627,150%,25%,Large,5,test
1628,100%,0%,Small,4,test
1629,200%,100%,Small,2,test
1630,0%,50%,Medium,5,test
1631,0%,25%,Medium,4,test
1632,100%,50%,Small,3,test
1633,100%,150%,Large,0,test
1634,25%,0%,Small,1,test
1635,150%,100%,Small,0,test
1636,100%,150%,Medium,0,test
1637,100%,100%,Medium,3,test
1638,50%,50%,Small,5,test
1639,200%,0%,Medium,1,test
1640,50%,150%,Medium,3,test
1641,100%,50%,Medium,5,test
1642,150%,150%,Medium,4,test
1643,0%,0%,Small,4,test
1644,150%,0%,Medium,4,test
1645,0%,50%,Large,5,test
1646,150%,150%,Large,0,test
