ComboID,Sugar,Ice,Size,Shots,Notes
910,100%,0%,Small,0,test
911,50%,25%,Medium,1,test
912,0%,25%,Large,4,test
913,200%,150%,Medium,0,test
914,50%,200%,Large,4,test
915,150%,50%,Medium,2,test
916,100%,25%,Large,2,test
917,50%,25%,Medium,5,test
918,25%,50%,Medium,5,test
919,100%,100%,Large,1,test
920,50%,50%,Large,0,test
921,150%,50%,Small,3,test
922,25%,0%,Large,3,test
923,200%,200%,Medium,3,test
924,150%,100%,Medium,2,test
925,0%,25%,Small,5,test
926,25%,25%,Medium,4,test
927,100%,25%,Large,0,test
928,150%,200%,Large,0,test
929,50%,200%,Small,5,test
930,100%,25%,Small,3,test
931,100%,100%,Large,0,test
932,50%,25%,Large,5,test
933,50%,50%,Large,1,test
934,100%,150%,Medium,2,test
935,50%,25%,Large,0,test
936,200%,200%,Large,3,test
937,150%,25%,Small,5,test
938,0%,25%,Medium,1,test
939,200%,150%,Medium,1,test
940,0%,100%,Large,0,test
941,150%,0%,Medium,1,test
942,100%,25%,Small,3,test
943,0%,100%,Large,1,test
944,150%,25%,Large,0,test
945,25%,25%,Large,4,test
946,25%,25%,Small,3,test
947,0%,50%,Small,5,test
948,0%,200%,Large,0,test
949,0%,200%,Medium,0,test
950,25%,200%,Large,4,test
951,100%,150%,Large,2,test
952,50%,25%,Medium,5,test
953,25%,50%,Medium,2,test
954,100%,25%,Medium,5,test
955,50%,50%,Large,0,test
956,25%,50%,Large,3,test
957,100%,0%,Small,2,test
958,25%,200%,Large,3,test
959,200%,200%,Small,4,test
960,150%,25%,Large,3,test
961,0%,0%,Medium,1,test
962,200%,0%,Small,1,test
963,50%,100%,Small,4,test
964,100%,25%,Small,2,test
965,200%,25%,Large,0,test
966,50%,0%,Medium,1,test
967,150%,50%,Large,2,test
968,50%,25%,Small,3,test
969,150%,100%,Large,0,test
970,200%,100%,Large,1,test
971,200%,150%,Medium,5,test
972,50%,50%,Large,0,test
973,25%,200%,Large,1,test
974,200%,200%,Small,3,test
975,50%,50%,Large,4,test
976,100%,50%,Large,4,test
977,200%,200%,Medium,4,test
978,200%,0%,Medium,4,test
979,0%,100%,Medium,0,test
980,25%,0%,Large,3,test
981,0%,200%,Small,0,test
982,100%,0%,Large,5,test
983,200%,25%,Small,0,test
984,25%,150%,Large,5,test
985,150%,25%,Large,4,test
986,150%,50%,Small,4,test
987,50%,200%,Medium,3,test
988,0%,200%,Small,5,test
989,100%,0%,Large,4,test
990,100%,50%,Medium,3,test
991,150%,100%,Large,4,test
992,200%,100%,Medium,2,test
993,150%,25%,Medium,4,test
994,100%,100%,Large,5,test
995,150%,200%,Small,4,test
996,100%,50%,Large,3,test
997,25%,100%,Medium,4,test
998,50%,200%,Large,4,test
999,150%,200%,Large,1,test
1000,0%,0%,Small,2,test
1001,200%,150%,Small,0,test
1002,100%,100%,Small,2,test
1003,150%,50%,Small,3,test
1004,0%,0%,Medium,5,test
1005,100%,100%,Small,5,test
1006,100%,25%,Large,2,test
1007,50%,50%,Small,2,test
1008,25%,25%,Small,2,test
1009,150%,0%,Small,4,test
1010,150%,200%,Medium,5,test
1011,200%,25%,Small,4,test
1012,50%,0%,Small,2,test
1013,100%,50%,Small,2,test
1014,150%,25%,Small,4,test
1015,50%,200%,Medium,5,test
1016,100%,50%,Large,0,test
1017,150%,25%,Large,4,test
1018,100%,25%,Small,1,test
1019,150%,100%,Large,3,test
1020,100%,200%,Large,1,test
1021,50%,50%,Small,2,test
1022,25%,150%,Small,1,test
1023,150%,50%,Medium,5,test
1024,0%,25%,Large,1,test
1025,150%,50%,Large,2,test
1026,50%,150%,Large,5,test
1027,100%,200%,Large,3,test
1028,25%,150%,Large,1,test
1029,100%,50%,Large,4,test
1030,0%,50%,Medium,4,test
1031,200%,150%,Large,2,test
1032,50%,50%,Small,3,test
1033,200%,100%,Small,0,test
1034,25%,0%,Large,1,test
1035,200%,150%,Large,2,test
1036,200%,0%,Small,5,test
1037,100%,0%,Large,0,test
1038,50%,25%,Medium,2,test
1039,50%,150%,Small,1,test
1040,150%,25%,Large,2,test
1041,25%,200%,Large,4,test
1042,25%,0%,Large,4,test
1043,200%,100%,Medium,5,test
1044,50%,25%,Large,1,test
1045,150%,25%,Small,0,test
1046,150%,100%,Medium,2,test
1047,150%,100%,Small,1,test
1048,150%,100%,Medium,0,test
1049,50%,0%,Large,1,test
1050,25%,0%,Large,1,test
1051,200%,150%,Small,4,test
1052,25%,50%,Large,5,test
1053,200%,0%,Small,0,test
1054,50%,50%,Large,0,test
1055,50%,150%,Small,0,test
1056,0%,25%,Medium,1,test
1057,100%,200%,Large,4,test
1058,100%,200%,Small,2,test
1059,200%,25%,Medium,2,test
1060,0%,0%,Large,2,test
1061,100%,25%,Small,5,test
1062,25%,100%,Medium,2,test
1063,200%,0%,Large,2,test
1064,0%,50%,Small,3,test
1065,50%,200%,Large,3,test
1066,200%,0%,Large,5,test
1067,200%,100%,Medium,3,test
1068,25%,200%,Small,2,test
1069,200%,150%,Large,3,test
1070,0%,150%,Small,5,test
1071,200%,25%,Small,5,test
1072,25%,100%,Large,3,test
1073,25%,100%,Small,1,test
1074,150%,200%,Small,4,test
1075,0%,0%,Small,1,test
1076,25%,200%,Large,2,test
1077,100%,100%,Small,0,test
1078,200%,100%,Large,1,test
1079,0%,0%,Large,4,test
1080,150%,200%,Small,5,test
1081,200%,50%,Small,5,test
1082,200%,0%,Large,1,test
1083,0%,0%,Small,2,test
1084,0%,150%,Medium,3,test
1085,150%,25%,Medium,0,test
1086,25%,100%,Medium,0,test
1087,50%,25%,Medium,5,test
1088,100%,0%,Medium,0,test
1089,25%,150%,Small,4,test
1090,25%,100%,Small,4,test
1091,150%,200%,Medium,1,test
1092,100%,0%,Small,1,test
1093,0%,0%,Large,4,test
1094,0%,50%,Large,1,test
1095,200%,150%,Large,3,test
1096,100%,25%,Large,4,test
1097,0%,150%,Large,4,test
1098,0%,50%,Small,3,test
1099,100%,25%,Small,3,test
1100,150%,25%,Large,3,test
1101,150%,100%,Large,1,test
1102,0%,50%,Medium,5,test
1103,25%,200%,Small,3,test
1104,150%,150%,Small,0,test
1105,200%,100%,Small,5,test
1106,150%,0%,Small,1,test
1107,150%,150%,Small,3,test
1108,25%,100%,Medium,5,test
1109,200%,150%,Medium,0,test
1110,0%,25%,Small,3,test
1111,50%,150%,Large,1,test
1112,0%,100%,Small,1,test
1113,150%,50%,Medium,1,test
1114,100%,25%,Small,2,test
1115,25%,100%,Large,3,test
1116,50%,50%,Small,0,test
1117,25%,100%,Small,0,test
1118,0%,50%,Medium,0,test
1119,25%,25%,Small,3,test
1120,50%,50%,Medium,5,test
1121,0%,50%,Medium,4,test
1122,150%,25%,Large,4,test
1123,25%,200%,Medium,1,test
1124,200%,50%,Large,1,test
1125,50%,200%,Large,5,test
1126,100%,50%,Small,1,test
1127,50%,100%,Large,4,test
1128,200%,0%,Medium,5,test
1129,50%,0%,Small,3,test
1130,25%,150%,Large,2,test
1131,100%,200%,Medium,4,test
1132,50%,150%,Medium,0,test
1133,0%,25%,Medium,2,test
1134,50%,25%,Medium,4,test
1135,50%,150%,Medium,0,test
1136,50%,50%,Large,0,test
1137,150%,200%,Medium,3,test
1138,50%,0%,Medium,2,test
1139,0%,25%,Medium,2,test
1140,200%,25%,Small,4,test
1141,50%,25%,Large,3,test
1142,25%,50%,Large,3,test
1143,25%,100%,Medium,0,test
1144,0%,50%,Large,4,test
1145,25%,0%,Medium,3,test
1146,0%,100%,Medium,0,test
1147,150%,0%,Small,3,test
1148,150%,200%,Large,2,test
1149,100%,50%,Small,1,test
1150,0%,50%,Small,1,test
1151,0%,100%,Medium,4,test
1152,200%,50%,Small,3,test
1153,0%,100%,Medium,4,test
1154,0%,25%,Small,0,test
1155,100%,25%,Small,0,test
1156,200%,50%,Small,0,test
1157,50%,0%,Medium,1,test
1158,25%,0%,Large,4,test
1159,0%,25%,Small,4,test
1160,25%,50%,Medium,1,test
1161,50%,150%,Large,3,test
1162,200%,25%,Medium,4,test
1163,150%,150%,Small,2,test
1164,0%,200%,Medium,1,test
1165,0%,50%,Small,3,test
1166,100%,150%,Large,1,test
1167,150%,50%,Small,1,test
1168,100%,200%,Small,5,test
1169,50%,0%,Small,5,test
1170,150%,0%,Small,5,test
1171,150%,100%,Medium,1,test
1172,25%,25%,Medium,5,test
1173,0%,0%,Medium,3,test
1174,100%,100%,Medium,2,test
1175,25%,0%,Small,5,test
1176,150%,150%,Medium,3,test
1177,50%,100%,Medium,1,test
1178,50%,100%,Small,0,test
1179,50%,50%,Small,4,test
1180,0%,0%,Small,0,test
1181,150%,200%,Large,0,test
1182,150%,0%,Medium,0,test
1183,50%,100%,Small,5,test
1184,25%,100%,Small,4,test
1185,50%,25%,Medium,5,test
1186,0%,100%,Medium,4,test
1187,0%,100%,Small,5,test
1188,25%,0%,Small,4,test
1189,150%,25%,Medium,1,test
1190,200%,0%,Large,0,test
1191,25%,150%,Small,5,test
1192,150%,150%,Small,2,test
1193,25%,0%,Medium,1,test
1194,0%,25%,Small,1,test
1195,0%,50%,Large,5,test
1196,100%,150%,Small,5,test
1197,0%,50%,Large,2,test
1198,200%,150%,Large,5,test
1199,0%,25%,Medium,3,test
1200,0%,100%,Small,1,test
1201,150%,25%,Small,4,test
1202,150%,50%,Medium,4,test
1203,200%,150%,Small,0,test
1204,0%,0%,Large,2,test
1205,200%,50%,Medium,3,test
1206,100%,0%,Small,4,test
1207,100%,200%,Medium,2,test
1208,0%,0%,Small,4,test
1209,150%,0%,Small,1,test
1210,0%,200%,Medium,1,test
1211,50%,25%,Medium,2,test
1212,25%,25%,Small,5,test
1213,25%,0%,Small,4,test
1214,25%,0%,Large,4,test
1215,150%,100%,Small,3,test
1216,200%,0%,Medium,0,test
1217,200%,25%,Medium,3,test
1218,200%,0%,Small,5,test
1219,25%,50%,Small,0,test
1220,150%,100%,Large,4,test
1221,50%,150%,Small,3,test
1222,200%,50%,Medium,2,test
1223,25%,50%,Large,5,test
1224,100%,200%,Large,5,test
1225,150%,50%,Medium,3,test
1226,0%,25%,Large,1,test
1227,0%,25%,Large,2,test
1228,100%,25%,Small,0,test
1229,25%,200%,Small,1,test
1230,100%,25%,Medium,3,test
1231,100%,100%,Large,0,test
1232,25%,100%,Medium,4,test
1233,150%,150%,Small,3,test
1234,25%,0%,Small,1,test
1235,25%,100%,Small,4,test
1236,100%,100%,Medium,3,test
1237,100%,100%,Small,4,test
1238,150%,200%,Medium,0,test
1239,100%,25%,Medium,0,test
1240,100%,50%,Medium,4,test
1241,100%,0%,Large,1,test
1242,150%,150%,Medium,4,test
1243,0%,200%,Medium,1,test
1244,150%,25%,Large,4,test
1245,25%,25%,Small,4,test
1246,150%,0%,Small,1,test
1247,100%,150%,Medium,1,test
1248,0%,0%,Large,0,test
1249,25%,50%,Large,4,test
1250,150%,25%,Small,0,test
1251,200%,150%,Medium,3,test
1252,200%,50%,Large,3,test
1253,100%,150%,Medium,0,test
1254,0%,200%,Medium,0,test
1255,100%,25%,Large,1,test
1256,50%,150%,Small,0,test
1257,25%,100%,Small,5,test
1258,50%,50%,Large,0,test
1259,200%,200%,Large,1,test
1260,25%,200%,Medium,1,test
1261,150%,200%,Medium,4,test
1262,150%,0%,Large,3,test
1263,200%,200%,Medium,5,test
1264,100%,150%,Small,0,test
1265,150%,0%,Large,3,test
1266,200%,200%,Small,5,test
1267,200%,0%,Small,1,test
1268,50%,0%,Medium,2,test
1269,100%,25%,Medium,2,test
1270,0%,0%,Medium,4,test
1271,25%,200%,Medium,3,test
1272,50%,200%,Large,3,test
1273,0%,150%,Medium,2,test
1274,25%,100%,Large,1,test
1275,200%,0%,Small,3,test
1276,100%,200%,Medium,2,test
1277,100%,150%,Medium,5,test
1278,200%,150%,Small,1,test
1279,25%,25%,Medium,3,test
1280,150%,25%,Small,3,test
1281,100%,50%,Large,0,test
1282,0%,150%,Small,4,test
1283,0%,150%,Small,4,test
1284,100%,100%,Large,1,test
1285,50%,25%,Small,0,test
1286,200%,0%,Medium,4,test
1287,50%,0%,Large,1,test
1288,150%,200%,Medium,4,test
1289,0%,25%,Small,5,test
1290,50%,50%,Large,2,test
1291,25%,50%,Small,0,test
1292,100%,150%,Large,3,test
1293,0%,25%,Large,1,test
1294,100%,0%,Small,0,test
1295,150%,25%,Large,1,test
1296,100%,50%,Medium,3,test
1297,25%,200%,Large,0,test
1298,25%,0%,Medium,1,test
1299,200%,0%,Medium,3,test
1300,200%,200%,Large,0,test
1301,0%,0%,Small,2,test
1302,0%,150%,Small,4,test
1303,0%,200%,Small,5,test
1304,100%,25%,Small,1,test
1305,50%,25%,Large,3,test
1306,150%,25%,Medium,5,test
1307,150%,0%,Large,0,test
1308,0%,25%,Large,5,test
1309,0%,150%,Medium,3,test
1310,100%,0%,Medium,0,test
1311,150%,200%,Small,2,test
1312,150%,25%,Small,4,test
1313,150%,25%,Large,1,test
1314,200%,25%,Large,1,test
1315,200%,100%,Large,0,test
1316,25%,200%,Medium,0,test
1317,50%,50%,Small,1,test
1318,150%,150%,Small,5,test
1319,25%,150%,Medium,1,test
1320,0%,0%,Large,0,test
1321,200%,150%,Medium,4,test
1322,200%,100%,Small,3,test
1323,0%,25%,Small,3,test
1324,50%,200%,Medium,0,test
1325,0%,100%,Medium,4,test
1326,25%,50%,Large,2,test
1327,0%,0%,Small,3,test
1328,25%,100%,Large,5,test
1329,25%,50%,Small,4,test
1330,0%,0%,Large,2,test
1331,150%,0%,Large,5,test
1332,200%,0%,Medium,1,test
1333,25%,50%,Small,2,test
1334,25%,50%,Small,4,test
1335,150%,25%,Small,1,test
1336,0%,100%,Small,2,test
1337,200%,0%,Large,3,test
1338,100%,100%,Small,1,test
1339,0%,200%,Medium,5,test
1340,50%,25%,Large,0,test
1341,150%,0%,Medium,1,test
1342,100%,100%,Large,2,test
1343,25%,200%,Small,3,test
1344,100%,25%,Large,5,test
1345,100%,25%,Medium,0,test
1346,0%,100%,Medium,1,test
1347,50%,25%,Medium,4,test
1348,25%,150%,Small,0,test
1349,0%,150%,Small,3,test
1350,25%,100%,Small,0,test
1351,25%,50%,Medium,3,test
1352,0%,100%,Large,5,test
1353,100%,100%,Medium,4,test
1354,50%,100%,Small,4,test
1355,25%,0%,Large,4,test
1356,150%,50%,Medium,3,test
1357,25%,0%,Medium,4,test
1358,100%,200%,Medium,1,test
1359,150%,25%,Medium,0,test
1360,0%,0%,Large,3,test
1361,50%,25%,Small,3,test
1362,50%,50%,Small,1,test
1363,150%,200%,Small,4,test
1364,200%,150%,Medium,2,test
1365,0%,50%,Large,4,test
1366,0%,200%,Large,3,test
1367,200%,100%,Small,0,test
1368,0%,200%,Small,0,test
1369,50%,200%,Medium,2,test
1370,0%,200%,Large,4,test
1371,200%,25%,Medium,3,test
1372,0%,25%,Small,1,test
1373,25%,50%,Medium,0,test
1374,150%,25%,Large,5,test
1375,25%,50%,Large,0,test
1376,200%,50%,Large,1,test
1377,100%,200%,Small,3,test
1378,50%,50%,Small,4,test
1379,150%,150%,Large,3,test
1380,200%,25%,Small,3,test
1381,150%,200%,Large,2,test
1382,25%,50%,Large,0,test
1383,100%,50%,Large,0,test
1384,25%,50%,Small,3,test
1385,150%,150%,Medium,5,test
1386,25%,0%,Medium,3,test
1387,200%,100%,Medium,2,test
1388,150%,200%,Small,1,test
1389,200%,150%,Large,1,test
1390,0%,50%,Large,2,test
1391,200%,50%,Large,5,test
1392,50%,25%,Large,1,test
1393,50%,200%,Small,2,test
1394,0%,100%,Large,1,test
1395,150%,25%,Medium,4,test
1396,100%,0%,Large,2,test
1397,100%,100%,Medium,4,test
1398,0%,0%,Large,4,test
1399,25%,25%,Medium,1,test
1400,50%,0%,Medium,4,test
1401,200%,100%,Small,3,test
1402,200%,100%,Large,0,test
1403,25%,0%,Large,5,test
1404,0%,50%,Medium,0,test
1405,0%,200%,Medium,5,test
1406,0%,150%,Large,3,test
1407,0%,100%,Medium,5,test
1408,0%,50%,Large,3,test
1409,150%,200%,Medium,1,test
1410,200%,0%,Small,3,test
1411,150%,0%,Large,1,test
1412,25%,0%,Small,0,test
1413,0%,0%,Large,0,test
1414,25%,100%,Medium,1,test
1415,0%,200%,Large,5,test
1416,0%,0%,Medium,3,test
1417,25%,150%,Small,4,test
1418,50%,150%,Small,2,test
1419,0%,25%,Small,5,test
1420,50%,50%,Small,3,test
1421,200%,25%,Small,2,test
1422,50%,150%,Small,3,test
1423,0%,50%,Medium,1,test
1424,200%,150%,Small,3,test
1425,200%,150%,Medium,2,test
1426,50%,50%,Large,0,test
1427,50%,0%,Large,0,test
1428,50%,25%,Small,0,test
1429,50%,0%,Small,1,test
1430,50%,200%,Medium,0,test
1431,200%,100%,Medium,3,test
1432,50%,0%,Medium,2,test
1433,25%,0%,Medium,4,test
1434,150%,25%,Medium,0,test
1435,25%,100%,Large,3,test
1436,100%,200%,Medium,4,test
1437,50%,50%,Small,2,test
1438,25%,0%,Large,5,test
1439,50%,100%,Large,4,test
1440,25%,100%,Large,1,test
1441,0%,50%,Large,3,test
1442,200%,200%,Small,1,test
1443,100%,150%,Large,2,test
1444,150%,0%,Medium,1,test
1445,100%,200%,Small,5,test
1446,200%,50%,Medium,0,test
1447,25%,100%,Medium,1,test
1448,0%,50%,Small,3,test
1449,200%,100%,Small,3,test
1450,25%,0%,Small,2,test
1451,50%,100%,Medium,0,test
1452,200%,200%,Small,5,test
1453,100%,0%,Medium,2,test
1454,0%,25%,Medium,0,test
1455,150%,150%,Small,2,test
1456,25%,25%,Large,1,test
1457,200%,100%,Large,0,test
1458,25%,150%,Medium,2,test
1459,200%,50%,Small,5,test
1460,150%,0%,Medium,0,test
1461,150%,100%,Small,3,test
1462,200%,50%,Small,3,test
1463,200%,25%,Large,4,test
1464,150%,200%,Medium,0,test
1465,25%,0%,Medium,0,test
1466,200%,50%,Small,0,test
1467,25%,50%,Small,1,test
1468,150%,25%,Medium,1,test
1469,50%,100%,Small,3,test
1470,50%,200%,Medium,5,test
1471,150%,150%,Large,0,test
1472,100%,100%,Medium,0,test
1473,50%,150%,Large,2,test
1474,50%,50%,Medium,0,test
1475,200%,150%,Small,2,test
1476,150%,25%,Large,1,test
1477,100%,100%,Small,2,test
1478,50%,100%,Large,0,test
1479,50%,150%,Small,0,test
1480,50%,150%,Large,2,test
1481,0%,150%,Medium,2,test
1482,50%,25%,Small,5,test
1483,25%,25%,Large,0,test
1484,150%,200%,Medium,1,test
1485,150%,100%,Small,2,test
1486,200%,200%,Small,0,test
1487,50%,200%,Medium,4,test
1488,0%,25%,Medium,4,test
1489,25%,100%,Large,5,test
1490,150%,25%,Large,0,test
1491,100%,50%,Medium,5,test
1492,0%,50%,Small,3,test
1493,200%,100%,Large,3,test
1494,50%,50%,Large,3,test
1495,50%,50%,Large,4,test
1496,200%,150%,Small,4,test
1497,25%,150%,Large,2,test
1498,50%,50%,Large,4,test
1499,50%,100%,Medium,4,test
1500,0%,200%,Small,0,test
1501,0%,200%,Large,4,test
1502,200%,100%,Medium,2,test
1503,25%,50%,Small,2,test
1504,200%,100%,Medium,3,test
1505,200%,50%,Large,5,test
1506,100%,200%,Large,1,test
1507,0%,0%,Large,5,test
1508,50%,25%,Large,1,test
1509,0%,100%,Small,3,test
1510,50%,150%,Large,0,test
1511,0%,150%,Large,1,test
1512,0%,200%,Medium,2,test
1513,100%,200%,Small,2,test
1514,100%,25%,Small,3,test
1515,150%,100%,Large,3,test
1516,100%,50%,Large,0,test
1517,25%,25%,Large,5,test
1518,25%,100%,Large,1,test
1519,0%,200%,Large,1,test
1520,100%,25%,Small,2,test
1521,25%,0%,Small,3,test
1522,0%,100%,Large,5,test
1523,0%,25%,Large,2,test
1524,25%,200%,Large,3,test
1525,50%,25%,Large,0,test
1526,150%,25%,Large,5,test
1527,0%,200%,Medium,0,test
1528,50%,25%,Small,2,test
1529,100%,150%,Large,0,test
1530,0%,25%,Large,4,test
1531,25%,100%,Large,4,test
1532,100%,200%,Large,5,test
1533,200%,200%,Small,1,test
1534,150%,150%,Small,2,test
1535,0%,25%,Small,5,test
1536,150%,25%,Small,3,test
1537,200%,0%,Large,2,test
1538,100%,25%,Small,2,test
1539,100%,150%,Small,1,test
1540,150%,25%,Large,3,test
1541,25%,50%,Medium,5,test
1542,50%,150%,Small,0,test
1543,150%,100%,Large,5,test
1544,200%,200%,Large,4,test
1545,0%,0%,Small,3,test
1546,150%,50%,Large,0,test
1547,50%,200%,Medium,1,test
1548,200%,150%,Small,1,test
1549,100%,50%,Medium,2,test
1550,25%,0%,Large,4,test
1551,25%,25%,Medium,4,test
1552,25%,100%,Large,0,test
1553,0%,150%,Medium,0,test
1554,200%,100%,Medium,4,test
1555,0%,0%,Large,5,test
1556,100%,50%,Large,1,test
1557,0%,100%,Medium,0,test
1558,50%,150%,Small,3,test
1559,100%,50%,Medium,4,test
1560,0%,50%,Medium,5,test
1561,25%,0%,Medium,2,test
1562,150%,0%,Small,2,test
1563,0%,200%,Large,4,test
1564,200%,25%,Medium,5,test
1565,150%,150%,Small,0,test
1566,0%,150%,Small,2,test
1567,25%,200%,Large,0,test
1568,100%,200%,Large,1,test
1569,200%,200%,Small,1,test
1570,25%,0%,Large,4,test
1571,0%,0%,Medium,0,test
1572,0%,50%,Medium,4,test
1573,25%,0%,Medium,2,test
1574,200%,0%,Medium,0,test
1575,0%,0%,Small,4,test
1576,200%,100%,Small,0,test
1577,25%,0%,Medium,0,test
1578,200%,200%,Small,3,test
1579,200%,0%,Small,5,test
1580,0%,150%,Large,5,test
1581,25%,0%,Medium,4,test
1582,50%,200%,Small,3,test
1583,150%,50%,Large,5,test
1584,200%,0%,Large,1,test
1585,100%,200%,Small,4,test
1586,150%,0%,Small,5,test
1587,50%,50%,Small,3,test
1588,0%,150%,Medium,3,test
1589,0%,50%,Medium,1,test
1590,100%,0%,Large,4,test
1591,0%,200%,Large,1,test
1592,150%,100%,Medium,3,test
1593,100%,0%,Large,1,test
1594,0%,150%,Small,2,test
1595,150%,25%,Medium,0,test
1596,0%,25%,Small,5,test
1597,0%,200%,Medium,4,test
1598,150%,50%,Medium,1,test
1599,50%,0%,Medium,0,test
1600,100%,25%,Medium,5,test
1601,50%,25%,Small,2,test
1602,100%,50%,Small,0,test
1603,50%,100%,Small,3,test
1604,100%,25%,Small,3,test
1605,150%,25%,Medium,3,test
1606,200%,100%,Small,2,test
1607,150%,50%,Small,0,test
1608,0%,50%,Small,5,test
1609,50%,150%,Large,4,test
1610,150%,50%,Medium,3,test
1611,200%,150%,Small,4,test
1612,25%,200%,Small,5,test
1613,0%,150%,Small,1,test
1614,0%,150%,Medium,1,test
1615,150%,150%,Medium,3,test
1616,50%,0%,Large,4,test
1617,0%,50%,Medium,1,test
1618,25%,0%,Medium,2,test
1619,0%,0%,Small,4,test
1620,50%,150%,Small,2,test
1621,150%,50%,Medium,5,test
1622,25%,25%,Small,0,test
1623,100%,150%,Small,2,test
1624,200%,25%,Medium,5,test
1625,100%,50%,Large,4,test
1626,25%,200%,Small,2,test
1627,100%,0%,Medium,2,test
1628,25%,0%,Medium,5,test
1629,100%,150%,Small,2,test
1630,25%,50%,Large,5,test
1631,200%,0%,Small,0,test
1632,50%,25%,Medium,4,test
1633,200%,200%,Large,1,test
1634,0%,25%,Large,4,test
1635,100%,50%,Small,3,test
1636,100%,150%,Small,3,test
1637,200%,25%,Small,0,test
1638,200%,25%,Medium,3,test
1639,200%,50%,Small,3,test
1640,50%,50%,Large,1,test
1641,200%,0%,Large,1,test
1642,25%,50%,Large,5,test
1643,0%,50%,Medium,1,test
1644,25%,0%,Large,2,test
1645,200%,25%,Small,4,test
1646,50%,25%,Medium,2,test
1647,25%,25%,Small,0,test
1648,100%,50%,Small,1,test
1649,25%,200%,Large,0,test
1650,0%,200%,Large,0,test
1651,50%,25%,Small,3,test
