ID,MenuItemID,OrderID
2139,2,713
2140,4,713
2141,2,714
2142,3,714
2143,2,714
2144,2,714
2145,4,714
2146,3,715
2147,2,715
2148,4,715
2149,5,715
2150,5,715
2151,1,716
2152,4,716
2153,1,716
2154,5,717
2155,3,717
2156,3,717
2157,4,717
2158,2,718
2159,4,718
2160,4,719
2161,3,719
2162,5,719
2163,5,719
2164,4,719
2165,1,720
2166,2,720
2167,5,720
2168,2,720
2169,3,721
2170,4,721
2171,5,721
2172,2,721
2173,2,722
2174,5,723
2175,5,724
2176,2,724
2177,5,724
2178,5,725
2179,2,725
2180,5,725
2181,2,725
2182,2,726
2183,4,727
2184,1,728
2185,3,728
2186,5,728
2187,5,729
2188,2,729
2189,1,730
2190,3,730
2191,5,730
2192,2,730
2193,1,731
2194,3,731
2195,2,731
2196,2,731
2197,5,731
2198,1,732
2199,2,733
2200,5,733
2201,1,733
2202,4,733
2203,3,733
2204,5,734
2205,3,734
2206,4,734
2207,3,735
2208,5,735
2209,4,735
2210,5,735
2211,3,735
2212,4,736
2213,3,737
2214,1,737
2215,1,737
2216,3,737
2217,5,738
2218,5,738
2219,1,739
2220,3,740
2221,5,740
2222,4,740
2223,1,741
2224,2,741
2225,2,741
2226,4,741
2227,5,742
2228,5,742
2229,3,742
2230,3,742
2231,4,743
2232,4,743
2233,3,743
2234,3,743
2235,4,744
2236,3,744
2237,4,744
2238,5,744
2239,1,745
2240,2,745
2241,1,746
2242,2,747
2243,4,747
2244,3,747
2245,3,748
2246,2,748
2247,3,748
2248,2,748
2249,1,749
2250,5,749
2251,2,749
2252,2,750
2253,5,750
2254,1,750
2255,2,750
2256,2,750
2257,1,751
2258,1,751
2259,2,752
2260,2,752
2261,4,752
2262,4,752
2263,1,752
2264,3,753
2265,1,754
2266,3,754
2267,1,755
2268,1,755
2269,5,755
2270,1,755
2271,2,755
2272,3,756
2273,1,756
2274,4,757
2275,5,757
2276,3,757
2277,3,758
2278,1,758
2279,2,758
2280,5,758
2281,4,759
2282,4,760
2283,2,761
2284,3,761
2285,1,761
2286,5,761
2287,2,761
2288,2,762
2289,4,762
2290,2,762
2291,3,762
2292,3,762
2293,3,763
2294,3,763
2295,4,763
2296,4,764
2297,3,764
2298,5,765
2299,2,765
2300,2,766
2301,5,766
2302,2,766
2303,4,767
2304,5,768
2305,3,769
2306,1,769
2307,3,769
2308,3,769
2309,2,770
2310,1,770
2311,4,770
2312,2,771
2313,3,771
2314,1,772
2315,3,772
2316,3,773
2317,4,774
2318,2,774
2319,2,775
2320,3,775
2321,1,775
2322,4,775
2323,5,776
2324,2,776
2325,2,776
2326,5,776
2327,3,777
2328,3,777
2329,5,777
2330,1,777
2331,2,778
2332,4,778
2333,2,778
2334,1,778
2335,2,778
2336,5,779
2337,4,779
2338,1,779
2339,3,780
2340,4,780
2341,1,780
2342,3,780
2343,1,781
2344,3,781
2345,3,781
2346,2,781
2347,2,782
2348,1,782
2349,2,783
2350,5,783
2351,1,783
2352,3,784
2353,4,784
2354,4,784
2355,1,785
2356,3,785
2357,5,785
2358,5,785
2359,3,785
2360,2,786
2361,5,786
2362,2,786
2363,5,786
2364,4,786
2365,3,787
2366,2,788
2367,3,788
2368,5,789
2369,2,789
2370,2,789
2371,4,789
2372,3,790
2373,2,790
2374,1,790
2375,4,791
2376,1,791
2377,4,792
2378,1,793
2379,4,793
2380,4,793
2381,1,793
2382,4,794
2383,3,794
2384,3,794
2385,2,794
2386,2,794
2387,1,795
2388,4,795
2389,1,795
2390,3,795
2391,2,796
2392,3,796
2393,4,796
2394,5,796
2395,1,797
2396,4,798
2397,2,798
2398,4,798
2399,1,799
2400,4,799
2401,3,799
2402,5,799
2403,5,800
2404,1,800
2405,1,800
2406,4,801
2407,5,801
2408,4,801
2409,4,801
2410,3,802
2411,2,802
2412,5,802
2413,2,803
2414,4,803
2415,5,803
2416,4,803
2417,1,804
2418,3,804
2419,2,805
2420,5,805
2421,3,805
2422,3,805
2423,1,805
2424,4,806
2425,2,806
2426,3,806
2427,3,806
2428,1,807
2429,3,807
2430,4,807
2431,4,807
2432,4,807
2433,4,808
2434,1,808
2435,5,808
2436,2,808
2437,4,808
2438,5,809
2439,5,809
2440,4,809
2441,2,809
2442,5,809
2443,5,810
2444,4,810
2445,4,810
2446,2,811
2447,5,812
2448,3,813
2449,3,813
2450,4,813
2451,1,813
2452,5,813
2453,1,814
2454,2,815
2455,3,815
2456,4,815
2457,4,815
2458,4,816
2459,4,817
2460,4,817
2461,3,817
2462,4,817
2463,5,818
2464,1,818
2465,3,819
2466,3,820
2467,5,821
2468,2,821
2469,1,821
2470,2,821
2471,3,821
2472,5,822
2473,2,822
2474,3,822
2475,5,823
2476,5,823
2477,5,823
2478,1,823
2479,5,824
2480,5,824
2481,2,825
2482,3,825
2483,3,825
2484,3,825
2485,4,826
2486,5,826
2487,2,827
2488,5,827
2489,3,827
2490,4,828
2491,1,828
2492,5,829
2493,5,829
2494,4,830
2495,4,831
2496,2,831
2497,2,831
2498,2,831
2499,3,832
2500,3,832
2501,1,832
2502,3,832
2503,3,833
2504,1,833
2505,4,833
2506,1,833
2507,3,833
2508,3,834
2509,4,834
2510,1,834
2511,4,834
2512,1,835
2513,2,835
2514,3,835
2515,5,835
2516,2,835
2517,2,836
2518,1,836
2519,2,836
2520,4,836
2521,2,836
2522,3,837
2523,3,837
2524,1,838
2525,5,838
2526,4,839
2527,1,839
2528,5,839
2529,2,839
2530,2,840
2531,2,840
2532,1,840
2533,3,840
2534,3,841
2535,2,841
2536,4,841
2537,3,841
2538,4,842
2539,3,842
2540,5,843
2541,1,843
2542,1,843
2543,2,843
2544,3,844
2545,4,844
2546,2,844
2547,3,844
2548,3,845
2549,1,845
2550,3,845
2551,3,845
2552,2,845
2553,2,846
2554,3,846
2555,1,846
2556,2,846
2557,3,846
2558,1,847
2559,4,848
2560,4,848
2561,3,849
2562,4,849
2563,4,849
2564,4,849
2565,3,849
2566,4,850
2567,2,850
2568,2,850
2569,4,850
2570,5,850
2571,2,851
2572,3,851
2573,4,851
2574,4,852
2575,2,853
2576,5,853
2577,5,853
2578,4,854
2579,5,854
2580,2,855
2581,2,855
2582,2,855
2583,2,855
2584,5,856
2585,2,856
2586,5,857
2587,2,857
2588,1,857
2589,1,858
2590,3,858
2591,1,858
2592,5,859
2593,5,859
2594,2,859
2595,1,860
2596,5,860
2597,2,860
2598,2,860
2599,1,861
2600,3,861
2601,5,861
2602,1,861
2603,5,861
2604,1,862
2605,2,862
2606,3,863
2607,1,863
2608,2,864
2609,2,864
2610,2,864
2611,5,865
2612,4,865
2613,5,865
2614,2,865
2615,2,866
2616,4,866
2617,2,866
2618,4,866
2619,5,866
2620,1,867
2621,1,867
2622,4,867
2623,2,867
2624,5,867
2625,4,868
2626,5,869
2627,1,869
2628,2,869
2629,4,869
2630,4,869
2631,3,870
2632,4,870
2633,5,870
2634,5,870
2635,5,871
2636,4,871
2637,2,872
2638,3,873
2639,3,873
2640,5,873
2641,5,874
2642,3,874
2643,4,874
2644,5,875
2645,4,875
2646,5,875
2647,4,876
2648,5,876
2649,5,876
2650,2,876
2651,5,876
2652,4,877
2653,4,877
2654,5,877
2655,1,877
2656,1,878
2657,2,878
2658,1,878
2659,5,879
2660,2,879
2661,3,879
2662,2,879
2663,4,879
2664,3,880
2665,3,881
2666,2,881
2667,4,881
2668,5,882
2669,5,882
2670,2,882
2671,5,882
2672,3,883
2673,4,883
2674,4,883
2675,5,883
2676,1,883
2677,1,884
2678,4,884
2679,5,884
2680,3,884
2681,1,885
2682,1,886
2683,3,886
2684,3,886
2685,4,886
2686,5,887
2687,3,887
2688,3,887
2689,3,887
2690,2,887
2691,2,888
2692,5,888
2693,1,888
2694,3,889
2695,2,890
2696,3,890
2697,4,890
2698,3,890
2699,4,890
2700,1,891
2701,4,891
2702,4,891
2703,2,891
2704,3,892
2705,5,893
2706,4,893
2707,5,893
2708,1,893
2709,5,894
2710,2,894
2711,4,895
2712,1,895
2713,5,896
2714,3,896
2715,4,897
2716,3,897
2717,1,897
2718,5,898
2719,4,898
2720,5,898
2721,3,898
2722,4,899
2723,1,899
2724,2,899
2725,5,899
2726,4,900
2727,1,900
2728,5,900
2729,4,900
2730,5,900
2731,5,901
2732,2,902
2733,3,903
2734,1,904
2735,3,904
2736,2,904
2737,1,904
2738,1,905
2739,5,905
2740,5,905
2741,5,905
2742,2,905
2743,3,906
2744,5,906
2745,3,906
2746,3,907
2747,2,907
2748,3,907
2749,2,907
2750,3,908
2751,3,908
2752,5,908
2753,2,908
2754,2,909
2755,1,909
2756,2,909
2757,5,909
2758,3,909
2759,2,910
2760,3,910
2761,4,910
2762,5,910
2763,4,911
2764,2,911
2765,2,911
2766,5,912
2767,2,913
2768,5,913
2769,1,913
2770,5,913
2771,2,913
2772,4,914
2773,2,915
2774,5,915
2775,2,916
2776,1,916
2777,3,916
2778,2,916
2779,3,916
2780,4,917
2781,4,917
2782,3,918
2783,5,918
2784,4,919
2785,4,919
2786,3,919
2787,5,920
2788,2,920
2789,4,920
2790,1,920
2791,1,921
2792,1,921
2793,5,921
2794,1,922
2795,5,922
2796,4,922
2797,5,922
2798,2,922
2799,1,923
2800,5,923
2801,5,923
2802,4,924
2803,2,924
2804,2,924
2805,4,925
2806,2,925
2807,3,925
2808,2,925
2809,3,925
2810,2,926
2811,3,926
2812,5,926
2813,3,926
2814,1,927
2815,2,927
2816,4,927
2817,5,927
2818,5,928
2819,3,928
2820,4,929
2821,1,930
2822,1,930
2823,3,930
2824,5,931
2825,5,931
2826,3,931
2827,3,932
2828,5,933
2829,1,933
2830,2,933
2831,1,933
2832,3,933
2833,2,934
2834,4,934
2835,2,934
2836,5,935
2837,4,935
2838,5,936
2839,1,936
2840,4,936
2841,3,936
2842,5,937
2843,5,937
2844,5,938
2845,5,939
2846,5,940
2847,1,940
2848,4,941
2849,1,941
2850,2,941
2851,1,941
2852,1,941
2853,4,942
2854,1,942
2855,3,942
2856,2,943
2857,1,943
2858,3,943
2859,5,943
2860,1,943
2861,2,944
2862,2,944
2863,3,945
2864,3,945
2865,2,945
2866,4,946
2867,3,946
2868,5,947
2869,1,948
2870,1,948
2871,3,948
2872,1,948
2873,3,949
2874,5,950
2875,1,950
2876,5,950
2877,2,950
2878,5,950
2879,2,951
2880,4,951
2881,3,951
2882,5,951
2883,1,951
2884,5,952
2885,2,952
2886,3,952
2887,3,952
2888,5,953
2889,4,953
2890,3,953
2891,1,954
2892,5,954
2893,2,954
2894,2,954
2895,2,955
2896,3,955
2897,4,955
2898,3,956
2899,3,956
2900,2,956
2901,3,956
2902,4,956
2903,5,957
2904,5,957
2905,5,957
2906,2,958
2907,4,958
2908,2,958
2909,3,958
2910,4,959
2911,1,959
2912,5,959
2913,2,959
2914,5,959
2915,1,960
2916,5,960
2917,5,960
2918,3,961
2919,1,961
2920,1,961
2921,1,961
2922,5,962
2923,3,963
2924,5,963
2925,3,963
2926,5,963
2927,1,963
2928,5,964
2929,4,964
2930,1,965
2931,3,965
2932,5,965
2933,4,965
2934,1,965
2935,2,966
2936,3,966
2937,3,966
2938,1,966
2939,1,966
2940,1,967
2941,1,967
2942,4,967
2943,1,968
2944,4,969
2945,3,969
2946,4,969
2947,4,970
2948,3,970
2949,2,971
2950,2,971
2951,1,971
2952,5,971
2953,3,972
2954,3,972
2955,3,972
2956,5,972
2957,4,972
2958,5,973
2959,2,973
2960,4,974
2961,4,974
2962,2,974
2963,2,974
2964,3,974
2965,1,975
2966,4,975
2967,1,975
2968,1,975
2969,1,975
2970,2,976
2971,5,976
2972,5,976
2973,3,976
2974,4,977
2975,1,977
2976,3,978
2977,1,978
2978,1,978
2979,3,979
2980,4,979
2981,5,979
2982,4,979
2983,4,979
2984,4,980
2985,4,980
2986,2,981
2987,4,981
2988,3,981
2989,4,981
2990,3,982
2991,1,983
2992,5,984
2993,4,985
2994,3,986
2995,3,986
2996,1,986
2997,3,986
2998,2,986
2999,3,987
3000,3,987
3001,3,988
3002,1,988
3003,4,988
3004,3,988
3005,1,988
3006,5,989
3007,4,989
3008,4,989
3009,4,989
3010,1,989
3011,2,990
3012,5,990
3013,1,991
3014,2,991
3015,1,991
3016,5,991
3017,2,991
3018,3,992
3019,1,992
3020,1,992
3021,1,992
3022,1,992
3023,1,993
3024,3,993
3025,4,993
3026,1,994
3027,3,994
3028,4,995
3029,4,995
3030,1,995
3031,1,995
3032,5,996
3033,5,996
3034,2,996
3035,5,996
3036,1,996
3037,3,997
3038,1,997
3039,5,997
3040,3,997
3041,1,997
3042,2,998
3043,3,998
3044,1,999
3045,3,999
3046,1,999
3047,3,999
3048,1,999
3049,5,1000
3050,3,1000
3051,5,1000
3052,1,1001
3053,5,1002
3054,4,1002
3055,2,1003
3056,5,1003
3057,2,1003
3058,1,1004
3059,2,1004
3060,5,1005
3061,2,1005
3062,1,1006
3063,2,1006
3064,2,1006
3065,5,1006
3066,1,1007
3067,3,1007
3068,5,1007
3069,1,1007
3070,5,1007
3071,4,1008
3072,1,1008
3073,2,1008
3074,3,1009
3075,1,1009
3076,1,1009
3077,4,1009
3078,4,1009
3079,4,1010
3080,5,1010
3081,3,1010
3082,5,1010
3083,3,1010
3084,3,1011
3085,3,1011
3086,4,1012
3087,3,1012
3088,5,1013
3089,4,1013
3090,2,1013
3091,5,1013
3092,1,1014
3093,4,1014
3094,4,1015
3095,3,1015
3096,5,1015
3097,1,1015
3098,5,1015
3099,1,1016
3100,4,1016
3101,2,1017
3102,4,1017
3103,2,1018
3104,2,1019
3105,4,1019
3106,1,1019
3107,2,1019
3108,4,1020
3109,5,1020
3110,4,1020
3111,5,1020
3112,1,1021
3113,1,1021
3114,4,1021
3115,2,1021
3116,4,1021
3117,3,1022
3118,1,1022
3119,5,1023
3120,2,1024
3121,1,1025
3122,5,1025
3123,1,1025
3124,4,1026
3125,1,1026
3126,1,1027
3127,4,1028
3128,5,1028
3129,4,1028
3130,1,1028
3131,5,1029
3132,4,1030
3133,1,1030
3134,5,1030
3135,4,1030
3136,1,1030
3137,1,1031
3138,4,1031
3139,3,1031
3140,4,1032
3141,4,1032
3142,5,1032
3143,5,1032
3144,4,1033
3145,5,1034
3146,1,1035
3147,4,1035
3148,5,1036
3149,3,1036
3150,2,1037
3151,4,1037
3152,1,1038
3153,2,1038
3154,2,1039
3155,3,1039
3156,4,1039
3157,4,1039
3158,1,1039
3159,3,1040
3160,2,1041
3161,3,1041
3162,4,1041
3163,3,1041
3164,5,1041
3165,4,1042
3166,4,1043
3167,4,1043
3168,5,1044
3169,5,1044
3170,2,1045
3171,4,1046
3172,4,1046
3173,2,1047
3174,1,1047
3175,4,1047
3176,2,1047
3177,4,1047
3178,2,1048
3179,2,1048
3180,1,1049
3181,3,1049
3182,3,1050
3183,3,1051
3184,3,1051
3185,4,1051
3186,3,1051
3187,4,1052
3188,1,1052
3189,1,1052
3190,5,1052
3191,3,1052
3192,1,1053
3193,3,1053
3194,1,1054
3195,1,1054
3196,1,1054
3197,3,1054
3198,3,1054
3199,1,1055
3200,3,1056
3201,4,1056
3202,1,1057
3203,1,1058
3204,1,1059
3205,4,1059
3206,1,1059
3207,4,1059
3208,4,1060
3209,5,1061
3210,3,1061
3211,3,1061
3212,2,1061
3213,1,1061
3214,1,1062
3215,2,1062
3216,4,1062
3217,1,1062
3218,4,1062
3219,5,1063
3220,4,1063
3221,1,1063
3222,2,1063
3223,3,1063
3224,2,1064
3225,5,1065
3226,5,1065
3227,5,1065
3228,1,1065
3229,5,1065
3230,1,1066
3231,5,1066
3232,5,1066
3233,2,1067
3234,3,1068
3235,4,1068
3236,1,1068
3237,1,1068
3238,5,1068
3239,5,1069
3240,3,1070
3241,1,1070
3242,3,1070
3243,1,1070
3244,1,1071
3245,1,1071
3246,4,1071
3247,1,1071
3248,3,1072
3249,5,1072
3250,2,1073
3251,3,1073
3252,2,1074
3253,3,1074
3254,2,1075
3255,5,1076
3256,4,1076
3257,2,1076
3258,1,1077
3259,3,1077
3260,5,1077
3261,1,1078
3262,1,1078
3263,4,1078
3264,4,1078
3265,1,1079
3266,1,1080
3267,1,1080
3268,3,1080
3269,4,1081
3270,4,1082
3271,5,1082
3272,2,1082
3273,4,1082
3274,1,1083
3275,2,1083
3276,3,1083
3277,2,1083
3278,2,1083
3279,5,1084
3280,2,1084
3281,4,1084
3282,3,1085
3283,4,1085
3284,3,1086
3285,1,1087
3286,3,1087
3287,1,1088
3288,3,1088
3289,1,1088
3290,3,1089
3291,3,1089
3292,2,1090
3293,5,1090
3294,5,1090
3295,3,1091
3296,3,1091
3297,5,1091
3298,5,1091
3299,3,1091
3300,4,1092
3301,4,1092
3302,1,1092
3303,3,1092
3304,1,1093
3305,5,1093
3306,2,1094
3307,2,1094
3308,4,1094
3309,2,1095
3310,4,1095
3311,4,1095
3312,1,1095
3313,2,1096
3314,2,1096
3315,5,1096
3316,1,1097
3317,5,1097
3318,4,1097
3319,4,1098
3320,3,1098
3321,1,1098
3322,1,1098
3323,4,1098
3324,5,1099
3325,2,1099
3326,3,1099
3327,5,1099
3328,1,1099
3329,2,1100
3330,4,1100
3331,4,1100
3332,5,1101
3333,1,1101
3334,5,1101
3335,2,1102
3336,1,1102
3337,2,1102
3338,2,1103
3339,4,1103
3340,1,1103
3341,3,1103
3342,5,1104
3343,4,1104
3344,4,1105
3345,1,1105
3346,2,1106
3347,1,1106
3348,2,1106
3349,5,1106
3350,1,1107
3351,5,1107
3352,3,1107
3353,3,1108
3354,5,1109
3355,1,1110
3356,2,1111
3357,5,1111
3358,3,1112
3359,2,1112
3360,1,1112
3361,2,1113
3362,5,1113
3363,4,1113
3364,5,1114
3365,5,1114
3366,3,1114
3367,3,1114
3368,3,1114
3369,1,1115
3370,4,1116
3371,4,1116
3372,5,1116
3373,4,1116
3374,2,1117
3375,2,1117
3376,3,1118
3377,3,1118
3378,2,1118
3379,1,1118
3380,5,1119
3381,5,1119
3382,3,1119
3383,2,1120
3384,3,1121
3385,1,1121
3386,3,1122
3387,5,1122
3388,4,1122
3389,2,1122
3390,2,1122
3391,2,1123
3392,2,1123
3393,4,1124
3394,5,1124
3395,2,1124
3396,5,1124
3397,5,1124
3398,5,1125
3399,3,1125
3400,1,1125
3401,5,1125
3402,4,1126
3403,2,1126
3404,2,1127
3405,5,1127
3406,2,1127
3407,3,1127
3408,1,1127
3409,2,1128
3410,3,1128
3411,2,1128
3412,3,1129
3413,4,1129
3414,2,1129
3415,4,1130
3416,2,1131
3417,3,1131
3418,2,1131
3419,1,1131
3420,5,1131
3421,3,1132
3422,2,1132
3423,5,1132
3424,3,1132
3425,5,1132
3426,5,1133
3427,5,1133
3428,3,1133
3429,3,1134
3430,1,1134
3431,4,1134
3432,1,1134
3433,3,1134
3434,4,1135
3435,2,1135
3436,1,1135
3437,2,1135
3438,3,1135
3439,2,1136
3440,3,1136
3441,2,1136
3442,3,1136
3443,5,1136
3444,4,1137
3445,1,1138
3446,2,1138
3447,3,1138
3448,3,1139
3449,5,1139
3450,3,1139
3451,1,1139
3452,1,1140
3453,5,1140
3454,3,1140
3455,5,1140
3456,3,1140
3457,4,1141
3458,1,1141
3459,1,1141
3460,4,1141
3461,4,1142
3462,1,1142
3463,4,1142
3464,1,1143
3465,1,1143
3466,2,1143
3467,1,1143
3468,2,1143
3469,1,1144
3470,3,1145
3471,3,1145
3472,1,1146
3473,3,1146
3474,1,1146
3475,5,1146
3476,1,1146
3477,3,1147
3478,3,1147
3479,2,1147
3480,2,1147
3481,1,1147
3482,1,1148
3483,5,1148
3484,5,1148
3485,1,1148
3486,3,1148
3487,2,1149
3488,3,1149
3489,4,1149
3490,1,1149
3491,1,1150
3492,4,1150
3493,4,1150
3494,3,1151
3495,1,1151
3496,5,1151
3497,5,1151
3498,2,1152
3499,3,1152
3500,5,1152
3501,1,1153
3502,3,1153
3503,1,1154
3504,1,1154
3505,2,1154
3506,3,1154
3507,3,1155
3508,2,1155
3509,4,1156
3510,2,1156
3511,4,1156
3512,2,1156
3513,3,1156
3514,4,1157
3515,3,1157
3516,3,1158
3517,2,1159
3518,2,1159
3519,2,1159
3520,4,1160
3521,2,1160
3522,4,1160
3523,2,1161
3524,2,1162
3525,1,1163
3526,5,1163
3527,5,1163
3528,2,1163
3529,1,1163
3530,2,1164
3531,5,1164
3532,5,1164
3533,5,1164
3534,5,1165
3535,4,1165
3536,2,1165
3537,2,1166
3538,2,1167
3539,3,1167
3540,1,1167
3541,5,1167
3542,2,1167
3543,5,1168
3544,5,1168
3545,1,1169
3546,5,1170
3547,1,1170
3548,3,1170
3549,3,1170
3550,1,1171
3551,3,1171
3552,1,1171
3553,4,1171
3554,3,1172
3555,4,1173
3556,4,1173
3557,5,1174
3558,1,1174
3559,3,1174
3560,4,1174
3561,3,1175
3562,3,1175
3563,1,1176
3564,1,1176
3565,3,1176
3566,1,1176
3567,1,1177
3568,1,1177
3569,2,1177
3570,1,1177
3571,4,1177
3572,1,1178
3573,5,1178
3574,1,1178
3575,4,1179
3576,3,1179
3577,5,1180
3578,3,1180
3579,5,1180
3580,3,1181
3581,3,1181
3582,3,1181
3583,5,1181
3584,4,1182
3585,4,1182
3586,4,1182
3587,1,1182
3588,1,1183
3589,1,1183
3590,1,1184
3591,1,1185
3592,5,1185
3593,2,1186
3594,2,1186
3595,2,1186
3596,5,1186
3597,2,1186
3598,1,1187
3599,5,1188
3600,2,1188
3601,5,1188
3602,2,1188
3603,4,1189
3604,4,1189
3605,2,1190
3606,3,1190
3607,1,1190
3608,5,1190
3609,3,1191
3610,4,1192
3611,4,1192
3612,3,1192
3613,5,1192
3614,3,1192
3615,1,1193
3616,4,1193
3617,2,1193
3618,5,1193
3619,1,1193
3620,2,1194
3621,2,1195
3622,1,1195
3623,3,1195
3624,1,1195
3625,4,1195
3626,2,1196
3627,2,1196
3628,3,1196
3629,4,1196
3630,4,1197
3631,3,1198
3632,1,1198
3633,1,1198
3634,2,1198
3635,4,1199
3636,2,1199
3637,5,1200
3638,1,1200
3639,1,1200
3640,4,1201
3641,2,1202
3642,1,1202
3643,3,1203
3644,5,1203
3645,3,1204
3646,4,1205
3647,1,1205
3648,4,1206
3649,2,1207
3650,1,1207
3651,3,1207
3652,3,1208
3653,5,1208
3654,4,1208
3655,5,1209
3656,3,1209
3657,5,1209
3658,1,1209
3659,2,1210
3660,3,1211
3661,3,1211
3662,2,1211
3663,4,1211
3664,2,1211
3665,1,1212
3666,4,1212
3667,1,1213
3668,3,1213
3669,2,1214
3670,3,1215
3671,5,1215
3672,3,1215
3673,2,1216
3674,2,1216
3675,3,1216
3676,5,1217
3677,2,1217
3678,5,1217
3679,1,1218
3680,2,1219
3681,5,1219
3682,3,1220
3683,5,1221
3684,2,1221
3685,2,1221
3686,1,1221
3687,2,1221
3688,3,1222
3689,4,1222
3690,4,1223
3691,3,1224
3692,1,1225
3693,1,1225
3694,2,1226
3695,3,1227
3696,1,1227
3697,4,1227
3698,5,1227
3699,2,1227
3700,1,1228
3701,2,1228
3702,3,1229
3703,1,1229
3704,2,1230
3705,2,1230
3706,3,1231
3707,5,1231
3708,2,1232
3709,5,1232
3710,5,1232
3711,4,1232
3712,5,1233
3713,3,1234
3714,2,1234
3715,1,1234
3716,5,1235
3717,4,1235
3718,4,1236
3719,5,1236
3720,2,1236
3721,4,1237
3722,3,1237
3723,4,1237
3724,2,1237
3725,1,1237
3726,4,1238
3727,5,1238
3728,2,1238
3729,3,1238
3730,2,1238
3731,1,1239
3732,2,1239
3733,5,1239
3734,2,1240
3735,5,1240
3736,4,1240
3737,3,1240
3738,1,1241
3739,3,1241
3740,2,1241
3741,4,1241
3742,5,1242
3743,2,1242
3744,1,1242
3745,3,1243
3746,3,1243
3747,4,1243
3748,2,1244
3749,3,1244
3750,5,1244
3751,3,1244
3752,1,1245
3753,2,1245
3754,3,1245
3755,2,1246
3756,1,1246
3757,2,1246
3758,1,1246
3759,1,1247
3760,4,1247
3761,5,1247
3762,4,1247
3763,2,1248
3764,2,1249
3765,5,1249
3766,2,1249
3767,2,1250
3768,3,1250
3769,2,1250
3770,3,1251
3771,4,1251
3772,4,1252
3773,2,1252
3774,1,1252
3775,4,1252
3776,3,1252
3777,4,1253
3778,5,1253
3779,3,1253
3780,2,1254
3781,5,1254
3782,2,1254
3783,4,1255
3784,1,1255
3785,4,1255
3786,2,1255
3787,2,1255
3788,2,1256
3789,4,1256
3790,4,1256
3791,5,1257
3792,4,1257
3793,3,1257
3794,4,1257
3795,4,1258
3796,1,1258
3797,4,1259
3798,4,1259
3799,2,1259
3800,2,1259
3801,1,1260
3802,1,1260
3803,5,1260
3804,3,1260
3805,2,1261
