ID,MenuItemID,OrderID
2139,5,722
2140,1,723
2141,2,723
2142,5,723
2143,1,724
2144,4,724
2145,1,724
2146,5,724
2147,5,725
2148,3,726
2149,2,727
2150,2,728
2151,2,728
2152,2,728
2153,3,729
2154,2,729
2155,4,730
2156,5,730
2157,2,730
2158,3,730
2159,2,731
2160,1,731
2161,5,731
2162,3,732
2163,5,732
2164,1,733
2165,4,733
2166,5,734
2167,5,734
2168,2,734
2169,4,734
2170,3,735
2171,2,735
2172,4,735
2173,5,736
2174,3,736
2175,4,737
2176,5,737
2177,4,737
2178,2,738
2179,1,739
2180,4,740
2181,1,740
2182,3,740
2183,2,740
2184,5,741
2185,1,741
2186,4,742
2187,2,742
2188,1,742
2189,5,743
2190,2,743
2191,4,744
2192,2,744
2193,3,744
2194,2,745
2195,4,745
2196,1,745
2197,2,745
2198,2,745
2199,1,746
2200,2,746
2201,3,747
2202,5,747
2203,5,747
2204,4,747
2205,4,748
2206,4,748
2207,3,749
2208,3,749
2209,1,750
2210,4,750
2211,2,751
2212,2,751
2213,5,751
2214,1,751
2215,1,752
2216,2,752
2217,5,752
2218,3,752
2219,2,752
2220,3,753
2221,3,753
2222,3,753
2223,4,753
2224,2,754
2225,4,755
2226,1,755
2227,1,756
2228,1,757
2229,1,758
2230,3,759
2231,1,759
2232,3,759
2233,2,759
2234,1,760
2235,3,760
2236,2,760
2237,4,760
2238,3,760
2239,1,761
2240,2,761
2241,2,761
2242,4,761
2243,5,762
2244,4,762
2245,3,762
2246,5,762
2247,2,763
2248,1,764
2249,3,764
2250,4,764
2251,3,765
2252,3,766
2253,1,766
2254,3,766
2255,5,767
2256,5,767
2257,1,767
2258,1,767
2259,3,767
2260,5,768
2261,4,768
2262,4,768
2263,4,768
2264,4,768
2265,1,769
2266,4,769
2267,2,770
2268,1,770
2269,1,770
2270,4,770
2271,2,770
2272,3,771
2273,2,771
2274,1,771
2275,5,772
2276,4,773
2277,4,773
2278,2,773
2279,3,774
2280,4,774
2281,2,775
2282,4,775
2283,2,775
2284,3,775
2285,4,776
2286,5,776
2287,4,777
2288,2,777
2289,4,778
2290,1,779
2291,4,780
2292,4,781
2293,1,781
2294,5,782
2295,5,782
2296,2,782
2297,1,782
2298,3,782
2299,3,783
2300,5,783
2301,1,784
2302,5,784
2303,1,784
2304,2,784
2305,5,784
2306,1,785
2307,2,785
2308,3,785
2309,5,785
2310,2,786
2311,5,787
2312,2,787
2313,5,787
2314,2,787
2315,3,788
2316,5,789
2317,1,789
2318,5,789
2319,5,790
2320,5,791
2321,3,791
2322,5,792
2323,5,793
2324,5,794
2325,4,794
2326,1,794
2327,3,794
2328,4,795
2329,4,796
2330,1,797
2331,5,797
2332,1,797
2333,2,798
2334,2,798
2335,5,798
2336,2,798
2337,3,799
2338,2,799
2339,3,799
2340,4,799
2341,4,800
2342,1,800
2343,2,800
2344,1,800
2345,2,801
2346,3,801
2347,1,801
2348,1,802
2349,2,802
2350,3,803
2351,5,803
2352,5,804
2353,2,804
2354,1,804
2355,1,804
2356,2,804
2357,5,805
2358,4,805
2359,4,805
2360,1,806
2361,4,807
2362,1,807
2363,4,807
2364,1,807
2365,5,807
2366,5,808
2367,3,808
2368,4,809
2369,5,810
2370,1,810
2371,4,810
2372,5,810
2373,5,811
2374,4,811
2375,1,811
2376,5,812
2377,1,812
2378,1,813
2379,2,813
2380,5,814
2381,2,814
2382,3,814
2383,4,815
2384,1,815
2385,3,816
2386,4,816
2387,3,816
2388,3,816
2389,5,816
2390,2,817
2391,2,817
2392,1,818
2393,4,818
2394,2,818
2395,3,818
2396,2,819
2397,2,819
2398,3,819
2399,1,819
2400,5,819
2401,2,820
2402,3,820
2403,2,821
2404,5,821
2405,4,821
2406,1,821
2407,2,821
2408,5,822
2409,2,822
2410,5,823
2411,5,823
2412,4,823
2413,5,823
2414,4,823
2415,1,824
2416,5,824
2417,1,824
2418,2,825
2419,1,825
2420,5,825
2421,3,826
2422,3,827
2423,4,827
2424,4,828
2425,4,829
2426,3,829
2427,2,829
2428,3,829
2429,3,830
2430,1,830
2431,2,831
2432,1,831
2433,2,831
2434,1,832
2435,1,832
2436,2,832
2437,4,832
2438,3,833
2439,5,833
2440,3,834
2441,3,834
2442,1,834
2443,4,834
2444,2,834
2445,2,835
2446,2,835
2447,3,835
2448,4,835
2449,5,835
2450,3,836
2451,3,837
2452,4,837
2453,4,837
2454,4,837
2455,2,837
2456,3,838
2457,5,838
2458,3,838
2459,4,838
2460,3,839
2461,1,839
2462,2,840
2463,1,840
2464,1,840
2465,2,840
2466,2,841
2467,1,842
2468,1,843
2469,1,844
2470,4,844
2471,2,845
2472,4,845
2473,2,845
2474,1,846
2475,5,847
2476,2,847
2477,2,847
2478,3,848
2479,3,849
2480,5,850
2481,1,850
2482,2,850
2483,1,851
2484,1,851
2485,5,852
2486,1,852
2487,1,852
2488,2,852
2489,4,852
2490,1,853
2491,2,854
2492,1,854
2493,1,854
2494,1,854
2495,4,854
2496,2,855
2497,5,855
2498,1,856
2499,3,856
2500,1,856
2501,2,857
2502,4,858
2503,1,859
2504,1,859
2505,5,859
2506,4,859
2507,4,860
2508,1,860
2509,2,861
2510,5,862
2511,2,862
2512,2,862
2513,1,862
2514,2,863
2515,5,864
2516,1,864
2517,1,864
2518,2,864
2519,4,865
2520,5,866
2521,1,866
2522,5,867
2523,5,868
2524,4,868
2525,4,868
2526,3,869
2527,3,869
2528,1,869
2529,4,870
2530,2,871
2531,4,871
2532,4,872
2533,4,873
2534,2,873
2535,4,873
2536,2,873
2537,5,873
2538,1,874
2539,2,874
2540,3,874
2541,3,874
2542,4,875
2543,3,875
2544,1,875
2545,1,875
2546,5,876
2547,3,876
2548,4,876
2549,1,877
2550,2,877
2551,1,878
2552,1,878
2553,4,878
2554,2,878
2555,2,878
2556,4,879
2557,1,879
2558,1,879
2559,1,880
2560,2,880
2561,2,880
2562,3,881
2563,5,882
2564,5,882
2565,3,883
2566,1,883
2567,5,883
2568,3,883
2569,3,884
2570,5,885
2571,2,885
2572,5,885
2573,5,886
2574,5,886
2575,1,886
2576,1,886
2577,3,887
2578,1,888
2579,3,889
2580,3,889
2581,5,889
2582,4,889
2583,5,890
2584,5,890
2585,4,890
2586,2,891
2587,3,891
2588,5,891
2589,1,892
2590,2,892
2591,3,893
2592,4,893
2593,1,893
2594,4,893
2595,5,894
2596,1,894
2597,5,894
2598,1,894
2599,3,894
2600,3,895
2601,2,896
2602,4,896
2603,2,896
2604,1,897
2605,2,897
2606,4,897
2607,4,897
2608,3,897
2609,5,898
2610,3,898
2611,1,899
2612,2,900
2613,2,901
2614,5,901
2615,3,901
2616,5,901
2617,4,902
2618,4,902
2619,3,902
2620,3,902
2621,3,902
2622,2,903
2623,2,903
2624,2,903
2625,1,904
2626,5,905
2627,1,905
2628,4,906
2629,3,906
2630,1,906
2631,5,907
2632,2,907
2633,5,908
2634,3,908
2635,5,908
2636,4,908
2637,2,908
2638,3,909
2639,4,909
2640,4,910
2641,4,910
2642,4,910
2643,3,910
2644,1,910
2645,1,911
2646,4,911
2647,4,911
2648,4,911
2649,2,912
2650,4,912
2651,1,912
2652,5,912
2653,5,913
2654,1,913
2655,5,914
2656,2,914
2657,4,914
2658,5,915
2659,2,915
2660,3,915
2661,1,915
2662,5,915
2663,2,916
2664,2,916
2665,1,916
2666,5,916
2667,4,917
2668,4,917
2669,4,917
2670,5,918
2671,5,918
2672,3,918
2673,1,918
2674,4,918
2675,4,919
2676,4,919
2677,3,919
2678,2,919
2679,3,919
2680,2,920
2681,5,920
2682,5,920
2683,1,921
2684,3,921
2685,1,921
2686,1,922
2687,1,922
2688,1,922
2689,3,922
2690,3,923
2691,3,923
2692,2,923
2693,3,923
2694,5,923
2695,2,924
2696,3,924
2697,5,925
2698,1,925
2699,2,926
2700,1,926
2701,4,926
2702,4,926
2703,1,927
2704,5,927
2705,5,927
2706,4,927
2707,2,928
2708,3,928
2709,5,928
2710,1,928
2711,4,928
2712,1,929
2713,4,929
2714,4,929
2715,2,929
2716,2,929
2717,3,930
2718,3,930
2719,1,930
2720,5,931
2721,2,931
2722,5,931
2723,2,931
2724,1,931
2725,3,932
2726,1,933
2727,1,933
2728,3,933
2729,5,933
2730,1,933
2731,5,934
2732,4,934
2733,3,934
2734,2,934
2735,1,934
2736,5,935
2737,4,935
2738,4,935
2739,2,935
2740,1,935
2741,4,936
2742,3,936
2743,5,937
2744,4,937
2745,3,938
2746,2,938
2747,1,938
2748,2,938
2749,1,938
2750,3,939
2751,1,940
2752,4,940
2753,1,940
2754,3,940
2755,3,940
2756,2,941
2757,4,942
2758,2,943
2759,5,943
2760,1,944
2761,5,944
2762,3,945
2763,3,945
2764,1,946
2765,5,946
2766,2,946
2767,1,946
2768,1,946
2769,3,947
2770,1,947
2771,5,947
2772,2,947
2773,2,948
2774,3,948
2775,5,948
2776,3,948
2777,1,949
2778,2,950
2779,2,950
2780,4,950
2781,4,951
2782,3,951
2783,4,951
2784,2,952
2785,4,952
2786,1,953
2787,2,953
2788,3,954
2789,5,954
2790,5,955
2791,1,955
2792,5,956
2793,1,957
2794,5,957
2795,1,957
2796,4,957
2797,1,958
2798,3,958
2799,4,959
2800,4,960
2801,3,960
2802,1,961
2803,4,961
2804,2,961
2805,2,961
2806,4,961
2807,2,962
2808,5,962
2809,2,962
2810,2,962
2811,1,963
2812,4,963
2813,1,963
2814,5,963
2815,2,963
2816,3,964
2817,4,964
2818,1,964
2819,4,965
2820,4,965
2821,3,965
2822,2,965
2823,3,965
2824,5,966
2825,1,966
2826,1,966
2827,4,966
2828,4,967
2829,5,968
2830,5,968
2831,4,968
2832,4,968
2833,2,968
2834,2,969
2835,2,970
2836,4,970
2837,4,971
2838,3,972
2839,2,972
2840,5,972
2841,3,972
2842,1,973
2843,2,973
2844,5,973
2845,2,974
2846,4,975
2847,1,975
2848,3,975
2849,3,975
2850,4,976
2851,2,976
2852,1,976
2853,4,977
2854,2,977
2855,2,978
2856,1,978
2857,4,978
2858,3,978
2859,5,978
2860,3,979
2861,4,980
2862,3,981
2863,3,981
2864,2,982
2865,4,982
2866,2,982
2867,1,982
2868,1,982
2869,2,983
2870,1,984
2871,2,984
2872,5,984
2873,2,984
2874,5,984
2875,1,985
2876,5,985
2877,5,985
2878,5,985
2879,4,986
2880,1,986
2881,4,986
2882,3,987
2883,5,987
2884,3,988
2885,5,988
2886,1,988
2887,2,988
2888,1,989
2889,4,989
2890,1,989
2891,2,989
2892,5,990
2893,4,990
2894,2,990
2895,4,990
2896,1,991
2897,3,991
2898,5,991
2899,4,991
2900,5,991
2901,5,992
2902,2,992
2903,2,992
2904,4,993
2905,2,993
2906,3,993
2907,5,993
2908,4,994
2909,4,995
2910,1,995
2911,3,995
2912,4,995
2913,5,996
2914,4,997
2915,2,997
2916,4,997
2917,5,997
2918,2,997
2919,5,998
2920,1,998
2921,4,998
2922,4,998
2923,1,998
2924,3,999
2925,2,999
2926,2,1000
2927,1,1000
2928,3,1000
2929,2,1000
2930,3,1000
2931,3,1001
2932,3,1001
2933,5,1001
2934,4,1001
2935,4,1002
2936,4,1003
2937,5,1003
2938,3,1003
2939,1,1003
2940,4,1003
2941,5,1004
2942,1,1004
2943,2,1004
2944,5,1005
2945,1,1005
2946,2,1005
2947,4,1005
2948,2,1005
2949,2,1006
2950,1,1006
2951,1,1006
2952,4,1007
2953,5,1007
2954,3,1007
2955,4,1007
2956,4,1008
2957,5,1008
2958,3,1009
2959,5,1009
2960,5,1010
2961,5,1010
2962,1,1011
2963,5,1011
2964,5,1011
2965,5,1012
2966,2,1012
2967,1,1012
2968,1,1012
2969,1,1012
2970,3,1013
2971,3,1013
2972,5,1013
2973,3,1013
2974,5,1014
2975,1,1015
2976,4,1015
2977,2,1016
2978,5,1016
2979,1,1016
2980,4,1016
2981,5,1017
2982,3,1017
2983,5,1017
2984,3,1018
2985,2,1019
2986,3,1019
2987,3,1019
2988,2,1019
2989,5,1019
2990,5,1020
2991,1,1020
2992,5,1020
2993,1,1021
2994,3,1021
2995,3,1022
2996,4,1022
2997,2,1022
2998,2,1022
2999,5,1022
3000,1,1023
3001,5,1024
3002,1,1024
3003,4,1024
3004,1,1024
3005,4,1025
3006,2,1025
3007,4,1025
3008,2,1025
3009,3,1026
3010,1,1026
3011,1,1027
3012,2,1027
3013,1,1027
3014,3,1028
3015,2,1028
3016,2,1029
3017,4,1029
3018,1,1030
3019,4,1030
3020,4,1030
3021,5,1030
3022,5,1031
3023,1,1031
3024,3,1031
3025,4,1031
3026,2,1032
3027,1,1032
3028,1,1032
3029,3,1033
3030,3,1033
3031,4,1033
3032,3,1033
3033,1,1033
3034,1,1034
3035,4,1034
3036,2,1034
3037,1,1035
3038,2,1035
3039,2,1035
3040,5,1035
3041,5,1035
3042,4,1036
3043,5,1036
3044,5,1037
3045,2,1037
3046,5,1037
3047,1,1037
3048,1,1037
3049,5,1038
3050,4,1038
3051,3,1039
3052,2,1040
3053,4,1040
3054,4,1040
3055,1,1040
3056,4,1040
3057,1,1041
3058,1,1041
3059,2,1042
3060,4,1042
3061,2,1042
3062,3,1042
3063,4,1043
3064,5,1043
3065,5,1043
3066,5,1043
3067,1,1044
3068,4,1044
3069,4,1044
3070,1,1044
3071,5,1045
3072,4,1045
3073,1,1045
3074,4,1046
3075,5,1046
3076,1,1046
3077,5,1046
3078,2,1047
3079,4,1047
3080,5,1047
3081,2,1047
3082,5,1047
3083,4,1048
3084,4,1048
3085,2,1048
3086,1,1048
3087,3,1049
3088,3,1049
3089,4,1049
3090,1,1050
3091,5,1050
3092,5,1050
3093,4,1050
3094,2,1051
3095,5,1051
3096,5,1051
3097,4,1052
3098,5,1052
3099,4,1053
3100,3,1053
3101,2,1053
3102,3,1053
3103,2,1054
3104,1,1054
3105,4,1054
3106,4,1055
3107,2,1055
3108,3,1055
3109,3,1055
3110,2,1055
3111,3,1056
3112,4,1056
3113,3,1056
3114,2,1056
3115,2,1057
3116,3,1058
3117,4,1058
3118,1,1059
3119,3,1060
3120,3,1061
3121,4,1061
3122,1,1061
3123,3,1061
3124,4,1061
3125,1,1062
3126,2,1062
3127,3,1062
3128,4,1062
3129,5,1062
3130,2,1063
3131,1,1063
3132,5,1063
3133,1,1063
3134,3,1064
3135,1,1064
3136,1,1065
3137,4,1065
3138,5,1065
3139,3,1066
3140,2,1067
3141,4,1068
3142,3,1068
3143,5,1068
3144,1,1068
3145,3,1069
3146,4,1069
3147,5,1070
3148,1,1070
3149,1,1070
3150,5,1070
3151,1,1071
3152,4,1071
3153,2,1071
3154,1,1071
3155,4,1072
3156,2,1072
3157,3,1073
3158,2,1073
3159,3,1073
3160,3,1073
3161,2,1074
3162,2,1074
3163,3,1074
3164,1,1074
3165,5,1074
3166,5,1075
3167,3,1075
3168,3,1075
3169,2,1075
3170,3,1076
3171,3,1076
3172,2,1076
3173,2,1076
3174,3,1076
3175,3,1077
3176,5,1077
3177,4,1077
3178,3,1078
3179,1,1078
3180,5,1078
3181,3,1079
3182,3,1079
3183,1,1079
3184,2,1079
3185,3,1080
3186,2,1080
3187,3,1080
3188,5,1080
3189,3,1080
3190,1,1081
3191,1,1081
3192,4,1081
3193,3,1081
3194,5,1082
3195,3,1082
3196,2,1082
3197,1,1082
3198,2,1082
3199,1,1083
3200,2,1083
3201,1,1083
3202,4,1083
3203,4,1083
3204,5,1084
3205,4,1085
3206,5,1085
3207,2,1085
3208,3,1085
3209,1,1085
3210,1,1086
3211,1,1086
3212,2,1087
3213,2,1088
3214,1,1088
3215,5,1088
3216,5,1088
3217,4,1089
3218,4,1089
3219,4,1089
3220,5,1089
3221,5,1090
3222,4,1091
3223,2,1092
3224,5,1092
3225,3,1092
3226,5,1092
3227,1,1092
3228,1,1093
3229,5,1093
3230,4,1093
3231,2,1093
3232,5,1094
3233,3,1094
3234,3,1094
3235,2,1095
3236,2,1095
3237,5,1095
3238,5,1095
3239,4,1095
3240,5,1096
3241,4,1096
3242,1,1096
3243,5,1096
3244,1,1097
3245,2,1097
3246,3,1097
3247,3,1097
3248,3,1097
3249,4,1098
3250,2,1098
3251,4,1098
3252,4,1098
3253,5,1098
3254,2,1099
3255,4,1099
3256,1,1100
3257,4,1100
3258,4,1100
3259,5,1101
3260,4,1101
3261,2,1101
3262,2,1101
3263,2,1102
3264,4,1102
3265,2,1103
3266,2,1103
3267,1,1103
3268,4,1104
3269,2,1104
3270,5,1104
3271,4,1104
3272,3,1104
3273,1,1105
3274,5,1105
3275,3,1105
3276,4,1105
3277,3,1105
3278,1,1106
3279,5,1106
3280,3,1106
3281,5,1106
3282,5,1106
3283,5,1107
3284,2,1107
3285,2,1108
3286,1,1108
3287,5,1109
3288,5,1109
3289,5,1109
3290,1,1109
3291,3,1110
3292,1,1110
3293,4,1110
3294,1,1110
3295,4,1111
3296,5,1111
3297,5,1112
3298,1,1112
3299,4,1112
3300,4,1113
3301,4,1114
3302,4,1114
3303,1,1114
3304,1,1114
3305,5,1114
3306,2,1115
3307,5,1115
3308,5,1116
3309,3,1117
3310,4,1117
3311,1,1117
3312,2,1117
3313,5,1118
3314,4,1118
3315,5,1119
3316,3,1119
3317,2,1119
3318,2,1120
3319,3,1120
3320,1,1121
3321,2,1121
3322,2,1122
3323,1,1122
3324,3,1123
3325,4,1123
3326,2,1123
3327,2,1123
3328,5,1124
3329,3,1124
3330,2,1125
3331,3,1126
3332,4,1126
3333,2,1126
3334,4,1126
3335,5,1126
3336,2,1127
3337,5,1127
3338,2,1127
3339,1,1127
3340,5,1127
3341,3,1128
3342,2,1128
3343,2,1128
3344,1,1128
3345,2,1128
3346,3,1129
3347,2,1129
3348,4,1129
3349,3,1130
3350,4,1131
3351,1,1132
3352,3,1132
3353,4,1132
3354,3,1132
3355,2,1132
3356,5,1133
3357,5,1133
3358,4,1133
3359,3,1133
3360,1,1133
3361,3,1134
3362,4,1134
3363,3,1134
3364,1,1134
3365,1,1135
3366,2,1136
3367,1,1136
3368,3,1137
3369,5,1137
3370,5,1137
3371,4,1137
3372,3,1137
3373,3,1138
3374,2,1138
3375,1,1139
3376,4,1139
3377,3,1140
3378,1,1140
3379,4,1141
3380,3,1141
3381,4,1141
3382,1,1141
3383,3,1141
3384,3,1142
3385,4,1143
3386,1,1143
3387,5,1143
3388,3,1143
3389,5,1144
3390,5,1144
3391,5,1144
3392,4,1144
3393,2,1145
3394,5,1145
3395,5,1145
3396,4,1145
3397,1,1146
3398,5,1146
3399,3,1146
3400,4,1146
3401,3,1146
3402,2,1147
3403,4,1147
3404,5,1147
3405,2,1147
3406,2,1148
3407,3,1148
3408,5,1148
3409,5,1149
3410,2,1149
3411,2,1149
3412,3,1150
3413,4,1150
3414,2,1150
3415,1,1151
3416,5,1151
3417,1,1151
3418,2,1152
3419,4,1152
3420,1,1152
3421,1,1153
3422,5,1153
3423,2,1154
3424,5,1154
3425,3,1154
3426,1,1154
3427,2,1154
3428,5,1155
3429,4,1155
3430,4,1155
3431,2,1156
3432,3,1156
3433,1,1156
3434,4,1157
3435,1,1157
3436,1,1157
3437,1,1157
3438,5,1158
3439,3,1158
3440,5,1159
3441,5,1159
3442,5,1159
3443,2,1159
3444,4,1160
3445,3,1160
3446,2,1161
3447,2,1161
3448,3,1162
3449,5,1162
3450,3,1162
3451,5,1162
3452,5,1163
3453,4,1163
3454,5,1164
3455,1,1164
3456,4,1165
3457,2,1165
3458,1,1165
3459,1,1165
3460,2,1166
3461,2,1166
3462,5,1166
3463,5,1166
3464,2,1167
3465,4,1168
3466,2,1169
3467,2,1169
3468,3,1169
3469,2,1170
3470,3,1170
3471,3,1170
3472,5,1171
3473,3,1171
3474,2,1172
3475,1,1173
3476,1,1174
3477,4,1174
3478,1,1174
3479,2,1174
3480,2,1174
3481,4,1175
3482,2,1175
3483,4,1175
3484,2,1175
3485,3,1176
3486,5,1176
3487,3,1176
3488,4,1176
3489,2,1176
3490,3,1177
3491,1,1177
3492,2,1177
3493,5,1177
3494,1,1177
3495,4,1178
3496,4,1178
3497,3,1178
3498,3,1178
3499,1,1179
3500,2,1179
3501,3,1180
3502,2,1180
3503,4,1180
3504,2,1180
3505,5,1180
3506,3,1181
3507,1,1181
3508,4,1181
3509,2,1182
3510,1,1182
3511,3,1182
3512,1,1183
3513,2,1183
3514,3,1183
3515,4,1183
3516,5,1184
3517,1,1184
3518,1,1184
3519,4,1185
3520,1,1185
3521,5,1185
3522,3,1186
3523,3,1186
3524,1,1186
3525,2,1186
3526,3,1186
3527,1,1187
3528,5,1187
3529,2,1188
3530,3,1189
3531,5,1189
3532,5,1189
3533,2,1189
3534,3,1189
3535,4,1190
3536,3,1191
3537,1,1192
3538,3,1192
3539,3,1193
3540,1,1193
3541,3,1193
3542,1,1194
3543,5,1194
3544,5,1195
3545,4,1195
3546,5,1195
3547,1,1196
3548,5,1196
3549,3,1196
3550,1,1197
3551,5,1197
3552,1,1198
3553,5,1198
3554,5,1199
3555,5,1199
3556,4,1200
3557,2,1200
3558,3,1201
3559,1,1201
3560,2,1201
3561,3,1202
3562,2,1202
3563,5,1202
3564,2,1203
3565,4,1203
3566,5,1203
3567,3,1204
3568,3,1204
3569,4,1205
3570,1,1206
3571,3,1206
3572,2,1206
3573,1,1206
3574,3,1206
3575,5,1207
3576,1,1207
3577,1,1207
3578,5,1208
3579,4,1208
3580,2,1209
3581,4,1209
3582,3,1209
3583,1,1209
3584,1,1209
3585,4,1210
3586,3,1210
3587,4,1211
3588,5,1212
3589,2,1212
3590,1,1212
3591,1,1212
3592,2,1213
3593,2,1213
3594,1,1213
3595,4,1213
3596,5,1214
3597,2,1214
3598,2,1215
3599,4,1215
3600,4,1215
3601,1,1215
3602,3,1215
3603,3,1216
3604,5,1216
3605,2,1216
3606,1,1216
3607,5,1216
3608,1,1217
3609,1,1217
3610,5,1217
3611,3,1217
3612,1,1217
3613,5,1218
3614,2,1218
3615,4,1219
3616,2,1219
3617,5,1219
3618,5,1219
3619,5,1220
3620,2,1220
3621,1,1220
3622,3,1220
3623,1,1221
3624,3,1221
3625,1,1221
3626,3,1221
3627,2,1221
3628,1,1222
3629,2,1222
3630,3,1222
3631,4,1222
3632,2,1223
3633,4,1224
3634,3,1225
3635,3,1226
3636,2,1226
3637,4,1226
3638,4,1227
3639,1,1227
3640,3,1227
3641,5,1227
3642,1,1228
3643,2,1228
3644,1,1229
3645,4,1229
3646,4,1229
3647,4,1229
3648,5,1229
3649,3,1230
3650,2,1230
3651,1,1231
3652,4,1231
3653,2,1231
3654,2,1231
3655,5,1232
3656,3,1233
3657,4,1233
3658,3,1234
3659,2,1234
3660,3,1235
3661,5,1235
3662,2,1235
3663,5,1235
3664,4,1236
3665,4,1237
3666,4,1238
3667,5,1238
3668,4,1239
3669,1,1239
3670,2,1239
3671,4,1240
3672,5,1240
3673,4,1240
3674,4,1240
3675,3,1240
3676,2,1241
3677,5,1241
3678,5,1241
3679,4,1241
3680,4,1241
3681,4,1242
3682,2,1242
3683,5,1242
3684,3,1243
3685,2,1243
3686,5,1243
3687,3,1243
3688,2,1244
3689,1,1244
3690,5,1244
3691,4,1244
3692,5,1245
3693,3,1245
3694,3,1245
3695,2,1246
3696,1,1246
3697,1,1246
3698,3,1247
3699,1,1248
3700,2,1249
3701,2,1249
3702,5,1249
3703,1,1249
3704,3,1250
3705,4,1250
3706,4,1250
3707,4,1250
3708,2,1250
3709,3,1251
3710,2,1251
3711,3,1251
3712,5,1251
3713,5,1251
3714,3,1252
3715,1,1253
3716,2,1253
3717,3,1253
3718,3,1253
3719,4,1253
3720,2,1254
3721,5,1254
3722,2,1254
3723,3,1254
3724,1,1255
3725,2,1255
3726,2,1255
3727,5,1255
3728,5,1256
3729,2,1257
3730,1,1257
3731,1,1257
3732,4,1257
3733,3,1257
3734,2,1258
3735,2,1259
3736,2,1259
3737,5,1259
3738,4,1260
3739,5,1260
3740,5,1260
3741,3,1261
3742,5,1261
3743,3,1261
3744,5,1261
3745,2,1261
3746,1,1262
3747,2,1262
3748,3,1263
3749,4,1263
3750,3,1263
3751,4,1263
3752,5,1264
3753,3,1264
3754,5,1265
3755,4,1265
3756,5,1265
3757,1,1266
3758,4,1267
3759,3,1267
3760,5,1267
3761,5,1267
3762,5,1267
3763,3,1268
3764,1,1269
3765,1,1269
3766,4,1270
3767,3,1271
3768,3,1271
3769,3,1271
3770,2,1271
3771,3,1271
3772,4,1272
3773,2,1272
3774,1,1273
3775,3,1273
3776,2,1273
3777,4,1273
3778,2,1274
3779,5,1274
3780,5,1274
3781,2,1274
3782,2,1275
3783,4,1275
3784,1,1275
3785,4,1275
3786,4,1276
3787,2,1276
3788,2,1276
3789,5,1277
3790,2,1277
3791,5,1277
3792,1,1277
3793,5,1277
3794,4,1278
3795,5,1279
