ID,MenuItemID,OrderID
2139,3,716
2140,4,716
2141,3,716
2142,1,717
2143,5,717
2144,4,717
2145,4,717
2146,2,718
2147,5,718
2148,3,718
2149,5,718
2150,2,718
2151,5,719
2152,3,719
2153,5,719
2154,2,720
2155,3,720
2156,5,720
2157,1,720
2158,5,720
2159,5,721
2160,4,722
2161,4,722
2162,2,722
2163,4,722
2164,1,722
2165,4,723
2166,4,723
2167,2,723
2168,2,723
2169,3,723
2170,5,724
2171,1,724
2172,1,725
2173,2,725
2174,1,725
2175,4,726
2176,5,727
2177,2,727
2178,4,727
2179,1,728
2180,3,729
2181,3,729
2182,5,729
2183,1,730
2184,5,730
2185,1,731
2186,2,731
2187,3,732
2188,5,732
2189,5,733
2190,3,734
2191,2,734
2192,5,734
2193,2,735
2194,5,735
2195,4,735
2196,4,735
2197,4,735
2198,5,736
2199,2,736
2200,5,737
2201,5,737
2202,5,737
2203,3,737
2204,2,737
2205,2,738
2206,2,739
2207,3,740
2208,5,740
2209,3,740
2210,3,740
2211,1,741
2212,3,741
2213,3,742
2214,2,742
2215,1,743
2216,1,744
2217,1,744
2218,5,745
2219,1,745
2220,5,745
2221,4,746
2222,2,746
2223,1,747
2224,2,748
2225,4,748
2226,4,748
2227,5,748
2228,2,749
2229,2,749
2230,5,749
2231,1,749
2232,4,750
2233,3,750
2234,5,751
2235,1,751
2236,4,752
2237,2,753
2238,3,753
2239,3,753
2240,2,754
2241,2,754
2242,3,755
2243,1,755
2244,5,755
2245,5,756
2246,1,757
2247,5,757
2248,3,758
2249,3,758
2250,1,758
2251,4,758
2252,4,758
2253,4,759
2254,2,759
2255,3,760
2256,1,760
2257,4,760
2258,2,761
2259,4,761
2260,2,761
2261,2,761
2262,4,762
2263,5,762
2264,4,762
2265,4,763
2266,5,763
2267,2,763
2268,2,763
2269,5,764
2270,4,764
2271,3,764
2272,5,764
2273,2,765
2274,2,765
2275,4,765
2276,4,765
2277,5,765
2278,5,766
2279,1,766
2280,2,766
2281,2,767
2282,1,767
2283,2,768
2284,4,768
2285,2,768
2286,3,769
2287,2,770
2288,2,770
2289,3,771
2290,1,771
2291,2,772
2292,1,772
2293,4,773
2294,2,773
2295,2,774
2296,1,774
2297,1,774
2298,2,775
2299,3,775
2300,5,775
2301,5,776
2302,5,776
2303,2,776
2304,3,776
2305,2,777
2306,1,777
2307,4,777
2308,1,777
2309,1,777
2310,2,778
2311,5,778
2312,5,779
2313,4,780
2314,1,780
2315,5,780
2316,2,780
2317,1,780
2318,5,781
2319,4,781
2320,1,781
2321,5,782
2322,2,782
2323,3,782
2324,2,782
2325,4,783
2326,4,783
2327,1,784
2328,4,784
2329,3,784
2330,2,785
2331,1,786
2332,2,786
2333,4,786
2334,1,786
2335,1,786
2336,2,787
2337,3,787
2338,5,787
2339,4,787
2340,3,787
2341,3,788
2342,2,788
2343,2,788
2344,4,788
2345,2,788
2346,2,789
2347,5,790
2348,1,791
2349,5,791
2350,1,791
2351,4,791
2352,3,792
2353,1,792
2354,5,792
2355,1,792
2356,4,792
2357,5,793
2358,3,793
2359,3,793
2360,3,793
2361,1,793
2362,4,794
2363,4,794
2364,5,794
2365,3,794
2366,3,794
2367,4,795
2368,4,796
2369,4,796
2370,5,796
2371,2,796
2372,5,796
2373,3,797
2374,3,797
2375,5,797
2376,2,797
2377,2,797
2378,5,798
2379,5,798
2380,3,799
2381,1,799
2382,1,800
2383,2,800
2384,5,800
2385,2,800
2386,5,800
2387,3,801
2388,5,801
2389,2,801
2390,2,801
2391,1,802
2392,2,802
2393,4,802
2394,4,803
2395,4,803
2396,5,803
2397,1,803
2398,3,804
2399,1,805
2400,1,805
2401,1,806
2402,4,806
2403,2,807
2404,5,807
2405,2,807
2406,2,807
2407,5,808
2408,5,808
2409,1,809
2410,3,809
2411,2,809
2412,4,809
2413,4,810
2414,3,810
2415,4,810
2416,2,810
2417,4,811
2418,2,811
2419,1,812
2420,1,813
2421,2,813
2422,2,814
2423,4,814
2424,2,814
2425,2,814
2426,3,814
2427,1,815
2428,4,815
2429,3,815
2430,2,815
2431,1,815
2432,4,816
2433,1,817
2434,2,817
2435,3,817
2436,1,817
2437,5,818
2438,5,818
2439,5,818
2440,4,818
2441,4,819
2442,1,819
2443,3,819
2444,4,819
2445,4,819
2446,5,820
2447,3,821
2448,3,821
2449,5,822
2450,3,822
2451,4,822
2452,4,823
2453,3,823
2454,2,824
2455,2,824
2456,3,824
2457,5,824
2458,2,825
2459,1,826
2460,1,826
2461,5,826
2462,2,826
2463,3,827
2464,1,827
2465,5,827
2466,3,827
2467,2,827
2468,4,828
2469,5,828
2470,3,829
2471,4,830
2472,1,830
2473,3,831
2474,4,831
2475,3,831
2476,5,831
2477,4,832
2478,1,832
2479,4,832
2480,3,832
2481,4,832
2482,1,833
2483,3,833
2484,4,833
2485,5,834
2486,3,834
2487,4,834
2488,3,835
2489,2,836
2490,3,836
2491,1,836
2492,1,837
2493,3,838
2494,2,838
2495,4,838
2496,2,839
2497,5,839
2498,1,840
2499,3,840
2500,5,841
2501,3,841
2502,4,842
2503,5,842
2504,2,842
2505,2,842
2506,4,843
2507,4,843
2508,3,843
2509,4,843
2510,1,843
2511,3,844
2512,1,844
2513,1,845
2514,2,846
2515,5,846
2516,3,847
2517,2,847
2518,1,847
2519,1,847
2520,1,848
2521,3,848
2522,5,848
2523,3,848
2524,2,849
2525,5,849
2526,5,849
2527,5,850
2528,2,850
2529,4,850
2530,1,850
2531,3,850
2532,4,851
2533,5,851
2534,1,851
2535,5,851
2536,5,851
2537,4,852
2538,3,852
2539,5,852
2540,2,852
2541,5,852
2542,5,853
2543,5,853
2544,1,853
2545,1,854
2546,3,854
2547,3,854
2548,5,855
2549,4,856
2550,3,856
2551,2,856
2552,3,856
2553,5,856
2554,3,857
2555,1,857
2556,2,857
2557,4,857
2558,3,858
2559,1,858
2560,4,859
2561,3,860
2562,5,860
2563,5,860
2564,5,860
2565,5,861
2566,4,861
2567,5,862
2568,1,862
2569,1,863
2570,1,863
2571,4,863
2572,3,863
2573,4,864
2574,5,864
2575,5,864
2576,4,865
2577,2,865
2578,5,865
2579,4,865
2580,1,866
2581,4,866
2582,2,866
2583,2,866
2584,2,866
2585,3,867
2586,3,868
2587,3,868
2588,2,868
2589,4,868
2590,5,868
2591,1,869
2592,5,869
2593,1,870
2594,1,870
2595,4,870
2596,4,870
2597,1,871
2598,4,871
2599,2,871
2600,2,871
2601,2,871
2602,3,872
2603,3,872
2604,3,872
2605,5,872
2606,2,873
2607,5,873
2608,2,874
2609,1,874
2610,2,874
2611,1,875
2612,2,876
2613,5,876
2614,1,876
2615,2,876
2616,5,876
2617,3,877
2618,4,877
2619,4,877
2620,5,877
2621,4,877
2622,1,878
2623,1,878
2624,2,878
2625,3,878
2626,4,878
2627,1,879
2628,3,879
2629,1,880
2630,4,880
2631,1,880
2632,5,880
2633,3,881
2634,4,881
2635,2,881
2636,2,881
2637,1,881
2638,3,882
2639,5,882
2640,4,883
2641,2,884
2642,5,884
2643,4,885
2644,2,885
2645,3,885
2646,3,885
2647,5,885
2648,5,886
2649,3,887
2650,3,887
2651,5,887
2652,3,887
2653,1,888
2654,5,889
2655,2,889
2656,2,889
2657,3,889
2658,5,890
2659,4,891
2660,5,891
2661,5,892
2662,3,892
2663,5,893
2664,5,893
2665,2,894
2666,1,894
2667,5,894
2668,3,894
2669,5,895
2670,4,895
2671,3,895
2672,3,895
2673,1,895
2674,3,896
2675,3,896
2676,4,897
2677,4,897
2678,2,898
2679,3,899
2680,5,899
2681,2,900
2682,5,900
2683,2,900
2684,4,900
2685,5,901
2686,2,902
2687,4,902
2688,3,902
2689,1,902
2690,2,903
2691,3,904
2692,2,904
2693,2,904
2694,3,904
2695,5,904
2696,5,905
2697,1,906
2698,4,907
2699,4,907
2700,5,908
2701,4,909
2702,2,909
2703,5,909
2704,5,909
2705,3,910
2706,3,910
2707,1,910
2708,2,910
2709,5,910
2710,3,911
2711,4,911
2712,5,911
2713,1,911
2714,4,912
2715,5,912
2716,4,913
2717,1,913
2718,4,913
2719,4,914
2720,1,914
2721,4,914
2722,5,914
2723,3,915
2724,5,915
2725,3,915
2726,4,915
2727,1,916
2728,1,916
2729,5,916
2730,5,916
2731,1,916
2732,4,917
2733,4,917
2734,1,917
2735,1,917
2736,3,918
2737,4,918
2738,3,918
2739,2,918
2740,5,919
2741,5,919
2742,4,920
2743,4,920
2744,3,920
2745,1,921
2746,2,921
2747,1,921
2748,5,922
2749,5,922
2750,3,922
2751,4,923
2752,3,924
2753,3,924
2754,4,925
2755,1,925
2756,4,925
2757,2,925
2758,4,925
2759,4,926
2760,4,926
2761,2,926
2762,1,927
2763,4,927
2764,2,927
2765,1,928
2766,3,928
2767,5,929
2768,4,929
2769,4,930
2770,4,931
2771,4,931
2772,2,932
2773,3,932
2774,4,932
2775,5,933
2776,1,933
2777,2,933
2778,2,933
2779,5,934
2780,1,934
2781,2,934
2782,5,934
2783,2,935
2784,2,935
2785,2,935
2786,5,936
2787,4,936
2788,2,936
2789,5,936
2790,2,937
2791,3,938
2792,3,938
2793,1,939
2794,2,940
2795,5,940
2796,1,940
2797,2,940
2798,5,941
2799,1,941
2800,1,941
2801,1,942
2802,2,943
2803,4,943
2804,1,943
2805,1,944
2806,3,944
2807,2,944
2808,3,944
2809,4,945
2810,3,945
2811,3,946
2812,2,947
2813,3,948
2814,2,949
2815,3,950
2816,5,950
2817,1,950
2818,3,950
2819,3,950
2820,1,951
2821,5,951
2822,2,952
2823,1,952
2824,1,952
2825,5,952
2826,3,953
2827,3,953
2828,5,954
2829,4,955
2830,1,955
2831,3,955
2832,1,955
2833,5,956
2834,2,956
2835,4,957
2836,1,957
2837,4,957
2838,2,957
2839,3,957
2840,5,958
2841,1,959
2842,3,960
2843,5,960
2844,4,961
2845,2,962
2846,4,962
2847,4,962
2848,1,963
2849,3,964
2850,4,964
2851,3,965
2852,3,965
2853,4,966
2854,3,966
2855,5,967
2856,1,967
2857,4,967
2858,2,967
2859,5,968
2860,1,968
2861,5,968
2862,3,968
2863,1,969
2864,5,969
2865,3,969
2866,4,970
2867,5,971
2868,2,971
2869,4,972
2870,4,972
2871,3,972
2872,4,973
2873,4,973
2874,4,974
2875,4,974
2876,2,975
2877,1,975
2878,5,975
2879,4,975
2880,1,975
2881,5,976
2882,3,976
2883,2,977
2884,5,977
2885,2,977
2886,1,977
2887,3,977
2888,5,978
2889,4,979
2890,3,979
2891,4,979
2892,1,980
2893,1,980
2894,3,981
2895,4,982
2896,4,982
2897,3,982
2898,3,982
2899,5,982
2900,1,983
2901,5,983
2902,3,983
2903,4,984
2904,1,984
2905,3,985
2906,2,985
2907,3,985
2908,3,985
2909,2,985
2910,2,986
2911,3,986
2912,4,986
2913,4,986
2914,3,986
2915,4,987
2916,5,987
2917,1,987
2918,3,988
2919,4,988
2920,5,988
2921,5,988
2922,2,989
2923,3,989
2924,2,989
2925,1,990
2926,4,990
2927,1,990
2928,4,990
2929,5,991
2930,3,991
2931,4,991
2932,1,992
2933,3,992
2934,5,992
2935,5,992
2936,4,993
2937,1,993
2938,4,993
2939,2,993
2940,2,994
2941,3,994
2942,4,994
2943,2,994
2944,1,994
2945,4,995
2946,4,995
2947,1,995
2948,2,995
2949,2,995
2950,4,996
2951,2,996
2952,3,996
2953,1,996
2954,2,997
2955,4,997
2956,3,997
2957,2,997
2958,4,998
2959,2,998
2960,5,999
2961,4,999
2962,3,999
2963,4,1000
2964,2,1001
2965,3,1002
2966,2,1002
2967,1,1002
2968,4,1002
2969,5,1002
2970,2,1003
2971,1,1003
2972,4,1003
2973,5,1004
2974,4,1004
2975,1,1005
2976,5,1005
2977,3,1006
2978,3,1006
2979,3,1006
2980,2,1006
2981,2,1006
2982,5,1007
2983,1,1007
2984,3,1007
2985,3,1007
2986,1,1008
2987,3,1008
2988,2,1009
2989,5,1010
2990,4,1010
2991,5,1010
2992,4,1010
2993,3,1011
2994,1,1011
2995,4,1012
2996,4,1012
2997,4,1013
2998,3,1014
2999,3,1014
3000,3,1014
3001,1,1015
3002,2,1015
3003,5,1015
3004,5,1016
3005,2,1016
3006,2,1016
3007,5,1016
3008,2,1016
3009,5,1017
3010,1,1018
3011,2,1018
3012,3,1018
3013,3,1019
3014,2,1019
3015,3,1019
3016,5,1019
3017,4,1019
3018,3,1020
3019,4,1020
3020,1,1021
3021,5,1021
3022,2,1021
3023,4,1021
3024,2,1022
3025,2,1022
3026,4,1023
3027,1,1023
3028,5,1023
3029,5,1023
3030,5,1023
3031,1,1024
3032,5,1024
3033,5,1024
3034,4,1025
3035,3,1025
3036,3,1025
3037,4,1026
3038,1,1027
3039,1,1027
3040,1,1027
3041,5,1027
3042,4,1027
3043,1,1028
3044,2,1029
3045,4,1029
3046,4,1029
3047,4,1029
3048,5,1030
3049,4,1030
3050,1,1030
3051,3,1030
3052,1,1030
3053,1,1031
3054,5,1031
3055,4,1032
3056,4,1033
3057,4,1033
3058,1,1033
3059,1,1033
3060,5,1033
3061,3,1034
3062,5,1034
3063,5,1034
3064,3,1034
3065,3,1034
3066,1,1035
3067,4,1035
3068,1,1036
3069,4,1036
3070,5,1037
3071,2,1037
3072,3,1038
3073,2,1038
3074,1,1038
3075,4,1038
3076,2,1039
3077,1,1039
3078,3,1039
3079,3,1039
3080,4,1039
3081,3,1040
3082,5,1040
3083,2,1041
3084,4,1041
3085,5,1041
3086,4,1041
3087,2,1041
3088,1,1042
3089,2,1042
3090,3,1042
3091,2,1042
3092,3,1043
3093,5,1043
3094,1,1043
3095,3,1044
3096,5,1044
3097,4,1044
3098,2,1045
3099,2,1045
3100,3,1046
3101,5,1046
3102,3,1046
3103,1,1046
3104,1,1047
3105,1,1047
3106,3,1047
3107,1,1048
3108,3,1048
3109,4,1048
3110,5,1048
3111,1,1049
3112,2,1049
3113,3,1049
3114,1,1049
3115,5,1049
3116,5,1050
3117,1,1050
3118,5,1050
3119,2,1050
3120,1,1051
3121,2,1051
3122,5,1051
3123,2,1051
3124,1,1051
3125,2,1052
3126,2,1052
3127,3,1052
3128,4,1052
3129,2,1053
3130,2,1053
3131,1,1053
3132,2,1053
3133,5,1053
3134,3,1054
3135,4,1054
3136,2,1054
3137,3,1055
3138,2,1055
3139,2,1055
3140,1,1056
3141,3,1056
3142,4,1056
3143,2,1057
3144,4,1057
3145,3,1057
3146,2,1057
3147,1,1057
3148,5,1058
3149,3,1058
3150,4,1058
3151,4,1058
3152,4,1059
3153,1,1059
3154,5,1059
3155,5,1060
3156,5,1061
3157,5,1061
3158,3,1062
3159,1,1063
3160,5,1063
3161,1,1063
3162,4,1064
3163,3,1065
3164,4,1065
3165,4,1066
3166,1,1066
3167,1,1066
3168,5,1066
3169,1,1067
3170,3,1068
3171,3,1068
3172,1,1068
3173,1,1069
3174,3,1070
3175,2,1070
3176,2,1070
3177,5,1070
3178,3,1071
3179,4,1071
3180,2,1072
3181,4,1072
3182,3,1073
3183,5,1073
3184,4,1074
3185,4,1074
3186,4,1074
3187,4,1074
3188,2,1075
3189,5,1075
3190,4,1075
3191,3,1075
3192,1,1076
3193,2,1076
3194,2,1076
3195,4,1077
3196,2,1077
3197,3,1077
3198,3,1078
3199,1,1078
3200,1,1078
3201,4,1078
3202,5,1079
3203,1,1079
3204,5,1079
3205,4,1080
3206,3,1080
3207,4,1080
3208,2,1081
3209,1,1081
3210,2,1081
3211,3,1081
3212,2,1082
3213,4,1082
3214,3,1083
3215,3,1083
3216,5,1084
3217,5,1084
3218,5,1084
3219,2,1084
3220,4,1085
3221,3,1085
3222,2,1085
3223,3,1085
3224,5,1086
3225,3,1086
3226,5,1087
3227,1,1087
3228,1,1087
3229,3,1087
3230,5,1088
3231,2,1088
3232,2,1088
3233,3,1088
3234,3,1088
3235,5,1089
3236,3,1089
3237,3,1089
3238,4,1090
3239,1,1090
3240,3,1090
3241,4,1091
3242,5,1092
3243,2,1092
3244,1,1093
3245,3,1093
3246,3,1093
3247,5,1093
3248,3,1093
3249,2,1094
3250,4,1094
3251,2,1094
3252,5,1095
3253,3,1095
3254,3,1096
3255,2,1096
3256,1,1097
3257,1,1097
3258,2,1097
3259,3,1097
3260,2,1098
3261,2,1098
3262,3,1098
3263,5,1098
3264,5,1099
3265,2,1099
3266,2,1099
3267,4,1099
3268,5,1100
3269,2,1100
3270,5,1100
3271,2,1100
3272,2,1100
3273,4,1101
3274,3,1101
3275,2,1101
3276,3,1101
3277,3,1101
3278,4,1102
3279,3,1103
3280,4,1103
3281,4,1104
3282,3,1104
3283,1,1104
3284,2,1105
3285,1,1105
3286,3,1105
3287,2,1105
3288,4,1105
3289,2,1106
3290,1,1106
3291,2,1107
3292,2,1107
3293,4,1107
3294,1,1107
3295,5,1108
3296,1,1109
3297,5,1110
3298,2,1110
3299,3,1110
3300,4,1110
3301,1,1110
3302,3,1111
3303,1,1111
3304,2,1111
3305,4,1111
3306,3,1111
3307,3,1112
3308,1,1112
3309,2,1112
3310,1,1112
3311,4,1112
3312,4,1113
3313,4,1113
3314,3,1113
3315,1,1114
3316,2,1114
3317,4,1114
3318,2,1114
3319,1,1114
3320,1,1115
3321,1,1115
3322,5,1115
3323,4,1115
3324,5,1115
3325,3,1116
3326,2,1116
3327,3,1117
3328,1,1117
3329,3,1117
3330,3,1117
3331,4,1118
3332,1,1118
3333,4,1118
3334,1,1118
3335,1,1119
3336,4,1119
3337,4,1119
3338,4,1119
3339,1,1120
3340,3,1120
3341,3,1120
3342,2,1120
3343,2,1120
3344,4,1121
3345,5,1121
3346,3,1121
3347,4,1122
3348,4,1122
3349,1,1122
3350,5,1123
3351,3,1123
3352,3,1123
3353,2,1123
3354,1,1124
3355,2,1125
3356,5,1126
3357,1,1126
3358,3,1127
3359,2,1127
3360,2,1127
3361,5,1127
3362,1,1127
3363,1,1128
3364,3,1128
3365,4,1128
3366,5,1129
3367,3,1129
3368,3,1129
3369,1,1129
3370,3,1130
3371,1,1130
3372,3,1130
3373,1,1130
3374,2,1130
3375,2,1131
3376,2,1131
3377,1,1131
3378,5,1131
3379,4,1131
3380,2,1132
3381,5,1132
3382,5,1132
3383,4,1132
3384,4,1132
3385,4,1133
3386,2,1133
3387,4,1133
3388,1,1134
3389,2,1134
3390,5,1134
3391,1,1134
3392,4,1135
3393,5,1136
3394,5,1136
3395,3,1137
3396,5,1137
3397,3,1137
3398,2,1137
3399,3,1137
3400,5,1138
3401,3,1138
3402,1,1138
3403,5,1138
3404,2,1138
3405,5,1139
3406,4,1139
3407,2,1139
3408,2,1139
3409,1,1140
3410,4,1140
3411,3,1140
3412,4,1140
3413,4,1140
3414,2,1141
3415,2,1141
3416,1,1142
3417,3,1143
3418,4,1144
3419,2,1145
3420,3,1145
3421,5,1146
3422,2,1147
3423,4,1148
3424,3,1148
3425,3,1148
3426,3,1148
3427,2,1148
3428,2,1149
3429,5,1149
3430,5,1149
3431,3,1149
3432,1,1149
3433,5,1150
3434,2,1150
3435,2,1150
3436,3,1150
3437,1,1150
3438,5,1151
3439,4,1151
3440,2,1152
3441,1,1152
3442,4,1152
3443,5,1152
3444,5,1153
3445,4,1153
3446,2,1153
3447,2,1154
3448,3,1155
3449,3,1155
3450,2,1155
3451,2,1155
3452,1,1155
3453,3,1156
3454,2,1156
3455,2,1157
3456,2,1157
3457,1,1158
3458,2,1158
3459,3,1158
3460,5,1158
3461,3,1158
3462,3,1159
3463,2,1160
3464,3,1160
3465,3,1160
3466,5,1161
3467,2,1161
3468,3,1161
3469,5,1161
3470,5,1162
3471,2,1163
3472,2,1164
3473,5,1164
3474,3,1164
3475,1,1164
3476,5,1165
3477,2,1165
3478,2,1166
3479,2,1166
3480,1,1166
3481,5,1166
3482,3,1166
3483,5,1167
3484,2,1167
3485,5,1167
3486,5,1167
3487,5,1168
3488,1,1168
3489,2,1168
3490,4,1169
3491,2,1169
3492,1,1170
3493,4,1171
3494,5,1171
3495,2,1172
3496,3,1172
3497,4,1173
3498,5,1173
3499,2,1173
3500,4,1174
3501,2,1174
3502,2,1174
3503,5,1174
3504,3,1174
3505,1,1175
3506,5,1175
3507,1,1176
3508,5,1176
3509,5,1176
3510,5,1176
3511,1,1177
3512,4,1178
3513,1,1178
3514,1,1179
3515,3,1179
3516,5,1179
3517,2,1180
3518,3,1180
3519,5,1180
3520,2,1180
3521,3,1180
3522,4,1181
3523,1,1182
3524,3,1183
3525,1,1183
3526,2,1183
3527,5,1184
3528,1,1185
3529,1,1185
3530,1,1185
3531,1,1186
3532,1,1186
3533,3,1186
3534,4,1186
3535,1,1186
3536,5,1187
3537,4,1187
3538,5,1187
3539,5,1188
3540,2,1188
3541,3,1188
3542,1,1188
3543,3,1189
3544,3,1189
3545,5,1190
3546,4,1190
3547,2,1190
3548,2,1190
3549,4,1190
3550,5,1191
3551,5,1191
3552,2,1191
3553,4,1191
3554,4,1192
3555,3,1193
3556,3,1193
3557,3,1194
3558,2,1194
3559,1,1194
3560,3,1195
3561,5,1195
3562,1,1195
3563,2,1196
3564,3,1196
3565,5,1196
3566,3,1196
3567,5,1196
3568,3,1197
3569,5,1197
3570,3,1197
3571,2,1198
3572,1,1198
3573,5,1199
3574,2,1199
3575,3,1199
3576,1,1199
3577,1,1199
3578,1,1200
3579,4,1200
3580,1,1201
3581,1,1201
3582,2,1201
3583,5,1201
3584,3,1202
3585,5,1202
3586,4,1202
3587,1,1202
3588,5,1202
3589,3,1203
3590,1,1203
3591,3,1203
3592,3,1203
3593,4,1204
3594,2,1204
3595,4,1204
3596,1,1204
3597,3,1204
3598,2,1205
3599,4,1205
3600,1,1205
3601,5,1205
3602,2,1205
3603,4,1206
3604,2,1207
3605,1,1207
3606,1,1207
3607,2,1207
3608,1,1208
3609,5,1208
3610,3,1209
3611,5,1210
3612,3,1210
3613,4,1210
3614,4,1211
3615,5,1211
3616,3,1212
3617,3,1212
3618,3,1212
3619,5,1212
3620,1,1212
3621,4,1213
3622,2,1213
3623,1,1213
3624,5,1213
3625,3,1213
3626,3,1214
3627,2,1214
3628,3,1214
3629,3,1214
3630,3,1214
3631,4,1215
3632,3,1215
3633,3,1215
3634,1,1215
3635,5,1216
3636,4,1216
3637,4,1216
3638,2,1217
3639,1,1218
3640,1,1218
3641,2,1218
3642,3,1218
3643,1,1218
3644,5,1219
3645,3,1220
3646,2,1220
3647,4,1220
3648,1,1220
3649,2,1220
3650,5,1221
3651,1,1222
3652,1,1222
3653,4,1222
3654,4,1223
3655,1,1223
3656,4,1223
3657,5,1224
3658,3,1224
3659,4,1224
3660,5,1224
3661,5,1224
3662,3,1225
3663,2,1225
3664,1,1225
3665,5,1225
3666,5,1226
3667,5,1226
3668,2,1226
3669,4,1227
3670,5,1227
3671,5,1227
3672,2,1227
3673,4,1227
3674,1,1228
3675,5,1228
3676,1,1229
3677,1,1229
3678,3,1229
3679,2,1230
3680,1,1230
3681,5,1230
3682,2,1230
3683,1,1230
3684,1,1231
3685,2,1231
3686,5,1231
3687,2,1232
3688,5,1232
3689,1,1232
3690,2,1232
3691,3,1233
3692,2,1233
3693,5,1233
3694,2,1234
3695,4,1234
3696,2,1234
3697,4,1235
3698,1,1236
3699,4,1237
3700,2,1237
3701,2,1238
3702,4,1238
3703,4,1238
3704,5,1238
3705,5,1239
3706,5,1240
3707,4,1240
3708,1,1240
3709,3,1240
3710,3,1241
3711,3,1241
3712,2,1242
3713,4,1242
3714,4,1242
3715,2,1243
3716,2,1243
3717,5,1243
3718,2,1243
3719,5,1243
3720,4,1244
3721,5,1244
3722,2,1244
3723,5,1244
3724,1,1244
3725,4,1245
3726,2,1245
3727,5,1246
3728,2,1247
3729,4,1247
3730,2,1247
3731,5,1247
3732,3,1247
3733,3,1248
3734,4,1248
3735,5,1248
3736,5,1248
3737,2,1249
3738,2,1249
3739,1,1249
3740,3,1249
3741,1,1250
3742,2,1251
3743,2,1251
3744,3,1251
3745,4,1251
3746,5,1252
3747,2,1252
3748,4,1253
3749,1,1253
3750,2,1254
3751,2,1254
3752,1,1254
3753,5,1254
3754,5,1254
3755,1,1255
3756,2,1255
3757,1,1256
3758,5,1256
3759,2,1256
3760,2,1256
3761,5,1256
3762,5,1257
3763,3,1257
3764,2,1257
3765,2,1258
3766,4,1258
3767,1,1258
3768,2,1259
3769,2,1259
3770,3,1259
3771,4,1259
3772,4,1260
3773,3,1261
3774,2,1261
3775,4,1262
3776,1,1263
3777,4,1263
3778,1,1263
3779,5,1263
3780,3,1263
3781,2,1264
3782,5,1264
3783,3,1265
3784,2,1265
3785,1,1265
3786,4,1265
3787,3,1265
3788,4,1266
3789,5,1266
3790,3,1266
3791,2,1266
3792,3,1266
3793,2,1267
3794,5,1267
3795,5,1267
3796,1,1267
3797,2,1268
3798,4,1269
