ID,MenuItemID,OrderID
2139,7,719
2140,2,719
2141,5,719
2142,6,719
2143,14,720
2144,10,720
2145,10,720
2146,15,720
2147,15,721
2148,6,721
2149,5,722
2150,6,722
2151,13,722
2152,10,722
2153,10,722
2154,10,723
2155,2,724
2156,9,724
2157,14,724
2158,1,724
2159,3,724
2160,14,725
2161,7,725
2162,10,725
2163,15,726
2164,6,726
2165,12,726
2166,2,727
2167,15,727
2168,11,728
2169,3,728
2170,14,728
2171,5,728
2172,4,728
2173,8,729
2174,3,729
2175,5,729
2176,15,729
2177,13,730
2178,6,730
2179,13,730
2180,10,730
2181,9,730
2182,14,731
2183,12,731
2184,4,731
2185,6,732
2186,5,733
2187,14,733
2188,8,733
2189,13,733
2190,5,734
2191,9,734
2192,8,735
2193,5,735
2194,9,736
2195,8,736
2196,15,737
2197,12,737
2198,12,738
2199,6,739
2200,5,739
2201,14,739
2202,14,739
2203,15,740
2204,11,740
2205,11,740
2206,10,741
2207,15,741
2208,11,741
2209,15,742
2210,1,743
2211,15,743
2212,9,743
2213,14,743
2214,5,744
2215,3,744
2216,3,744
2217,11,745
2218,5,746
2219,15,746
2220,4,746
2221,2,747
2222,2,747
2223,5,747
2224,6,747
2225,9,748
2226,1,748
2227,10,748
2228,8,749
2229,2,750
2230,7,750
2231,14,751
2232,1,751
2233,7,751
2234,7,751
2235,2,751
2236,7,752
2237,12,752
2238,11,752
2239,8,752
2240,8,753
2241,14,753
2242,11,754
2243,9,754
2244,14,754
2245,4,754
2246,11,754
2247,10,755
2248,7,755
2249,3,755
2250,12,756
2251,9,756
2252,6,756
2253,5,756
2254,1,757
2255,1,757
2256,6,757
2257,13,757
2258,7,758
2259,13,758
2260,3,759
2261,6,759
2262,12,760
2263,14,761
2264,1,762
2265,11,762
2266,9,763
2267,10,763
2268,14,763
2269,8,763
2270,6,764
2271,15,764
2272,7,765
2273,5,765
2274,9,766
2275,10,766
2276,8,766
2277,7,766
2278,10,767
2279,4,767
2280,4,767
2281,10,767
2282,14,768
2283,3,768
2284,11,768
2285,15,769
2286,5,769
2287,10,770
2288,13,770
2289,3,770
2290,11,770
2291,7,770
2292,10,771
2293,15,771
2294,7,771
2295,15,772
2296,7,772
2297,1,772
2298,7,773
2299,7,773
2300,12,773
2301,15,773
2302,1,773
2303,7,774
2304,4,774
2305,14,774
2306,3,774
2307,7,774
2308,9,775
2309,9,775
2310,6,775
2311,4,776
2312,3,776
2313,6,777
2314,14,777
2315,13,777
2316,14,778
2317,15,778
2318,5,778
2319,14,778
2320,12,779
2321,5,779
2322,12,779
2323,4,780
2324,1,781
2325,13,781
2326,5,781
2327,8,781
2328,13,782
2329,15,782
2330,8,782
2331,14,783
2332,8,783
2333,15,783
2334,9,783
2335,14,783
2336,13,784
2337,10,784
2338,5,784
2339,14,785
2340,6,785
2341,8,786
2342,13,786
2343,10,786
2344,11,787
2345,8,787
2346,9,787
2347,7,787
2348,3,787
2349,11,788
2350,7,788
2351,5,788
2352,2,788
2353,15,788
2354,2,789
2355,10,789
2356,9,790
2357,11,791
2358,12,792
2359,13,793
2360,9,793
2361,12,793
2362,3,794
2363,5,795
2364,7,796
2365,1,796
2366,7,796
2367,9,796
2368,7,796
2369,8,797
2370,3,797
2371,15,797
2372,8,797
2373,5,797
2374,5,798
2375,8,798
2376,7,798
2377,1,799
2378,2,800
2379,3,800
2380,1,800
2381,3,800
2382,9,801
2383,5,801
2384,12,801
2385,13,801
2386,5,801
2387,7,802
2388,8,802
2389,8,802
2390,12,803
2391,12,803
2392,9,803
2393,6,804
2394,8,805
2395,12,806
2396,6,806
2397,11,807
2398,15,807
2399,15,807
2400,9,808
2401,10,808
2402,7,808
2403,10,809
2404,9,809
2405,14,810
2406,13,811
2407,7,811
2408,4,811
2409,5,812
2410,2,812
2411,8,812
2412,6,813
2413,3,813
2414,1,814
2415,8,814
2416,12,815
2417,2,815
2418,10,815
2419,6,815
2420,4,816
2421,8,816
2422,7,816
2423,12,817
2424,11,817
2425,13,817
2426,8,818
2427,14,818
2428,5,818
2429,14,819
2430,3,820
2431,8,820
2432,7,820
2433,11,820
2434,13,820
2435,1,821
2436,1,821
2437,7,821
2438,8,821
2439,7,821
2440,7,822
2441,12,822
2442,9,822
2443,15,823
2444,3,823
2445,15,823
2446,10,824
2447,3,825
2448,3,826
2449,15,826
2450,4,826
2451,9,826
2452,10,827
2453,15,827
2454,7,827
2455,10,827
2456,15,827
2457,7,828
2458,5,828
2459,14,828
2460,15,828
2461,2,828
2462,2,829
2463,7,830
2464,1,830
2465,9,830
2466,7,830
2467,10,830
2468,4,831
2469,10,831
2470,15,831
2471,8,832
2472,1,832
2473,12,833
2474,15,833
2475,10,833
2476,10,833
2477,15,834
2478,13,834
2479,15,834
2480,10,835
2481,10,836
2482,9,837
2483,7,837
2484,9,837
2485,8,838
2486,14,838
2487,2,838
2488,15,838
2489,6,838
2490,2,839
2491,10,840
2492,3,841
2493,9,841
2494,6,842
2495,10,842
2496,13,842
2497,14,843
2498,2,843
2499,6,843
2500,8,843
2501,1,843
2502,12,844
2503,10,845
2504,6,845
2505,7,845
2506,6,846
2507,1,846
2508,10,846
2509,15,846
2510,7,847
2511,14,847
2512,1,848
2513,1,848
2514,1,849
2515,6,849
2516,3,849
2517,9,849
2518,10,850
2519,8,850
2520,7,851
2521,15,852
2522,11,852
2523,9,852
2524,12,853
2525,10,853
2526,11,853
2527,9,853
2528,3,854
2529,1,854
2530,9,855
2531,1,855
2532,8,855
2533,9,855
2534,11,856
2535,7,856
2536,1,857
2537,8,857
2538,4,857
2539,8,858
2540,1,858
2541,14,858
2542,3,858
2543,4,859
2544,10,859
2545,6,859
2546,8,860
2547,14,860
2548,1,860
2549,9,860
2550,13,860
2551,8,861
2552,8,861
2553,13,861
2554,10,862
2555,2,863
2556,4,863
2557,11,863
2558,9,863
2559,11,863
2560,11,864
2561,4,864
2562,8,864
2563,11,864
2564,2,864
2565,4,865
2566,11,866
2567,2,866
2568,6,866
2569,15,867
2570,7,868
2571,10,868
2572,3,868
2573,2,868
2574,12,868
2575,6,869
2576,15,869
2577,2,869
2578,13,869
2579,12,870
2580,13,870
2581,4,870
2582,11,870
2583,1,870
2584,8,871
2585,1,871
2586,4,872
2587,8,872
2588,4,872
2589,4,872
2590,9,872
2591,12,873
2592,2,874
2593,15,874
2594,7,874
2595,1,874
2596,8,874
2597,2,875
2598,8,875
2599,3,876
2600,7,876
2601,15,876
2602,2,877
2603,5,877
2604,5,877
2605,8,877
2606,7,877
2607,1,878
2608,5,878
2609,11,878
2610,9,879
2611,1,879
2612,1,879
2613,11,879
2614,12,880
2615,13,880
2616,13,881
2617,5,882
2618,11,882
2619,11,883
2620,10,884
2621,1,884
2622,2,885
2623,13,885
2624,3,886
2625,5,886
2626,10,886
2627,14,886
2628,4,887
2629,9,887
2630,6,887
2631,11,887
2632,14,888
2633,15,889
2634,11,889
2635,14,890
2636,4,890
2637,2,890
2638,2,890
2639,8,891
2640,8,892
2641,11,892
2642,6,892
2643,11,892
2644,11,893
2645,5,894
2646,14,894
2647,8,894
2648,2,894
2649,8,894
2650,8,895
2651,10,895
2652,4,895
2653,15,895
2654,8,896
2655,2,896
2656,10,897
2657,12,897
2658,11,897
2659,10,898
2660,15,898
2661,8,898
2662,7,899
2663,9,899
2664,4,900
2665,15,900
2666,13,901
2667,12,902
2668,7,902
2669,7,903
2670,6,904
2671,11,905
2672,7,905
2673,4,906
2674,8,906
2675,9,907
2676,10,907
2677,1,907
2678,7,907
2679,13,907
2680,3,908
2681,7,908
2682,3,909
2683,3,909
2684,14,910
2685,2,910
2686,2,910
2687,7,911
2688,8,911
2689,12,912
2690,15,913
2691,2,913
2692,5,914
2693,6,914
2694,12,914
2695,11,915
2696,8,916
2697,9,917
2698,15,917
2699,4,917
2700,7,918
2701,14,918
2702,12,919
2703,5,919
2704,13,919
2705,7,920
2706,5,921
2707,7,921
2708,5,921
2709,12,922
2710,3,922
2711,3,923
2712,14,924
2713,10,924
2714,2,925
2715,4,925
2716,4,925
2717,13,925
2718,12,926
2719,1,926
2720,15,926
2721,14,926
2722,6,926
2723,10,927
2724,6,927
2725,2,927
2726,8,927
2727,15,928
2728,4,928
2729,14,928
2730,12,928
2731,2,928
2732,13,929
2733,6,929
2734,11,929
2735,1,929
2736,8,929
2737,7,930
2738,2,930
2739,6,931
2740,5,931
2741,13,931
2742,10,931
2743,6,932
2744,10,933
2745,15,933
2746,5,933
2747,12,934
2748,7,934
2749,5,934
2750,5,934
2751,2,935
2752,6,935
2753,4,935
2754,8,935
2755,5,936
2756,13,936
2757,8,937
2758,1,937
2759,3,937
2760,15,937
2761,12,937
2762,12,938
2763,6,938
2764,15,939
2765,8,939
2766,5,939
2767,15,940
2768,9,940
2769,10,940
2770,1,940
2771,12,940
2772,13,941
2773,5,942
2774,9,942
2775,12,942
2776,2,942
2777,11,943
2778,11,943
2779,3,944
2780,15,944
2781,12,944
2782,5,944
2783,4,944
2784,4,945
2785,10,945
2786,3,945
2787,9,945
2788,8,945
2789,14,946
2790,14,946
2791,7,946
2792,15,946
2793,8,947
2794,2,947
2795,7,947
2796,1,947
2797,14,948
2798,12,948
2799,5,949
2800,14,950
2801,5,950
2802,4,950
2803,7,950
2804,1,951
2805,14,951
2806,3,951
2807,7,951
2808,10,951
2809,4,952
2810,7,953
2811,2,953
2812,8,953
2813,6,954
2814,8,955
2815,4,955
2816,8,956
2817,15,956
2818,12,956
2819,6,956
2820,12,956
2821,3,957
2822,2,957
2823,8,957
2824,4,958
2825,3,958
2826,7,958
2827,9,958
2828,3,959
2829,13,959
2830,1,959
2831,5,959
2832,12,960
2833,6,960
2834,14,960
2835,7,960
2836,6,960
2837,5,961
2838,1,961
2839,14,962
2840,13,962
2841,2,962
2842,11,963
2843,15,963
2844,9,963
2845,11,963
2846,2,963
2847,15,964
2848,4,964
2849,2,964
2850,9,964
2851,14,965
2852,6,966
2853,9,966
2854,12,966
2855,13,966
2856,11,967
2857,5,968
2858,12,969
2859,6,970
2860,15,971
2861,3,971
2862,7,971
2863,14,972
2864,14,972
2865,10,973
2866,4,973
2867,12,973
2868,9,974
2869,10,974
2870,6,974
2871,5,974
2872,3,975
2873,14,975
2874,7,975
2875,7,975
2876,12,976
2877,1,976
2878,13,976
2879,4,976
2880,10,976
2881,13,977
2882,4,977
2883,3,978
2884,11,978
2885,4,979
2886,3,979
2887,15,979
2888,3,979
2889,7,979
2890,12,980
2891,12,980
2892,2,980
2893,13,980
2894,5,981
2895,14,981
2896,1,981
2897,13,982
2898,13,982
2899,15,982
2900,5,982
2901,14,983
2902,8,983
2903,15,984
2904,11,985
2905,12,985
2906,1,985
2907,6,985
2908,1,986
2909,3,986
2910,9,986
2911,8,986
2912,7,987
2913,5,987
2914,3,987
2915,13,988
2916,13,988
2917,6,988
2918,8,988
2919,7,988
2920,8,989
2921,12,989
2922,13,989
2923,10,990
2924,5,990
2925,4,990
2926,14,990
2927,3,991
2928,8,991
2929,1,991
2930,2,991
2931,6,992
2932,1,992
2933,5,992
2934,1,992
2935,11,993
2936,4,993
2937,3,994
2938,4,994
2939,13,994
2940,14,994
2941,14,994
2942,11,995
2943,12,995
2944,13,995
2945,12,996
2946,3,996
2947,3,996
2948,3,996
2949,9,996
2950,1,997
2951,15,997
2952,1,997
2953,13,997
2954,6,998
2955,2,999
2956,9,999
2957,9,999
2958,14,999
2959,8,999
2960,11,1000
2961,12,1000
2962,6,1001
2963,15,1002
2964,3,1002
2965,10,1002
2966,14,1002
2967,8,1002
2968,7,1003
2969,2,1003
2970,6,1003
2971,9,1003
2972,8,1003
2973,15,1004
2974,6,1005
2975,2,1005
2976,11,1005
2977,1,1006
2978,14,1006
2979,9,1006
2980,7,1006
2981,7,1006
2982,8,1007
2983,8,1007
2984,3,1007
2985,6,1008
2986,6,1008
2987,13,1008
2988,5,1009
2989,12,1009
2990,7,1009
2991,11,1009
2992,1,1009
2993,12,1010
2994,10,1010
2995,5,1010
2996,15,1011
2997,3,1011
2998,12,1012
2999,7,1013
3000,6,1014
3001,7,1015
3002,14,1015
3003,6,1016
3004,7,1017
3005,8,1017
3006,6,1017
3007,2,1017
3008,11,1017
3009,7,1018
3010,4,1018
3011,6,1019
3012,9,1019
3013,14,1019
3014,6,1019
3015,7,1020
3016,12,1021
3017,12,1021
3018,2,1021
3019,10,1022
3020,14,1023
3021,7,1024
3022,12,1024
3023,1,1025
3024,4,1025
3025,2,1025
3026,2,1026
3027,13,1026
3028,6,1026
3029,1,1027
3030,8,1027
3031,5,1028
3032,6,1028
3033,3,1028
3034,4,1028
3035,7,1029
3036,8,1029
3037,7,1029
3038,4,1029
3039,5,1029
3040,9,1030
3041,1,1031
3042,5,1032
3043,7,1032
3044,14,1032
3045,9,1032
3046,5,1032
3047,15,1033
3048,14,1033
3049,7,1034
3050,12,1035
3051,8,1035
3052,1,1035
3053,5,1035
3054,14,1036
3055,1,1037
3056,10,1037
3057,2,1037
3058,9,1038
3059,11,1039
3060,8,1040
3061,12,1040
3062,14,1040
3063,1,1041
3064,3,1041
3065,4,1041
3066,6,1041
3067,10,1042
3068,9,1042
3069,2,1043
3070,3,1044
3071,7,1044
3072,6,1044
3073,5,1044
3074,7,1045
3075,15,1045
3076,6,1046
3077,7,1046
3078,8,1046
3079,3,1046
3080,1,1047
3081,3,1047
3082,9,1047
3083,2,1047
3084,15,1048
3085,2,1048
3086,15,1048
3087,10,1048
3088,4,1048
3089,4,1049
3090,12,1049
3091,13,1049
3092,4,1049
3093,13,1049
3094,3,1050
3095,8,1050
3096,13,1050
3097,13,1051
3098,2,1051
3099,11,1051
3100,13,1051
3101,9,1051
3102,12,1052
3103,3,1052
3104,2,1053
3105,9,1053
3106,2,1053
3107,5,1053
3108,9,1054
3109,13,1054
3110,6,1054
3111,4,1054
3112,4,1055
3113,2,1055
3114,6,1055
3115,7,1055
3116,2,1055
3117,5,1056
3118,9,1056
3119,11,1057
3120,7,1057
3121,13,1057
3122,3,1058
3123,10,1059
3124,8,1060
3125,13,1061
3126,8,1062
3127,14,1062
3128,4,1062
3129,15,1063
3130,7,1063
3131,1,1064
3132,4,1065
3133,7,1065
3134,9,1065
3135,9,1065
3136,6,1065
3137,11,1066
3138,13,1066
3139,15,1066
3140,4,1067
3141,4,1067
3142,3,1067
3143,10,1068
3144,5,1068
3145,4,1068
3146,3,1069
3147,9,1070
3148,8,1070
3149,3,1070
3150,15,1071
3151,6,1071
3152,13,1072
3153,5,1072
3154,1,1072
3155,9,1072
3156,3,1072
3157,11,1073
3158,14,1073
3159,9,1073
3160,8,1073
3161,11,1074
3162,6,1074
3163,13,1074
3164,2,1074
3165,4,1074
3166,14,1075
3167,9,1076
3168,4,1076
3169,7,1077
3170,4,1077
3171,2,1077
3172,5,1077
3173,5,1078
3174,12,1078
3175,11,1078
3176,4,1078
3177,14,1079
3178,9,1079
3179,7,1079
3180,1,1080
3181,15,1080
3182,14,1081
3183,6,1081
3184,12,1081
3185,1,1081
3186,3,1082
3187,9,1082
3188,2,1082
3189,14,1082
3190,15,1082
3191,11,1083
3192,2,1083
3193,3,1084
3194,8,1084
3195,15,1085
3196,9,1085
3197,13,1085
3198,11,1086
3199,6,1087
3200,5,1088
3201,6,1088
3202,12,1088
3203,9,1089
3204,12,1089
3205,9,1089
3206,7,1090
3207,8,1090
3208,9,1090
3209,3,1090
3210,4,1090
3211,2,1091
3212,6,1091
3213,13,1091
3214,14,1092
3215,1,1092
3216,5,1092
3217,6,1092
3218,7,1093
3219,10,1093
3220,13,1093
3221,2,1093
3222,7,1094
3223,14,1094
3224,5,1094
3225,11,1095
3226,5,1095
3227,10,1095
3228,8,1095
3229,4,1096
3230,12,1096
3231,13,1096
3232,8,1097
3233,11,1098
3234,2,1098
3235,10,1098
3236,12,1098
3237,8,1098
3238,10,1099
3239,10,1099
3240,1,1100
3241,9,1100
3242,5,1100
3243,6,1100
3244,7,1100
3245,3,1101
3246,12,1101
3247,9,1101
3248,2,1102
3249,12,1102
3250,10,1102
3251,11,1102
3252,12,1103
3253,13,1103
3254,15,1103
3255,14,1103
3256,12,1103
3257,4,1104
3258,11,1104
3259,4,1105
3260,15,1106
3261,3,1107
3262,8,1107
3263,13,1107
3264,14,1108
3265,8,1108
3266,1,1108
3267,13,1108
3268,5,1109
3269,5,1110
3270,10,1111
3271,10,1111
3272,9,1111
3273,8,1111
3274,11,1112
3275,10,1112
3276,3,1113
3277,3,1113
3278,8,1114
3279,8,1114
3280,7,1114
3281,2,1114
3282,14,1114
3283,9,1115
3284,12,1116
3285,4,1116
3286,13,1116
3287,5,1116
3288,4,1117
3289,11,1118
3290,7,1118
3291,8,1118
3292,7,1119
3293,2,1119
3294,14,1119
3295,4,1119
3296,7,1119
3297,13,1120
3298,6,1120
3299,12,1120
3300,8,1120
3301,9,1120
3302,8,1121
3303,6,1121
3304,9,1122
3305,2,1122
3306,8,1123
3307,8,1123
3308,5,1123
3309,1,1123
3310,7,1124
3311,11,1125
3312,5,1126
3313,6,1126
3314,15,1126
3315,7,1126
3316,8,1126
3317,6,1127
3318,4,1127
3319,7,1127
3320,9,1127
3321,15,1128
3322,3,1128
3323,14,1128
3324,7,1128
3325,11,1128
3326,1,1129
3327,10,1129
3328,2,1129
3329,1,1130
3330,2,1130
3331,14,1131
3332,10,1132
3333,9,1132
3334,15,1132
3335,8,1132
3336,14,1133
3337,7,1133
3338,15,1133
3339,9,1133
3340,9,1134
3341,13,1134
3342,7,1135
3343,14,1135
3344,3,1135
3345,8,1136
3346,12,1136
3347,2,1136
3348,2,1136
3349,5,1137
3350,8,1137
3351,15,1137
3352,7,1138
3353,8,1138
3354,4,1138
3355,13,1139
3356,13,1139
3357,10,1140
3358,15,1140
3359,10,1140
3360,11,1140
3361,11,1141
3362,1,1141
3363,5,1141
3364,3,1141
3365,14,1142
3366,14,1143
3367,12,1143
3368,9,1144
3369,14,1144
3370,6,1144
3371,8,1144
3372,7,1145
3373,14,1145
3374,1,1145
3375,5,1145
3376,8,1145
3377,7,1146
3378,15,1146
3379,7,1147
3380,4,1147
3381,5,1147
3382,2,1147
3383,15,1147
3384,7,1148
3385,7,1149
3386,1,1149
3387,10,1149
3388,6,1150
3389,1,1150
3390,14,1150
3391,13,1150
3392,5,1151
3393,1,1151
3394,1,1151
3395,12,1152
3396,4,1152
3397,14,1152
3398,8,1152
3399,3,1152
3400,7,1153
3401,4,1154
3402,1,1154
3403,7,1154
3404,13,1155
3405,12,1155
3406,5,1155
3407,8,1155
3408,3,1155
3409,6,1156
3410,14,1156
3411,1,1156
3412,14,1156
3413,4,1157
3414,1,1157
3415,2,1157
3416,15,1157
3417,4,1157
3418,12,1158
3419,11,1158
3420,14,1159
3421,13,1159
3422,10,1160
3423,9,1160
3424,3,1160
3425,2,1161
3426,9,1161
3427,8,1161
3428,6,1161
3429,10,1162
3430,15,1163
3431,3,1163
3432,12,1164
3433,4,1164
3434,1,1164
3435,9,1164
3436,1,1164
3437,12,1165
3438,15,1165
3439,7,1166
3440,9,1166
3441,15,1167
3442,9,1167
3443,10,1167
3444,13,1167
3445,6,1167
3446,9,1168
3447,10,1168
3448,7,1168
3449,6,1168
3450,10,1168
3451,14,1169
3452,13,1169
3453,5,1169
3454,10,1169
3455,9,1169
3456,12,1170
3457,7,1170
3458,12,1170
3459,14,1170
3460,9,1170
3461,5,1171
3462,14,1171
3463,14,1171
3464,7,1172
3465,1,1172
3466,15,1172
3467,3,1173
3468,4,1173
3469,2,1173
3470,10,1173
3471,13,1173
3472,11,1174
3473,10,1174
3474,13,1174
3475,10,1174
3476,2,1174
3477,14,1175
3478,3,1176
3479,8,1176
3480,2,1176
3481,6,1176
3482,15,1177
3483,7,1177
3484,1,1178
3485,7,1178
3486,9,1178
3487,4,1178
3488,8,1179
3489,14,1180
3490,13,1180
3491,1,1180
3492,14,1180
3493,12,1181
3494,13,1181
3495,9,1182
3496,10,1183
3497,3,1183
3498,6,1183
3499,2,1183
3500,6,1184
3501,7,1184
3502,13,1184
3503,12,1185
3504,4,1185
3505,6,1185
3506,6,1185
3507,8,1186
3508,3,1187
3509,4,1187
3510,10,1187
3511,12,1187
3512,5,1188
3513,5,1188
3514,6,1189
3515,13,1189
3516,8,1189
3517,12,1189
3518,1,1189
3519,14,1190
3520,8,1190
3521,13,1190
3522,1,1190
3523,12,1191
3524,14,1191
3525,5,1191
3526,4,1192
3527,11,1192
3528,7,1192
3529,3,1192
3530,10,1192
3531,2,1193
3532,1,1193
3533,14,1193
3534,5,1193
3535,1,1194
3536,7,1194
3537,8,1195
3538,8,1195
3539,10,1195
3540,5,1195
3541,5,1195
3542,9,1196
3543,9,1196
3544,13,1196
3545,9,1196
3546,10,1197
3547,7,1197
3548,14,1197
3549,7,1197
3550,10,1198
3551,13,1198
3552,11,1198
3553,2,1198
3554,11,1198
3555,14,1199
3556,9,1199
3557,15,1199
3558,1,1199
3559,1,1199
3560,6,1200
3561,1,1200
3562,7,1200
3563,5,1200
3564,12,1201
3565,8,1201
3566,15,1201
3567,8,1201
3568,8,1202
3569,10,1203
3570,2,1203
3571,6,1203
3572,4,1204
3573,13,1204
3574,6,1205
3575,9,1205
3576,11,1205
3577,10,1206
3578,5,1207
3579,7,1207
3580,2,1207
3581,14,1207
3582,8,1208
3583,12,1208
3584,11,1208
3585,11,1209
3586,12,1210
3587,8,1210
3588,6,1211
3589,15,1212
3590,6,1212
3591,10,1212
3592,7,1212
3593,5,1212
3594,11,1213
3595,15,1214
3596,9,1214
3597,9,1214
3598,9,1215
3599,2,1215
3600,10,1216
3601,2,1216
3602,10,1216
3603,9,1216
3604,13,1216
3605,11,1217
3606,2,1218
3607,4,1218
3608,12,1218
3609,10,1218
3610,13,1218
3611,11,1219
3612,15,1219
3613,5,1219
3614,3,1219
3615,3,1219
3616,13,1220
3617,14,1220
3618,12,1220
3619,15,1221
3620,3,1222
3621,2,1222
3622,6,1222
3623,10,1222
3624,12,1222
3625,11,1223
3626,8,1223
3627,11,1223
3628,9,1223
3629,13,1224
3630,1,1224
3631,8,1225
3632,5,1225
3633,5,1225
3634,15,1226
3635,8,1226
3636,8,1226
3637,10,1226
3638,4,1226
3639,10,1227
3640,2,1227
3641,14,1227
3642,4,1227
3643,13,1227
3644,8,1228
3645,12,1229
3646,1,1229
3647,13,1229
3648,14,1229
3649,8,1229
3650,12,1230
3651,9,1230
3652,13,1230
3653,11,1230
3654,6,1230
3655,15,1231
3656,14,1231
3657,9,1232
3658,10,1232
3659,1,1232
3660,9,1233
3661,3,1233
3662,3,1233
3663,12,1233
3664,13,1234
3665,6,1235
3666,13,1236
3667,15,1236
3668,8,1236
3669,10,1236
3670,4,1236
3671,14,1237
3672,14,1237
3673,3,1237
3674,12,1237
3675,2,1237
3676,1,1238
3677,5,1238
3678,15,1238
3679,4,1238
3680,14,1238
3681,14,1239
3682,1,1239
3683,9,1239
3684,6,1239
3685,15,1239
3686,13,1240
3687,14,1241
3688,7,1242
