ID,MenuItemID,OrderID
2139,5,705
2140,1,705
2141,1,705
2142,3,706
2143,3,706
2144,1,706
2145,2,707
2146,4,707
2147,4,707
2148,5,707
2149,2,707
2150,3,708
2151,4,708
2152,2,709
2153,2,709
2154,4,709
2155,2,709
2156,1,709
2157,4,710
2158,2,710
2159,3,710
2160,1,710
2161,3,710
2162,5,711
2163,3,711
2164,5,712
2165,4,713
2166,4,713
2167,5,713
2168,2,713
2169,5,713
2170,5,714
2171,3,714
2172,3,714
2173,3,714
2174,4,714
2175,4,715
2176,1,716
2177,5,716
2178,1,716
2179,1,717
2180,3,717
2181,3,717
2182,2,717
2183,2,718
2184,5,718
2185,4,718
2186,1,719
2187,2,719
2188,5,719
2189,4,720
2190,2,720
2191,1,720
2192,3,720
2193,4,720
2194,1,721
2195,1,721
2196,2,721
2197,1,722
2198,5,722
2199,4,722
2200,5,722
2201,1,723
2202,5,723
2203,1,723
2204,4,723
2205,4,723
2206,5,724
2207,1,724
2208,3,724
2209,1,724
2210,5,724
2211,5,725
2212,3,725
2213,5,725
2214,1,725
2215,1,726
2216,2,726
2217,3,726
2218,2,727
2219,3,727
2220,1,728
2221,1,729
2222,2,729
2223,5,729
2224,1,729
2225,1,729
2226,4,730
2227,2,730
2228,5,731
2229,2,731
2230,3,732
2231,1,732
2232,4,732
2233,5,732
2234,1,733
2235,1,733
2236,1,733
2237,5,733
2238,5,733
2239,2,734
2240,5,735
2241,3,736
2242,2,736
2243,2,737
2244,2,738
2245,4,738
2246,3,739
2247,2,739
2248,1,740
2249,3,740
2250,2,741
2251,3,741
2252,2,741
2253,5,741
2254,5,742
2255,3,743
2256,3,744
2257,2,744
2258,5,745
2259,3,745
2260,1,746
2261,3,746
2262,3,746
2263,5,747
2264,2,747
2265,5,747
2266,3,747
2267,3,748
2268,2,748
2269,1,748
2270,3,748
2271,4,749
2272,3,749
2273,4,750
2274,1,750
2275,3,751
2276,4,751
2277,5,751
2278,5,752
2279,5,752
2280,5,752
2281,4,753
2282,4,753
2283,4,753
2284,5,753
2285,4,753
2286,2,754
2287,1,754
2288,3,754
2289,3,754
2290,4,754
2291,1,755
2292,2,755
2293,2,755
2294,2,756
2295,2,756
2296,4,756
2297,3,756
2298,2,756
2299,3,757
2300,2,757
2301,2,757
2302,3,757
2303,2,757
2304,2,758
2305,1,759
2306,2,759
2307,3,759
2308,2,760
2309,2,760
2310,3,760
2311,4,760
2312,1,760
2313,2,761
2314,2,761
2315,5,761
2316,1,761
2317,2,761
2318,1,762
2319,5,762
2320,2,762
2321,3,762
2322,3,762
2323,4,763
2324,1,763
2325,5,763
2326,4,763
2327,5,763
2328,5,764
2329,4,764
2330,4,764
2331,4,764
2332,1,765
2333,5,765
2334,5,765
2335,5,765
2336,1,765
2337,1,766
2338,5,766
2339,4,767
2340,5,767
2341,4,767
2342,2,767
2343,1,767
2344,2,768
2345,2,768
2346,2,769
2347,3,769
2348,2,769
2349,1,769
2350,4,770
2351,1,771
2352,2,771
2353,5,771
2354,4,771
2355,2,771
2356,3,772
2357,4,772
2358,5,773
2359,1,773
2360,1,773
2361,4,773
2362,3,773
2363,3,774
2364,5,774
2365,5,774
2366,5,774
2367,3,775
2368,1,775
2369,4,775
2370,3,775
2371,3,776
2372,2,776
2373,5,776
2374,1,777
2375,3,777
2376,4,777
2377,2,778
2378,4,779
2379,5,779
2380,5,779
2381,1,779
2382,1,780
2383,2,780
2384,1,780
2385,1,780
2386,3,781
2387,4,781
2388,3,781
2389,1,782
2390,5,782
2391,1,782
2392,3,782
2393,1,782
2394,1,783
2395,1,784
2396,5,784
2397,5,784
2398,2,784
2399,5,784
2400,5,785
2401,3,785
2402,1,785
2403,2,785
2404,2,785
2405,4,786
2406,3,786
2407,5,786
2408,2,786
2409,4,787
2410,3,787
2411,5,787
2412,3,787
2413,3,787
2414,1,788
2415,5,788
2416,1,789
2417,1,789
2418,5,789
2419,2,790
2420,2,790
2421,2,790
2422,2,790
2423,4,790
2424,5,791
2425,4,791
2426,5,792
2427,4,792
2428,2,792
2429,1,792
2430,5,793
2431,4,793
2432,3,793
2433,2,794
2434,2,794
2435,4,795
2436,3,795
2437,4,795
2438,3,795
2439,1,796
2440,4,797
2441,3,798
2442,5,798
2443,4,798
2444,2,798
2445,3,799
2446,1,799
2447,2,799
2448,1,799
2449,4,800
2450,4,800
2451,3,801
2452,1,802
2453,5,802
2454,2,803
2455,4,803
2456,1,803
2457,2,803
2458,4,803
2459,2,804
2460,4,804
2461,2,804
2462,4,804
2463,5,805
2464,3,805
2465,4,805
2466,5,805
2467,3,806
2468,2,806
2469,1,806
2470,2,807
2471,4,807
2472,1,808
2473,5,808
2474,5,809
2475,5,809
2476,1,809
2477,3,809
2478,3,810
2479,2,810
2480,5,811
2481,1,811
2482,1,811
2483,3,811
2484,5,811
2485,3,812
2486,5,813
2487,5,813
2488,3,814
2489,2,815
2490,4,815
2491,2,816
2492,4,816
2493,1,816
2494,1,816
2495,5,816
2496,4,817
2497,3,817
2498,1,817
2499,2,817
2500,2,817
2501,4,818
2502,1,819
2503,1,819
2504,5,819
2505,4,819
2506,3,819
2507,4,820
2508,1,820
2509,4,821
2510,2,821
2511,4,822
2512,3,822
2513,3,822
2514,1,823
2515,1,823
2516,4,824
2517,1,824
2518,3,824
2519,5,824
2520,3,824
2521,4,825
2522,5,825
2523,1,826
2524,3,826
2525,5,826
2526,2,826
2527,2,827
2528,1,827
2529,5,827
2530,4,827
2531,2,827
2532,4,828
2533,4,829
2534,3,829
2535,5,829
2536,4,829
2537,5,829
2538,4,830
2539,5,830
2540,5,831
2541,1,831
2542,1,831
2543,3,831
2544,1,832
2545,3,832
2546,3,832
2547,5,833
2548,2,833
2549,4,833
2550,3,834
2551,3,834
2552,3,834
2553,4,835
2554,5,836
2555,5,836
2556,2,836
2557,3,837
2558,5,837
2559,5,837
2560,1,837
2561,3,837
2562,5,838
2563,2,838
2564,5,839
2565,1,839
2566,5,839
2567,1,839
2568,5,840
2569,1,841
2570,4,841
2571,2,841
2572,1,842
2573,1,842
2574,5,842
2575,3,843
2576,4,843
2577,1,843
2578,4,843
2579,4,844
2580,3,844
2581,1,844
2582,2,844
2583,3,845
2584,2,845
2585,3,845
2586,3,845
2587,3,846
2588,3,846
2589,4,846
2590,3,847
2591,1,847
2592,2,847
2593,1,848
2594,4,849
2595,2,850
2596,2,851
2597,4,852
2598,5,852
2599,2,852
2600,1,853
2601,2,853
2602,2,853
2603,4,854
2604,1,854
2605,3,855
2606,2,856
2607,5,856
2608,4,856
2609,5,857
2610,4,857
2611,3,857
2612,5,858
2613,1,859
2614,1,859
2615,3,859
2616,3,860
2617,1,861
2618,4,861
2619,4,862
2620,4,862
2621,3,863
2622,4,864
2623,1,864
2624,2,864
2625,1,864
2626,3,864
2627,1,865
2628,3,865
2629,4,865
2630,5,865
2631,1,866
2632,5,866
2633,2,867
2634,5,867
2635,5,868
2636,5,869
2637,2,869
2638,5,870
2639,2,870
2640,3,870
2641,1,870
2642,2,871
2643,2,871
2644,4,871
2645,4,871
2646,4,872
2647,3,872
2648,5,872
2649,1,873
2650,2,874
2651,4,874
2652,5,875
2653,3,875
2654,1,875
2655,4,876
2656,5,877
2657,3,877
2658,4,877
2659,1,877
2660,1,877
2661,1,878
2662,5,879
2663,1,879
2664,4,880
2665,2,880
2666,5,881
2667,1,881
2668,2,881
2669,4,881
2670,2,881
2671,3,882
2672,1,882
2673,3,882
2674,2,882
2675,3,882
2676,2,883
2677,4,883
2678,4,883
2679,1,883
2680,5,883
2681,1,884
2682,2,884
2683,1,884
2684,2,884
2685,2,885
2686,2,885
2687,3,885
2688,1,885
2689,1,885
2690,4,886
2691,4,886
2692,4,886
2693,5,886
2694,3,887
2695,4,887
2696,4,887
2697,1,887
2698,3,887
2699,2,888
2700,1,888
2701,3,888
2702,4,889
2703,2,889
2704,2,889
2705,4,890
2706,4,890
2707,3,890
2708,1,890
2709,5,891
2710,3,891
2711,1,891
2712,1,891
2713,5,892
2714,1,893
2715,4,893
2716,2,893
2717,1,893
2718,1,894
2719,1,895
2720,4,895
2721,4,895
2722,4,895
2723,5,895
2724,3,896
2725,3,896
2726,5,897
2727,2,897
2728,5,897
2729,2,897
2730,1,898
2731,1,899
2732,5,899
2733,4,899
2734,4,899
2735,4,899
2736,3,900
2737,5,901
2738,3,901
2739,2,901
2740,1,901
2741,1,901
2742,2,902
2743,4,902
2744,2,902
2745,4,903
2746,3,903
2747,2,903
2748,4,903
2749,3,904
2750,5,904
2751,3,904
2752,2,904
2753,5,905
2754,5,905
2755,4,905
2756,5,906
2757,1,906
2758,2,906
2759,1,907
2760,1,908
2761,5,908
2762,4,908
2763,5,908
2764,3,909
2765,4,909
2766,1,909
2767,2,910
2768,3,910
2769,2,910
2770,5,910
2771,2,911
2772,5,911
2773,1,911
2774,3,911
2775,5,911
2776,4,912
2777,2,912
2778,5,912
2779,5,912
2780,3,913
2781,3,913
2782,1,913
2783,2,914
2784,4,914
2785,3,914
2786,3,915
2787,4,915
2788,4,915
2789,5,916
2790,5,916
2791,5,916
2792,1,916
2793,2,917
2794,2,917
2795,2,917
2796,1,917
2797,2,917
2798,3,918
2799,1,918
2800,4,918
2801,4,918
2802,5,919
2803,5,919
2804,1,919
2805,4,919
2806,2,919
2807,1,920
2808,3,920
2809,3,920
2810,5,920
2811,5,921
2812,2,922
2813,1,922
2814,4,923
2815,3,923
2816,3,923
2817,5,924
2818,5,924
2819,3,924
2820,1,924
2821,1,925
2822,2,926
2823,5,926
2824,1,926
2825,1,926
2826,5,926
2827,3,927
2828,1,927
2829,4,927
2830,5,927
2831,3,927
2832,1,928
2833,5,928
2834,2,928
2835,2,928
2836,2,929
2837,3,929
2838,5,929
2839,2,930
2840,2,930
2841,3,930
2842,2,930
2843,3,930
2844,5,931
2845,1,932
2846,1,932
2847,3,932
2848,5,933
2849,2,933
2850,1,934
2851,3,934
2852,4,934
2853,2,935
2854,3,935
2855,5,935
2856,4,935
2857,5,936
2858,4,936
2859,2,937
2860,4,937
2861,2,937
2862,4,937
2863,1,937
2864,5,938
2865,1,938
2866,1,938
2867,3,938
2868,1,938
2869,2,939
2870,1,939
2871,3,939
2872,2,939
2873,1,940
2874,4,940
2875,5,940
2876,4,940
2877,2,941
2878,3,941
2879,3,941
2880,2,941
2881,4,941
2882,4,942
2883,2,942
2884,5,942
2885,2,943
2886,2,943
2887,1,944
2888,4,944
2889,3,944
2890,5,944
2891,3,944
2892,2,945
2893,1,945
2894,2,945
2895,5,945
2896,3,945
2897,3,946
2898,3,947
2899,3,947
2900,1,948
2901,4,949
2902,1,949
2903,3,949
2904,3,950
2905,1,950
2906,4,951
2907,4,951
2908,5,951
2909,5,951
2910,2,951
2911,1,952
2912,3,952
2913,4,952
2914,1,952
2915,3,952
2916,5,953
2917,4,953
2918,3,953
2919,2,953
2920,3,953
2921,3,954
2922,3,954
2923,3,954
2924,3,954
2925,4,954
2926,3,955
2927,3,955
2928,2,956
2929,4,956
2930,4,956
2931,5,956
2932,4,956
2933,2,957
2934,1,957
2935,3,958
2936,4,958
2937,3,959
2938,4,959
2939,5,959
2940,3,959
2941,1,959
2942,1,960
2943,1,960
2944,2,961
2945,5,962
2946,2,962
2947,1,962
2948,3,962
2949,3,963
2950,4,963
2951,4,964
2952,2,964
2953,3,964
2954,3,964
2955,5,965
2956,3,965
2957,4,966
2958,2,967
2959,2,968
2960,1,968
2961,4,969
2962,2,969
2963,3,970
2964,2,970
2965,3,970
2966,1,971
2967,2,971
2968,3,972
2969,1,972
2970,2,972
2971,2,973
2972,1,973
2973,3,973
2974,4,974
2975,2,974
2976,5,974
2977,5,975
2978,4,975
2979,5,975
2980,4,975
2981,1,976
2982,4,976
2983,3,976
2984,5,977
2985,2,977
2986,4,977
2987,3,977
2988,2,978
2989,5,978
2990,3,978
2991,5,978
2992,3,979
2993,3,979
2994,1,979
2995,5,979
2996,1,979
2997,3,980
2998,4,980
2999,4,980
3000,4,981
3001,3,981
3002,1,982
3003,2,982
3004,5,982
3005,3,982
3006,5,982
3007,3,983
3008,4,983
3009,4,984
3010,5,984
3011,3,985
3012,3,985
3013,1,985
3014,5,986
3015,1,986
3016,5,986
3017,4,986
3018,5,986
3019,5,987
3020,1,987
3021,2,988
3022,5,989
3023,5,990
3024,5,990
3025,3,990
3026,3,990
3027,5,990
3028,5,991
3029,4,991
3030,4,991
3031,4,991
3032,1,992
3033,3,992
3034,3,993
3035,2,993
3036,3,994
3037,2,994
3038,2,994
3039,2,995
3040,3,995
3041,3,996
3042,4,996
3043,5,996
3044,5,996
3045,2,997
3046,2,997
3047,5,998
3048,5,998
3049,2,999
3050,5,999
3051,1,999
3052,3,999
3053,4,999
3054,4,1000
3055,4,1000
3056,3,1000
3057,3,1000
3058,1,1000
3059,1,1001
3060,3,1001
3061,2,1001
3062,3,1002
3063,2,1002
3064,3,1002
3065,4,1003
3066,5,1003
3067,1,1003
3068,3,1003
3069,4,1004
3070,2,1004
3071,3,1004
3072,1,1005
3073,3,1005
3074,2,1006
3075,1,1007
3076,4,1007
3077,2,1007
3078,3,1008
3079,1,1008
3080,1,1008
3081,4,1009
3082,3,1009
3083,3,1009
3084,3,1009
3085,2,1010
3086,5,1011
3087,3,1011
3088,4,1011
3089,1,1011
3090,3,1011
3091,3,1012
3092,5,1012
3093,4,1013
3094,1,1013
3095,2,1013
3096,4,1014
3097,2,1015
3098,2,1015
3099,1,1016
3100,5,1016
3101,3,1016
3102,1,1017
3103,4,1017
3104,2,1018
3105,1,1018
3106,1,1019
3107,5,1020
3108,5,1020
3109,2,1020
3110,3,1020
3111,5,1020
3112,1,1021
3113,1,1021
3114,2,1022
3115,3,1023
3116,2,1023
3117,1,1024
3118,5,1025
3119,3,1025
3120,1,1025
3121,2,1025
3122,5,1026
3123,4,1026
3124,3,1026
3125,1,1026
3126,3,1027
3127,3,1027
3128,4,1027
3129,1,1027
3130,4,1028
3131,4,1028
3132,4,1028
3133,2,1029
3134,3,1029
3135,3,1030
3136,1,1030
3137,2,1030
3138,5,1031
3139,2,1031
3140,1,1032
3141,2,1032
3142,3,1032
3143,2,1033
3144,2,1033
3145,1,1033
3146,2,1033
3147,4,1033
3148,3,1034
3149,4,1034
3150,2,1034
3151,2,1034
3152,1,1034
3153,4,1035
3154,3,1035
3155,5,1036
3156,3,1037
3157,4,1037
3158,2,1037
3159,1,1037
3160,1,1037
3161,1,1038
3162,2,1039
3163,4,1039
3164,3,1040
3165,4,1040
3166,1,1040
3167,3,1040
3168,1,1040
3169,5,1041
3170,3,1041
3171,3,1041
3172,2,1041
3173,5,1042
3174,5,1042
3175,4,1042
3176,1,1042
3177,1,1043
3178,1,1043
3179,3,1044
3180,3,1044
3181,5,1044
3182,2,1044
3183,5,1044
3184,5,1045
3185,1,1045
3186,1,1045
3187,2,1045
3188,3,1045
3189,2,1046
3190,3,1046
3191,1,1046
3192,5,1047
3193,2,1047
3194,2,1048
3195,2,1049
3196,1,1049
3197,2,1049
3198,5,1049
3199,2,1049
3200,5,1050
3201,4,1050
3202,1,1051
3203,2,1051
3204,5,1051
3205,4,1051
3206,1,1052
3207,5,1053
3208,3,1054
3209,1,1054
3210,2,1054
3211,5,1054
3212,4,1055
3213,3,1056
3214,1,1056
3215,4,1057
3216,3,1058
3217,1,1058
3218,2,1058
3219,5,1059
3220,1,1060
3221,1,1060
3222,3,1060
3223,5,1060
3224,3,1061
3225,2,1061
3226,5,1062
3227,1,1062
3228,5,1062
3229,2,1062
3230,5,1063
3231,4,1063
3232,1,1063
3233,1,1063
3234,1,1063
3235,5,1064
3236,2,1064
3237,3,1064
3238,4,1064
3239,4,1064
3240,5,1065
3241,4,1065
3242,4,1065
3243,4,1065
3244,2,1066
3245,1,1066
3246,5,1066
3247,2,1066
3248,2,1067
3249,3,1068
3250,4,1068
3251,1,1068
3252,4,1068
3253,3,1069
3254,2,1069
3255,1,1069
3256,4,1069
3257,4,1069
3258,1,1070
3259,4,1071
3260,1,1071
3261,5,1071
3262,2,1071
3263,3,1072
3264,5,1072
3265,5,1072
3266,5,1072
3267,5,1072
3268,4,1073
3269,3,1073
3270,5,1073
3271,5,1073
3272,3,1073
3273,5,1074
3274,3,1074
3275,2,1074
3276,2,1074
3277,1,1075
3278,1,1076
3279,3,1076
3280,1,1077
3281,4,1077
3282,2,1077
3283,2,1077
3284,1,1078
3285,5,1078
3286,5,1079
3287,5,1079
3288,5,1080
3289,1,1080
3290,4,1080
3291,1,1081
3292,3,1081
3293,1,1082
3294,3,1082
3295,5,1083
3296,4,1083
3297,5,1083
3298,4,1084
3299,1,1085
3300,5,1085
3301,2,1085
3302,2,1085
3303,3,1085
3304,2,1086
3305,1,1086
3306,1,1086
3307,2,1086
3308,5,1086
3309,5,1087
3310,3,1087
3311,4,1087
3312,5,1087
3313,4,1087
3314,2,1088
3315,3,1088
3316,5,1088
3317,5,1089
3318,3,1090
3319,2,1091
3320,5,1091
3321,5,1092
3322,2,1092
3323,4,1092
3324,4,1092
3325,5,1092
3326,4,1093
3327,2,1094
3328,3,1094
3329,4,1095
3330,4,1096
3331,3,1096
3332,4,1097
3333,3,1097
3334,3,1097
3335,1,1097
3336,5,1097
3337,1,1098
3338,1,1098
3339,5,1098
3340,3,1099
3341,1,1099
3342,3,1099
3343,1,1099
3344,4,1100
3345,2,1100
3346,2,1100
3347,3,1100
3348,3,1100
3349,1,1101
3350,5,1102
3351,4,1103
3352,5,1103
3353,1,1103
3354,2,1104
3355,5,1104
3356,1,1105
3357,3,1106
3358,3,1106
3359,1,1107
3360,4,1107
3361,3,1107
3362,3,1107
3363,5,1108
3364,4,1109
3365,5,1110
3366,4,1110
3367,1,1111
3368,4,1112
3369,5,1112
3370,4,1112
3371,4,1112
3372,5,1112
3373,2,1113
3374,1,1114
3375,4,1115
3376,2,1115
3377,4,1115
3378,2,1116
3379,3,1116
3380,1,1117
3381,4,1117
3382,3,1118
3383,3,1118
3384,2,1118
3385,3,1119
3386,3,1119
3387,4,1119
3388,2,1119
3389,3,1120
3390,3,1120
3391,1,1121
3392,1,1121
3393,4,1121
3394,5,1121
3395,1,1122
3396,5,1122
3397,2,1122
3398,2,1123
3399,1,1123
3400,1,1123
3401,4,1123
3402,1,1124
3403,5,1124
3404,4,1124
3405,5,1124
3406,2,1124
3407,1,1125
3408,1,1125
3409,3,1125
3410,1,1125
3411,4,1126
3412,2,1127
3413,5,1127
3414,4,1128
3415,4,1128
3416,1,1128
3417,4,1129
3418,2,1129
3419,3,1129
3420,2,1129
3421,4,1130
3422,2,1131
3423,1,1131
3424,5,1131
3425,2,1132
3426,1,1132
3427,3,1133
3428,2,1133
3429,1,1134
3430,4,1135
3431,2,1135
3432,4,1135
3433,4,1135
3434,1,1135
3435,4,1136
3436,2,1137
3437,1,1137
3438,2,1137
3439,5,1137
3440,4,1137
3441,5,1138
3442,3,1138
3443,4,1139
3444,2,1139
3445,1,1139
3446,4,1139
3447,1,1140
3448,3,1140
3449,4,1141
3450,1,1141
3451,3,1142
3452,5,1142
3453,4,1142
3454,3,1142
3455,4,1142
3456,5,1143
3457,3,1143
3458,4,1144
3459,4,1144
3460,3,1144
3461,1,1144
3462,1,1144
3463,4,1145
3464,4,1145
3465,2,1145
3466,4,1145
3467,1,1146
3468,3,1146
3469,5,1146
3470,2,1147
3471,5,1147
3472,2,1147
3473,4,1148
3474,4,1148
3475,5,1148
3476,1,1148
3477,2,1149
3478,2,1149
3479,4,1150
3480,1,1151
3481,2,1151
3482,3,1151
3483,2,1151
3484,1,1152
3485,4,1153
3486,1,1153
3487,1,1154
3488,2,1154
3489,1,1155
3490,3,1156
3491,1,1156
3492,5,1156
3493,2,1157
3494,5,1157
3495,4,1157
3496,2,1157
3497,2,1157
3498,5,1158
3499,4,1158
3500,2,1158
3501,2,1158
3502,2,1159
3503,3,1159
3504,4,1159
3505,3,1159
3506,4,1159
3507,1,1160
3508,4,1161
3509,2,1161
3510,3,1161
3511,2,1161
3512,1,1162
3513,3,1162
3514,4,1162
3515,5,1162
3516,2,1163
3517,5,1164
3518,4,1165
3519,5,1165
3520,4,1166
3521,5,1166
3522,2,1167
3523,2,1167
3524,4,1168
3525,5,1168
3526,2,1168
3527,1,1168
3528,3,1169
3529,2,1169
3530,3,1169
3531,4,1169
3532,3,1170
3533,2,1170
3534,4,1170
3535,2,1170
3536,4,1171
3537,5,1171
3538,3,1171
3539,5,1172
3540,1,1172
3541,3,1172
3542,1,1173
3543,5,1174
3544,5,1175
3545,4,1175
3546,3,1175
3547,5,1176
3548,2,1176
3549,4,1176
3550,4,1177
3551,4,1178
3552,4,1178
3553,1,1178
3554,2,1178
3555,3,1178
3556,1,1179
3557,4,1179
3558,5,1179
3559,2,1179
3560,1,1179
3561,3,1180
3562,4,1181
3563,3,1181
3564,1,1181
3565,2,1181
3566,3,1182
3567,2,1183
3568,4,1183
3569,3,1184
3570,3,1184
3571,3,1184
3572,5,1185
3573,3,1185
3574,5,1185
3575,3,1185
3576,1,1185
3577,2,1186
3578,4,1186
3579,5,1186
3580,5,1186
3581,3,1187
3582,2,1187
3583,4,1188
3584,5,1188
3585,2,1188
3586,3,1188
3587,1,1188
3588,1,1189
3589,1,1189
3590,4,1189
3591,3,1190
3592,5,1190
3593,3,1190
3594,1,1190
3595,5,1191
3596,1,1192
3597,4,1192
3598,1,1192
3599,1,1193
3600,2,1193
3601,4,1193
3602,5,1193
3603,1,1193
3604,2,1194
3605,2,1195
3606,1,1195
3607,5,1195
3608,4,1195
3609,5,1196
3610,1,1196
3611,2,1196
3612,3,1196
3613,4,1196
3614,1,1197
3615,3,1198
3616,5,1198
3617,5,1199
3618,4,1199
3619,2,1200
3620,4,1200
3621,5,1200
3622,5,1200
3623,2,1201
3624,1,1202
3625,4,1202
3626,2,1202
3627,3,1202
3628,2,1203
3629,5,1203
3630,2,1203
3631,2,1203
3632,2,1204
3633,4,1204
3634,3,1204
3635,5,1204
3636,1,1205
3637,3,1206
3638,2,1207
3639,3,1207
3640,3,1207
3641,2,1208
3642,3,1208
3643,2,1208
3644,4,1208
3645,3,1209
3646,2,1209
3647,2,1210
3648,4,1210
3649,1,1210
3650,3,1210
3651,5,1211
3652,3,1211
3653,2,1211
3654,3,1211
3655,1,1211
3656,4,1212
3657,5,1213
3658,4,1213
3659,2,1213
3660,5,1214
3661,4,1214
3662,4,1214
3663,3,1214
3664,2,1215
3665,2,1215
3666,5,1215
3667,2,1216
3668,1,1216
3669,3,1216
3670,1,1217
3671,4,1218
3672,2,1218
3673,1,1218
3674,3,1218
3675,1,1218
3676,1,1219
3677,4,1219
3678,5,1219
3679,2,1220
3680,1,1220
3681,5,1220
3682,3,1220
3683,2,1221
3684,5,1221
3685,1,1222
3686,1,1222
3687,2,1223
3688,1,1224
3689,1,1225
3690,1,1225
3691,3,1225
3692,4,1225
3693,4,1225
3694,4,1226
3695,4,1226
3696,1,1226
3697,3,1227
3698,2,1227
3699,2,1227
3700,1,1227
3701,1,1227
3702,4,1228
3703,3,1228
3704,5,1228
3705,1,1229
3706,1,1229
3707,4,1229
3708,2,1229
3709,3,1229
3710,3,1230
3711,2,1230
3712,4,1231
3713,2,1231
3714,3,1231
3715,2,1231
3716,3,1232
3717,1,1232
3718,5,1232
3719,2,1232
3720,5,1232
3721,5,1233
3722,5,1233
3723,5,1233
3724,3,1233
3725,5,1233
3726,1,1234
3727,3,1234
3728,2,1234
3729,4,1234
3730,2,1235
3731,4,1235
3732,5,1235
3733,3,1236
3734,4,1236
3735,1,1236
3736,5,1236
3737,4,1237
3738,3,1237
3739,3,1237
3740,4,1237
3741,5,1238
3742,4,1238
3743,5,1238
3744,2,1238
3745,5,1238
3746,3,1239
3747,4,1239
3748,1,1240
3749,4,1240
3750,2,1240
3751,5,1241
3752,3,1242
3753,5,1242
3754,1,1242
3755,2,1243
3756,3,1244
3757,1,1245
3758,1,1245
3759,3,1245
3760,2,1246
3761,3,1246
3762,2,1246
3763,2,1247
3764,4,1247
3765,1,1247
3766,5,1247
3767,2,1248
3768,4,1248
3769,1,1248
3770,5,1248
3771,4,1248
3772,4,1249
3773,4,1249
3774,5,1249
3775,4,1249
3776,5,1250
3777,3,1250
3778,3,1250
3779,2,1251
3780,1,1251
3781,2,1251
3782,1,1252
3783,3,1252
3784,5,1252
3785,4,1252
3786,3,1252
3787,4,1253
3788,2,1253
3789,3,1253
3790,3,1253
3791,3,1253
3792,3,1254
3793,2,1254
3794,5,1254
3795,2,1255
3796,4,1255
3797,3,1255
3798,3,1255
3799,2,1256
3800,2,1256
3801,2,1257
3802,3,1258
3803,4,1258
3804,4,1258
3805,4,1259
3806,4,1259
3807,5,1259
