ID,Name,Phone,Payment,Points
2090,Carrie Tucker,001-659-651-4295,Cash,0
2091,Jasmine Johnston,321-875-6275x2800,Gift Card,0
2092,Natalie Ferrell,001-517-734-4794x592,Cash,0
2093,Rose Dawson,+1-232-264-8971,Gift Card,0
2094,Adam Hawkins,229-645-7613,Cash,0
2095,Paula Case,984-414-2355x2833,Cash,0
2096,Rhonda Marquez,(979)381-3026x5647,Cash,0
2097,Gloria Castro,001-318-870-8941x0791,Gift Card,0
2098,Eric Morales,461-619-8309x754,Card,0
2099,Katherine Moyer,001-988-352-3774x87700,Card,0
2100,Gina Thompson,921-280-8226,Cash,0
2101,Mary Jenkins,7289653839,Gift Card,0
2102,Eric Chang,+1-982-210-0370x90703,Gift Card,0
2103,Kayla Quinn,001-669-432-0709x834,Gift Card,0
2104,Melissa Vasquez,887-762-9650x7445,Card,0
2105,Jeffery Foster,+1-741-298-2817x94779,Gift Card,0
2106,Renee Lee,622-702-6269x30326,Card,0
2107,Timothy Farley,530.790.7406,Cash,0
2108,Jose Thomas,(547)967-5125,Card,0
2109,Laura Lucero,9538669332,Card,0
2110,Willie Anderson,+1-956-428-3723,Card,0
2111,Paul Clark,4335700894,Gift Card,0
2112,Steven Harris,604.733.3318x838,Card,0
2113,Ralph Miller,(378)904-7371x985,Card,0
2114,Laura Cruz,7649554421,Card,0
2115,Kimberly Walker,+1-726-540-5327x396,Gift Card,0
2116,Tyrone Fox,+1-939-503-9799,Gift Card,0
2117,Angela Watson,721.398.5965,Card,0
2118,Monica Anderson,5666686067,Cash,0
2119,John Pitts PhD,001-386-232-8959,Card,0
2120,George Collins,862.521.5596x3743,Cash,0
2121,Dawn Rogers,+1-740-538-9554x656,Cash,0
2122,Anthony Henry,8025102736,Cash,0
2123,Valerie Bell,(373)822-3487x4939,Cash,0
2124,Abigail Davis,209-904-8866,Cash,0
2125,Scott Moore,947-889-3785x9541,Card,0
2126,Rachel Jensen,3932716458,Cash,0
2127,Paul Olsen,001-246-769-4473x387,Cash,0
2128,Tony Johnson,566-951-8378x47719,Cash,0
2129,Robert Kelly,+1-468-559-3806x250,Gift Card,0
2130,Scott Newman,+1-764-469-2434x35486,Card,0
2131,Chelsea Garcia MD,5387710880,Gift Card,0
2132,Jennifer Roberts,(304)390-3764x74769,Card,0
2133,Cody Wilson,603-396-5586x81900,Card,0
2134,Lance Lewis,(228)466-0138x550,Gift Card,0
2135,Rachel Olson,201.801.2457x18158,Gift Card,0
2136,Martha Davis,399-591-3650x5519,Gift Card,0
2137,Laura Patel,686-471-7080,Card,0
2138,Christina Martin,+1-550-571-9612,Gift Card,0
2139,Angela Lee,001-552-920-9400,Gift Card,0
2140,Angel Hickman,358.385.6274x8066,Card,0
2141,Stephanie Jarvis,(320)330-6951x65712,Cash,0
2142,Amber Day,+1-211-423-9933,Cash,0
2143,Kevin Reese,001-379-220-6231x45968,Cash,0
2144,Michele Schultz,001-368-304-5052,Cash,0
2145,Anthony Robinson,(308)916-4180x44608,Cash,0
2146,Dawn Brock,+1-734-269-5449,Card,0
2147,Alexandra Frazier,001-558-706-2745x6698,Gift Card,0
2148,Amanda Scott,+1-841-442-9049x577,Cash,0
2149,Connor Juarez,+1-547-266-9195,Card,0
2150,Todd Coffey,828.461.7468x5902,Cash,0
2151,Jill Hughes,666-428-6603,Card,0
2152,Todd Walter,+1-267-401-6562x774,Gift Card,0
2153,Jack Donovan,(731)425-2423,Cash,0
2154,Patrick Guerra,9854894961,Cash,0
2155,Tyler Brown,001-220-753-5313x18456,Gift Card,0
2156,Sandra Hall,+1-323-622-1091x29443,Gift Card,0
2157,Margaret Jones,4876834377,Cash,0
2158,Charles Reilly,(282)831-3799x81810,Card,0
2159,Eric Mcpherson,(778)496-3558x774,Gift Card,0
2160,Randall Turner,382.337.2544x22535,Card,0
2161,Tracy Frazier,001-928-405-0345x53882,Gift Card,0
2162,Dennis Sanders,(466)208-2887x45871,Gift Card,0
2163,Emily Jones,868.459.3152,Card,0
2164,Matthew Castillo,414-843-0106x1445,Card,0
2165,Heather Murray,533-619-9711x533,Cash,0
2166,Tasha Martin,(997)701-0034x34499,Gift Card,0
2167,Kimberly Kelly,+1-861-288-8178,Gift Card,0
2168,Whitney Lamb,(515)999-2794,Gift Card,0
2169,Thomas Robertson,649.203.3122x2395,Card,0
2170,Jessica Roberts,914.983.6874,Gift Card,0
2171,Kathleen Smith,9368665600,Cash,0
2172,Brenda Bond,+1-821-428-2193,Card,0
2173,Dr. Phillip Anderson,239-833-0459x692,Gift Card,0
2174,Vincent Johnson,685-331-2344x358,Card,0
2175,Joseph Parker,(251)624-2106x37817,Card,0
2176,Molly Perez,(648)411-6595x5859,Card,0
2177,David Berry,413.963.6597,Gift Card,0
2178,Jeffrey Vasquez,359.735.8613x4174,Gift Card,0
2179,Robert Peters,+1-284-926-7233,Card,0
2180,Ashley Glenn,2116139154,Gift Card,0
2181,Paul Gutierrez,879-321-4990x108,Cash,0
2182,Janice Fuentes,279-804-9915x738,Card,0
2183,Todd James,+1-836-672-0961x02372,Cash,0
2184,Christopher Cox,(599)472-4597x1557,Card,0
2185,Katherine Smith,854-291-7732,Gift Card,0
2186,Laurie Romero,(888)988-6108x59735,Cash,0
2187,Sabrina Rivas,833-964-4702x6327,Cash,0
2188,Stacey Hubbard,(696)945-8766x949,Cash,0
2189,Hannah Wilkinson,001-934-474-5024x0537,Card,0
2190,Abigail Hardy,+1-289-965-3945x03754,Cash,0
2191,Jade Patel,585.869.3291,Cash,0
2192,Elizabeth Yang,3407737304,Card,0
2193,Spencer Robinson,001-940-851-0265x838,Card,0
2194,Steven Middleton,946.646.6033x273,Gift Card,0
2195,Kristopher Patton,001-394-710-1027x607,Cash,0
2196,Edwin Holmes,001-277-897-3833,Gift Card,0
2197,David Preston,254.478.9350x526,Cash,0
2198,Alyssa Powell,875.367.0718x12923,Gift Card,0
2199,Laura Anderson,974.259.9841x3376,Card,0
2200,Michael Osborne,8796106510,Card,0
2201,Andrew Gibson,584.678.4830,Card,0
2202,Patricia Ford,(554)304-4927x28090,Card,0
2203,Kristen Fuentes,664.631.6785,Gift Card,0
2204,Stacy Pierce DDS,293-303-2075x60526,Cash,0
2205,Caitlin Whitaker,+1-502-799-9663x3092,Gift Card,0
2206,Jennifer Baker,2304799154,Gift Card,0
2207,Christine Martin,229-653-1850,Card,0
2208,Blake Meza,(206)582-0481,Gift Card,0
2209,Amy Yu,484-673-8577x9739,Card,0
2210,Erin Frazier,581.451.8272,Gift Card,0
2211,Donald Anderson,(718)752-5576x881,Gift Card,0
2212,Dana Giles,896-395-4487,Gift Card,0
2213,Gina Summers,001-848-684-9150x89244,Cash,0
2214,Thomas Johnson,(495)455-9355x88108,Gift Card,0
2215,Ricardo Evans,001-977-474-5925x41238,Gift Card,0
2216,Nancy Burnett,679.779.0070,Card,0
2217,Lindsay Mitchell,996-374-1662x3956,Card,0
2218,Jackson Walker,6273674906,Cash,0
2219,Susan Odom,927.265.3145x1341,Gift Card,0
2220,Douglas Diaz,+1-434-355-9556,Cash,0
2221,Justin Booker,735.276.6808,Cash,0
2222,Robert Carpenter,7867043171,Card,0
2223,Kristin Miranda,297-593-3686,Card,0
2224,Mary Fisher,398.388.5010x55839,Card,0
2225,Ryan Thompson,(864)500-9333,Gift Card,0
2226,Mr. Theodore Wade PhD,+1-587-682-1889,Card,0
2227,Todd Stone,001-467-666-3420x83481,Gift Card,0
2228,Ralph Graham,842.864.4047x8327,Card,0
2229,Kirk Curtis,318.677.4499x24687,Gift Card,0
2230,Dawn Ochoa,899.653.1556,Cash,0
2231,Christina Ramirez,(869)808-9649,Gift Card,0
2232,Zachary Stone,882-929-2324,Card,0
2233,Steven Perez,837.984.0613,Gift Card,0
2234,Michelle Mayo,978-830-4559x65765,Cash,0
2235,April Tanner,912-267-6449x43632,Card,0
2236,Brian Hayden,(934)642-0042x186,Gift Card,0
2237,Brett Wood,2357191985,Card,0
2238,Mark Young,885-508-1432x29876,Card,0
2239,John Garza,001-304-923-3810x608,Card,0
2240,Jack Martinez,284-757-4965,Gift Card,0
2241,Kara Warner,(699)261-1435x830,Card,0
2242,Karen Prince,001-951-630-6109x2216,Gift Card,0
2243,Timothy Morrow,447-932-0431,Gift Card,0
2244,Robert White,(265)860-2336x16558,Card,0
2245,Danielle Nguyen,226-272-0367x02751,Gift Card,0
2246,Heather Goodman,+1-368-870-6905x71121,Card,0
2247,Michael Harris,(635)639-3305,Card,0
2248,Mercedes Donaldson,(657)407-9432x18302,Cash,0
2249,Derek Brady,251-790-2041x15488,Cash,0
2250,Lawrence Lee,(953)236-3305x7543,Cash,0
2251,Robert Yoder,964-237-7021,Cash,0
2252,Nicole Alexander,925-392-8339,Cash,0
2253,Ryan Ryan,(581)576-9750x5917,Gift Card,0
2254,Michael Pollard,+1-855-691-6983x31793,Gift Card,0
2255,Alyssa Guzman,940-265-4525x935,Cash,0
2256,Sarah Mooney,(409)946-2078x562,Gift Card,0
2257,Matthew Moore,3262118680,Gift Card,0
2258,Stacey French MD,9912949081,Gift Card,0
2259,Craig Taylor,001-362-680-5877x770,Gift Card,0
2260,Julie Wolfe,521.719.5696x46077,Gift Card,0
2261,Heidi Dominguez,001-719-822-0513,Gift Card,0
2262,Timothy Bass,001-974-689-2500x7516,Gift Card,0
2263,Miranda Perry,635.981.8217x7487,Card,0
2264,David Boyer,+1-995-384-3835x699,Gift Card,0
2265,Charles Johnson,493-806-4691,Cash,0
2266,Ashley Davis,(599)233-5303x13878,Cash,0
2267,James Anderson,001-675-933-5526x2029,Gift Card,0
2268,Jonathan Wilson,+1-926-599-3451,Card,0
2269,Carmen Anderson,001-531-677-8650,Cash,0
2270,Roberta Gonzales,001-605-557-7791x74312,Cash,0
2271,Francisco Bailey,211.557.5092x72094,Cash,0
2272,Michael Brooks,+1-956-229-4339x1686,Cash,0
2273,Kimberly Nguyen,(994)939-4410x1042,Card,0
2274,Corey Ramirez,001-821-301-8188,Cash,0
2275,Christopher Abbott,+1-793-957-5384x8111,Card,0
2276,Colin Ellis,(401)264-2624x5546,Gift Card,0
2277,Tonya Rivas,646-592-2394x07173,Card,0
2278,James Brown,+1-254-970-0603x981,Gift Card,0
2279,Patricia Rodriguez,452.614.1202,Card,0
2280,Katherine Ross,(580)595-6418x5413,Cash,0
2281,Ian Lara,(385)991-5658,Cash,0
2282,Annette Brooks,382.390.5249x2219,Card,0
2283,Caitlin Aguilar,+1-848-514-1401x385,Gift Card,0
2284,Diane Jackson,620-612-0174x02098,Card,0
2285,William Palmer,566.859.4818x27291,Cash,0
2286,Michael Avery,364-249-1532,Gift Card,0
2287,Annette Brown,423-415-6823x42840,Cash,0
2288,Sherri Morse,(526)871-3202x5342,Gift Card,0
2289,Andrew West,(204)929-3987x6674,Cash,0
2290,Mr. Andrew Santos,(240)903-3051,Cash,0
2291,Brianna Yates,(554)426-5416,Gift Card,0
2292,Dr. Paul Ashley,001-539-885-2381x828,Cash,0
2293,Tracy Sims,001-378-768-0704x23573,Gift Card,0
2294,Andrea Miller,(299)921-3534x70507,Gift Card,0
2295,Aaron Hansen,001-849-449-9963x57686,Gift Card,0
2296,Cynthia Michael,795-719-4845x42259,Gift Card,0
2297,Robert Summers,001-305-391-5419x635,Cash,0
2298,Jason Parker,236-636-5905,Cash,0
2299,David Andrade,(223)542-6787,Cash,0
2300,Samantha Thompson,+1-681-928-1718x9935,Cash,0
2301,Sarah Flores,(911)527-5963,Cash,0
2302,Eric Skinner,231.808.8623,Cash,0
2303,Felicia Maddox,700-338-1803x648,Gift Card,0
2304,Tabitha Anderson,324.814.0817x02846,Card,0
2305,Julie Griffin,+1-632-514-9997x0320,Cash,0
2306,Mary Scott,001-834-242-1065x1004,Card,0
2307,Mark Rodriguez,235-955-7942,Cash,0
2308,Yvette Cohen,(839)356-7217,Gift Card,0
2309,Rebecca Greene,001-989-987-8776x77513,Cash,0
2310,Betty Lewis,+1-618-993-9720,Cash,0
2311,Donald Wilson,255-986-8173x418,Cash,0
2312,Lauren Powell,703-515-7585x9391,Gift Card,0
2313,Michelle Johnson,249-833-9271x954,Cash,0
2314,Erik Fisher,202.707.1537x842,Card,0
2315,Matthew Ball,001-435-444-0789x67788,Gift Card,0
2316,Rebecca Farmer,9073204094,Cash,0
2317,Dr. Elizabeth Garcia,957.380.4104x866,Gift Card,0
2318,Dawn Hill,(324)947-0498x67110,Gift Card,0
2319,Adam Allen,970-644-3073x24668,Cash,0
2320,Rita Brown,404.638.1779,Card,0
2321,Kenneth Campbell,8486113018,Card,0
2322,David Cervantes,(265)218-1275x917,Cash,0
2323,David Blake,732-356-7405x362,Card,0
2324,Megan Harris,254-811-1902,Gift Card,0
2325,Brian Mclaughlin,+1-993-500-5221x4426,Gift Card,0
2326,Holly Gonzalez,625-661-1615x999,Cash,0
2327,Jennifer Miles,+1-845-453-7582,Card,0
2328,Lori Brown,549-794-0232,Gift Card,0
2329,Leslie Petersen,303.952.8805x07507,Gift Card,0
2330,Heather Kramer,825-624-7777x4449,Gift Card,0
2331,Danielle Torres,800-460-6988x2648,Gift Card,0
2332,Megan Diaz,(337)479-3854x609,Cash,0
2333,Stephen King,525.445.3960x160,Gift Card,0
2334,Natalie Harrison,292.562.5174x316,Cash,0
2335,Anthony Bryan,001-794-439-8844x2789,Gift Card,0
2336,Dana Davis,394.496.4549x5957,Cash,0
2337,Corey Rodriguez,001-542-571-8322x402,Card,0
2338,Max Anderson,(317)464-0404x6551,Cash,0
2339,Crystal Miller,205-902-2892,Card,0
2340,Dorothy Fields,001-652-482-7677,Card,0
2341,Daniel Lyons,837.432.7839,Cash,0
2342,Tyler Wilson,5266077214,Card,0
2343,Melissa Cruz,001-565-337-1557,Cash,0
2344,Heather Smith,001-783-218-7309,Gift Card,0
2345,Daniel Hall,231.429.7341x485,Card,0
2346,Jordan Gaines,(490)482-6800x907,Gift Card,0
2347,Matthew Woods,(718)894-5239,Card,0
2348,Bonnie Clark,599-287-5175x79032,Gift Card,0
2349,Krista Ryan,(909)841-7502x41300,Card,0
2350,Gregory Haynes MD,485-509-5914x50497,Gift Card,0
2351,Marco Byrd,(672)486-5181,Cash,0
2352,Ricky Ellison,+1-684-550-4621x7643,Cash,0
2353,Sue Rodriguez,001-767-940-7886x985,Cash,0
2354,Bernard Walton,9665726418,Cash,0
2355,Joanna Carr,437-670-1249x31645,Card,0
2356,Dr. Jessica Smith,704.807.9365x187,Cash,0
2357,Cassandra Reynolds,001-792-803-2735x712,Gift Card,0
2358,Wanda Zhang,(730)308-5789,Cash,0
2359,Charles Torres,266-500-9805x78369,Cash,0
2360,Steven Adams,665.932.9856,Gift Card,0
2361,Rebekah Velasquez,3706600746,Cash,0
2362,Danielle Wallace,9493174436,Cash,0
2363,Mallory Abbott,(638)776-2157x7405,Card,0
2364,Jessica Martinez,(748)574-1427,Gift Card,0
2365,Danielle Swanson,+1-488-572-6349x212,Cash,0
2366,Laura Richards,621.759.0071x32044,Cash,0
2367,Thomas Webb,(541)376-6045x689,Gift Card,0
2368,Jennifer Fuentes,957-867-7657x6664,Card,0
2369,Harold Smith,+1-952-496-4552x17504,Cash,0
2370,Kathryn Ferrell,854.442.2061x850,Card,0
2371,Kimberly Bowers,686.840.0672,Gift Card,0
2372,Jessica Silva,521.543.0318,Gift Card,0
2373,Alejandro Miller,784-706-5488,Cash,0
2374,Emma Anderson,652-796-1514x3697,Card,0
2375,Troy Clark,779-783-8713,Card,0
2376,Tina Sloan,(833)289-5864x17825,Card,0
2377,Lindsay Brady,462-546-9476,Gift Card,0
2378,Stephen Boyle,226-385-1797x3679,Gift Card,0
2379,April Pena,419.309.5203x8721,Card,0
2380,Rebecca Walsh,001-404-456-2446,Gift Card,0
2381,James Coleman,539.435.0824,Card,0
2382,Frank Nunez,640-330-7559,Cash,0
2383,Stephanie Brown,484-235-0745x0933,Card,0
2384,Margaret Macias,+1-270-924-4043x109,Gift Card,0
2385,Mr. Christopher Byrd,001-832-377-3765x547,Gift Card,0
2386,Jeremy Alvarez,455.848.1471,Gift Card,0
2387,Brian Vance,293.492.9427,Gift Card,0
2388,Haley Peck,934-733-9062,Card,0
2389,Stephanie Burnett,333.491.2990x3719,Card,0
2390,Mrs. Dana Terry,(857)714-2116x220,Card,0
2391,Amber Love,836-343-6444x329,Card,0
2392,Christopher Wolf,001-900-272-2768x352,Cash,0
2393,Katie Khan,285.271.0933x853,Gift Card,0
2394,Andrew Brown,(332)958-6775x46586,Gift Card,0
2395,Matthew Maynard,+1-603-344-6332x4656,Cash,0
2396,Paul Navarro,817-757-3518x51769,Cash,0
2397,Kylie Gentry,(656)400-3375x22964,Gift Card,0
2398,Justin White,(551)945-5795,Card,0
2399,Crystal Sanders,4419426430,Card,0
2400,Billy Tyler,(729)482-1093,Card,0
2401,William Lee,(429)650-1496,Gift Card,0
2402,Robert Rhodes,+1-295-239-0878x34767,Cash,0
2403,Jessica Moore,566-866-9483x6094,Gift Card,0
2404,Sherry Paul,001-808-855-9256x2972,Card,0
2405,Sarah Clark,001-625-972-7346x89270,Gift Card,0
2406,Richard Frazier,346-266-1051x496,Gift Card,0
2407,Dr. Jennifer Shaw,+1-668-287-9244,Gift Card,0
2408,Melanie Hogan,+1-295-518-6956x1344,Card,0
2409,Cynthia Garcia,880.316.9347,Card,0
2410,Maria Tyler,477.493.9801,Gift Card,0
2411,Alyssa Cruz,385-720-0239,Card,0
2412,Benjamin Lee,(531)340-9821x2702,Gift Card,0
2413,Suzanne Webb,9129959031,Cash,0
2414,Jennifer Johnston,001-600-601-9176x532,Cash,0
2415,Dawn Robinson,271.951.5474x69117,Gift Card,0
2416,John Patel,(504)600-9380,Cash,0
2417,Laura Wilson,421.660.0593,Cash,0
2418,Kimberly Taylor,001-352-876-2520x2131,Cash,0
2419,Gregory Roberts,932.867.0116x78116,Gift Card,0
2420,Tiffany Smith,215-638-6426x73022,Cash,0
2421,Michael Velazquez,230-940-5319x84105,Gift Card,0
2422,Francisco Rose,952.984.6770x37846,Cash,0
2423,Adam Pena,507.764.4058,Gift Card,0
2424,Steven Miller,(472)279-7328,Card,0
2425,Michael Velez,(205)811-2134,Gift Card,0
2426,Sarah Ferguson,899-705-0240,Card,0
2427,Michael Little,871-817-0648x579,Gift Card,0
2428,Lydia Davis,307-290-4481x388,Cash,0
2429,Ariel Mullins,656-876-7761x952,Card,0
2430,Anne Williams,(217)464-5177,Card,0
2431,Mary Peters,453-247-8277x253,Cash,0
2432,Heather Chapman,001-428-948-9873x587,Gift Card,0
2433,Lisa Walter,535.870.2409,Card,0
2434,Christie Obrien,846.748.4427x39835,Cash,0
2435,David Jones,001-286-876-2273x5334,Card,0
2436,Amy Garcia,(433)840-1421x56345,Card,0
2437,Christopher Melton,+1-662-633-5704,Gift Card,0
2438,Robert Wilson,+1-643-644-2111x7549,Cash,0
2439,Evelyn May MD,388-742-4638,Gift Card,0
2440,Marcus Martinez,(647)992-4642x99872,Card,0
2441,Erica Pearson,+1-798-375-9153x007,Card,0
2442,William Curtis,534.379.2305x78245,Cash,0
2443,Jonathan Taylor,(243)878-6243x0146,Gift Card,0
2444,Patrick Price,001-906-296-3749x1218,Card,0
2445,Adam Jones,001-347-815-9011x25023,Gift Card,0
2446,Theodore Juarez,(472)389-8683,Cash,0
2447,Amy Myers,849-884-2507,Gift Card,0
2448,Robin Goodwin,684.820.0141x442,Gift Card,0
2449,John Wilkinson,(738)661-5952,Gift Card,0
2450,Franklin Ruiz,(937)598-2930x55779,Cash,0
2451,Jeffrey Harrison,001-510-259-3948x1504,Card,0
2452,Glenda Stokes,001-502-785-8696x6096,Card,0
2453,John Stark,6754121018,Gift Card,0
2454,Matthew James,+1-541-780-2459x4085,Card,0
2455,David Moore,537-979-5076x557,Cash,0
2456,Darlene Burnett,001-252-351-2258x4679,Card,0
2457,Renee Mejia,(479)529-4965,Cash,0
2458,Jennifer Scott,001-699-202-0385,Card,0
2459,Anthony Baker,759-912-4269,Card,0
2460,Connie Neal,413-897-6352x94614,Gift Card,0
2461,Alison Brown,(920)963-3461x189,Gift Card,0
2462,Charles White,(859)233-8041x9171,Card,0
2463,Christina Clayton PhD,508.854.4184,Gift Card,0
2464,Sharon Brown,(209)431-3788,Card,0
2465,Andrea Carpenter,(776)677-7736x57645,Card,0
2466,Stephen Clark,719.754.3511x02693,Gift Card,0
2467,Rodney Medina,001-223-933-1351x4855,Cash,0
2468,James Smith,(660)667-4151,Cash,0
2469,Karen Moore,(248)834-2797x30294,Gift Card,0
2470,Samantha Hull,(420)723-5893x771,Card,0
2471,Kimberly Schmidt,001-389-619-9495x16599,Cash,0
2472,Robert Douglas,446-645-2390x0415,Card,0
2473,Veronica Koch,001-986-978-5547x0189,Cash,0
2474,Hannah Williams,+1-246-270-9367x25028,Cash,0
2475,Emily Jones,207.934.6031x6134,Gift Card,0
2476,Bethany Jennings,664-457-5275,Cash,0
2477,Michelle Estrada,228.867.8515,Cash,0
2478,Jeanne Walls,355-871-5566,Card,0
2479,William Snow,7937636460,Card,0
2480,Michael Wilson,633-795-6322,Cash,0
2481,Kayla Brooks,+1-861-992-1269x748,Gift Card,0
2482,Kelly Duncan,596.831.9630x52704,Cash,0
2483,Sandra White,001-259-316-4230x12746,Gift Card,0
2484,Damon Rodriguez DDS,001-586-837-0855,Card,0
2485,Richard Thompson,9637567357,Cash,0
2486,Nicholas Martin,+1-284-510-4003x273,Gift Card,0
2487,Elizabeth Mills,001-474-263-5235x611,Card,0
2488,Sandy Fernandez,+1-469-358-6218x53111,Gift Card,0
2489,Robert Johnson,966.466.3694,Card,0
2490,Marie Moore,298-545-0337x90294,Cash,0
2491,Daniel Schultz Jr.,001-713-224-5275x6719,Gift Card,0
2492,Sandra Dennis,4568878071,Card,0
2493,Duane Dickerson,289-318-5298x3882,Cash,0
2494,Donald Owens,464.491.3616x5765,Card,0
2495,Michele Ballard,(619)554-9029x4849,Card,0
2496,Natasha Scott,377-766-1388x65500,Cash,0
2497,Michelle Garner,432.939.5936x01941,Cash,0
2498,James Hoffman,536-308-7807x20203,Cash,0
2499,Brooke Chang,001-296-567-6372,Gift Card,0
2500,Courtney Schroeder,936.656.7071x90565,Cash,0
